hour,id,Equalityweight,ProductivityWeight,UtilityWeight,NeedsWeight,SupplyAndDemandWeight
136, 0bcd2577-d1d8-4f19-9002-4f8bb307edb7, 4 ,3 ,3 ,2 ,2
136, 8e40234b-030c-45b9-a4ab-06df9a376190, 3 ,4 ,5 ,3 ,1
136, 3aacb94b-4291-4260-b00e-c301a4e42010, 4 ,2 ,3 ,5 ,3
136, e3aefc4b-b827-4c49-9248-31f3c800867b, 4 ,4 ,3 ,1 ,1
136, 53a95995-13bc-4d63-810a-bc1acff28662, 2 ,4 ,5 ,1 ,4
136, 09d34d58-2029-4eda-abe6-628cd9dcf30d, 2 ,5 ,3 ,3 ,4
136, af1279df-fc80-4514-ad2f-92b15b48daff, 1 ,2 ,3 ,4 ,4
136, 051a09de-0091-4d70-bda3-cdd94eed012d, 5 ,3 ,4 ,1 ,1
136, 55aa6d5f-d920-4ab9-b25f-65d4b9d4078b, 2 ,3 ,2 ,5 ,5
136, 7ea2b424-fb29-4d59-b3a7-f5c12714b085, 5 ,5 ,1 ,2 ,2
136, 1dfb60ce-4ebe-4c7e-a465-1f50a40351c3, 5 ,1 ,1 ,2 ,4
136, c56491e1-dce0-4a87-96fc-e44f53405188, 4 ,3 ,4 ,1 ,3
136, 3b674dc9-9df2-4cfa-af30-cf4e4055126e, 1 ,5 ,5 ,4 ,2
136, 474bb5d2-8e96-4a54-b50c-d360642190d6, 1 ,5 ,4 ,4 ,1
136, 8354af7a-ec53-4b80-89b1-2ee2ad322159, 2 ,1 ,2 ,5 ,5
136, 08247127-0ad1-4f97-bd77-24c7e8615f0f, 1 ,3 ,3 ,3 ,5
136, d4892b5a-1abe-4272-b2c3-1ca40734a482, 5 ,2 ,2 ,3 ,3
136, dd4231ad-11e5-43a6-858f-16ff1afc56d4, 3 ,1 ,1 ,5 ,5
136, 266bfd48-2377-4657-95a4-823bfdeacb69, 1 ,4 ,5 ,4 ,2
136, eb5ce033-36ac-4180-8951-82bb5276b4ce, 2 ,4 ,4 ,2 ,4
137, af1279df-fc80-4514-ad2f-92b15b48daff, 3 ,2 ,3 ,4 ,4
137, 8e40234b-030c-45b9-a4ab-06df9a376190, 1 ,4 ,5 ,3 ,1
137, 7ea2b424-fb29-4d59-b3a7-f5c12714b085, 5 ,5 ,2 ,2 ,2
137, 6377c714-5108-4414-88e8-82fe10e6095a, 5 ,1 ,1 ,4 ,2
137, e3aefc4b-b827-4c49-9248-31f3c800867b, 4 ,4 ,3 ,1 ,1
137, 08247127-0ad1-4f97-bd77-24c7e8615f0f, 1 ,3 ,3 ,3 ,5
137, 8cc9e913-3f33-4346-afca-313373ca1ed2, 4 ,1 ,2 ,2 ,5
137, 8354af7a-ec53-4b80-89b1-2ee2ad322159, 2 ,1 ,2 ,5 ,5
137, 6f965775-f629-4b30-bf7c-9d2728ddbb77, 3 ,2 ,1 ,5 ,3
137, d4892b5a-1abe-4272-b2c3-1ca40734a482, 5 ,2 ,2 ,3 ,3
137, 1dfb60ce-4ebe-4c7e-a465-1f50a40351c3, 5 ,1 ,1 ,2 ,4
137, 55aa6d5f-d920-4ab9-b25f-65d4b9d4078b, 2 ,3 ,2 ,5 ,5
137, c56491e1-dce0-4a87-96fc-e44f53405188, 4 ,3 ,4 ,1 ,3
137, 266bfd48-2377-4657-95a4-823bfdeacb69, 1 ,4 ,5 ,4 ,2
137, 0bcd2577-d1d8-4f19-9002-4f8bb307edb7, 4 ,3 ,3 ,2 ,2
137, 474bb5d2-8e96-4a54-b50c-d360642190d6, 1 ,5 ,5 ,4 ,1
137, f8f30039-1cd8-44b2-bf94-9fe02182d9ab, 3 ,5 ,5 ,1 ,1
137, 051a09de-0091-4d70-bda3-cdd94eed012d, 5 ,3 ,4 ,1 ,1
137, 09d34d58-2029-4eda-abe6-628cd9dcf30d, 2 ,5 ,3 ,3 ,4
137, 3aacb94b-4291-4260-b00e-c301a4e42010, 4 ,2 ,2 ,5 ,3
137, 3eca67f7-9296-4a89-821a-f0fa61af568e, 3 ,2 ,4 ,3 ,3
137, dd4231ad-11e5-43a6-858f-16ff1afc56d4, 3 ,1 ,1 ,5 ,5
137, 3b674dc9-9df2-4cfa-af30-cf4e4055126e, 1 ,5 ,5 ,4 ,2
137, eb5ce033-36ac-4180-8951-82bb5276b4ce, 2 ,4 ,4 ,2 ,4
137, 53a95995-13bc-4d63-810a-bc1acff28662, 2 ,5 ,4 ,1 ,4
138, 08247127-0ad1-4f97-bd77-24c7e8615f0f, 1 ,4 ,3 ,3 ,5
138, 6f965775-f629-4b30-bf7c-9d2728ddbb77, 3 ,2 ,1 ,5 ,2
138, af1279df-fc80-4514-ad2f-92b15b48daff, 1 ,2 ,3 ,4 ,4
138, 3aacb94b-4291-4260-b00e-c301a4e42010, 4 ,2 ,2 ,5 ,3
138, 051a09de-0091-4d70-bda3-cdd94eed012d, 5 ,3 ,4 ,1 ,1
138, c56491e1-dce0-4a87-96fc-e44f53405188, 4 ,3 ,4 ,1 ,3
138, 3eca67f7-9296-4a89-821a-f0fa61af568e, 3 ,2 ,4 ,3 ,3
138, e3aefc4b-b827-4c49-9248-31f3c800867b, 4 ,4 ,3 ,1 ,1
138, eb5ce033-36ac-4180-8951-82bb5276b4ce, 2 ,3 ,5 ,2 ,4
138, f8f30039-1cd8-44b2-bf94-9fe02182d9ab, 3 ,5 ,4 ,1 ,1
138, 09d34d58-2029-4eda-abe6-628cd9dcf30d, 2 ,5 ,3 ,3 ,4
138, 3b674dc9-9df2-4cfa-af30-cf4e4055126e, 1 ,5 ,5 ,4 ,2
138, 266bfd48-2377-4657-95a4-823bfdeacb69, 1 ,4 ,5 ,4 ,3
138, dd4231ad-11e5-43a6-858f-16ff1afc56d4, 3 ,1 ,1 ,5 ,5
138, 474bb5d2-8e96-4a54-b50c-d360642190d6, 1 ,4 ,5 ,4 ,1
138, 8354af7a-ec53-4b80-89b1-2ee2ad322159, 2 ,1 ,2 ,5 ,5
138, d4892b5a-1abe-4272-b2c3-1ca40734a482, 5 ,2 ,2 ,3 ,3
138, 7ea2b424-fb29-4d59-b3a7-f5c12714b085, 5 ,5 ,1 ,2 ,2
138, 6377c714-5108-4414-88e8-82fe10e6095a, 5 ,1 ,1 ,4 ,2
138, 1dfb60ce-4ebe-4c7e-a465-1f50a40351c3, 5 ,1 ,1 ,2 ,4
138, 55aa6d5f-d920-4ab9-b25f-65d4b9d4078b, 2 ,3 ,2 ,5 ,5
138, 8e40234b-030c-45b9-a4ab-06df9a376190, 3 ,4 ,5 ,3 ,1
138, 8cc9e913-3f33-4346-afca-313373ca1ed2, 4 ,1 ,2 ,2 ,5
138, 53a95995-13bc-4d63-810a-bc1acff28662, 2 ,5 ,3 ,1 ,4
138, 0bcd2577-d1d8-4f19-9002-4f8bb307edb7, 4 ,3 ,4 ,2 ,2
139, 09d34d58-2029-4eda-abe6-628cd9dcf30d, 2 ,5 ,3 ,3 ,4
139, 53a95995-13bc-4d63-810a-bc1acff28662, 2 ,5 ,3 ,1 ,4
139, 08247127-0ad1-4f97-bd77-24c7e8615f0f, 1 ,3 ,2 ,3 ,5
139, 55aa6d5f-d920-4ab9-b25f-65d4b9d4078b, 2 ,3 ,2 ,5 ,5
139, 7ea2b424-fb29-4d59-b3a7-f5c12714b085, 5 ,5 ,1 ,2 ,2
139, 8cc9e913-3f33-4346-afca-313373ca1ed2, 4 ,1 ,2 ,2 ,5
139, 051a09de-0091-4d70-bda3-cdd94eed012d, 5 ,3 ,4 ,1 ,1
139, 3aacb94b-4291-4260-b00e-c301a4e42010, 4 ,2 ,4 ,5 ,3
139, 0bcd2577-d1d8-4f19-9002-4f8bb307edb7, 4 ,3 ,4 ,2 ,2
139, 1dfb60ce-4ebe-4c7e-a465-1f50a40351c3, 5 ,1 ,1 ,2 ,4
139, e3aefc4b-b827-4c49-9248-31f3c800867b, 4 ,4 ,3 ,1 ,1
139, af1279df-fc80-4514-ad2f-92b15b48daff, 3 ,2 ,3 ,4 ,4
139, dd4231ad-11e5-43a6-858f-16ff1afc56d4, 3 ,1 ,1 ,5 ,5
139, c56491e1-dce0-4a87-96fc-e44f53405188, 4 ,3 ,4 ,1 ,3
139, d4892b5a-1abe-4272-b2c3-1ca40734a482, 5 ,2 ,2 ,3 ,3
139, 6377c714-5108-4414-88e8-82fe10e6095a, 5 ,1 ,1 ,4 ,2
139, 6f965775-f629-4b30-bf7c-9d2728ddbb77, 3 ,2 ,1 ,5 ,3
139, f8f30039-1cd8-44b2-bf94-9fe02182d9ab, 3 ,5 ,4 ,1 ,1
139, 8354af7a-ec53-4b80-89b1-2ee2ad322159, 2 ,1 ,2 ,5 ,5
139, 266bfd48-2377-4657-95a4-823bfdeacb69, 1 ,4 ,5 ,4 ,2
139, eb5ce033-36ac-4180-8951-82bb5276b4ce, 2 ,4 ,5 ,2 ,4
139, 3eca67f7-9296-4a89-821a-f0fa61af568e, 3 ,2 ,4 ,3 ,3
139, 8e40234b-030c-45b9-a4ab-06df9a376190, 1 ,4 ,5 ,3 ,1
139, 474bb5d2-8e96-4a54-b50c-d360642190d6, 1 ,4 ,5 ,4 ,1
139, 3b674dc9-9df2-4cfa-af30-cf4e4055126e, 1 ,5 ,5 ,4 ,2
140, eb5ce033-36ac-4180-8951-82bb5276b4ce, 2 ,4 ,5 ,2 ,4
140, dd4231ad-11e5-43a6-858f-16ff1afc56d4, 3 ,1 ,1 ,5 ,5
140, 3b674dc9-9df2-4cfa-af30-cf4e4055126e, 1 ,5 ,5 ,3 ,2
140, 6f965775-f629-4b30-bf7c-9d2728ddbb77, 3 ,2 ,1 ,5 ,3
140, 266bfd48-2377-4657-95a4-823bfdeacb69, 1 ,5 ,5 ,4 ,2
140, 53a95995-13bc-4d63-810a-bc1acff28662, 2 ,5 ,3 ,1 ,4
140, 8cc9e913-3f33-4346-afca-313373ca1ed2, 4 ,1 ,2 ,2 ,5
140, f8f30039-1cd8-44b2-bf94-9fe02182d9ab, 3 ,5 ,4 ,1 ,1
140, 6377c714-5108-4414-88e8-82fe10e6095a, 5 ,1 ,1 ,4 ,2
140, 8e40234b-030c-45b9-a4ab-06df9a376190, 1 ,4 ,5 ,3 ,1
140, af1279df-fc80-4514-ad2f-92b15b48daff, 3 ,2 ,3 ,4 ,4
140, d4892b5a-1abe-4272-b2c3-1ca40734a482, 5 ,2 ,2 ,3 ,3
140, 051a09de-0091-4d70-bda3-cdd94eed012d, 5 ,3 ,4 ,1 ,1
140, 0bcd2577-d1d8-4f19-9002-4f8bb307edb7, 4 ,3 ,4 ,2 ,2
140, 8354af7a-ec53-4b80-89b1-2ee2ad322159, 2 ,1 ,1 ,5 ,5
140, 1dfb60ce-4ebe-4c7e-a465-1f50a40351c3, 5 ,1 ,1 ,2 ,4
140, 474bb5d2-8e96-4a54-b50c-d360642190d6, 1 ,4 ,5 ,4 ,1
140, 3eca67f7-9296-4a89-821a-f0fa61af568e, 3 ,2 ,4 ,4 ,3
140, 55aa6d5f-d920-4ab9-b25f-65d4b9d4078b, 2 ,3 ,2 ,5 ,5
140, e3aefc4b-b827-4c49-9248-31f3c800867b, 4 ,4 ,3 ,1 ,1
140, 7ea2b424-fb29-4d59-b3a7-f5c12714b085, 5 ,5 ,2 ,2 ,2
140, 09d34d58-2029-4eda-abe6-628cd9dcf30d, 2 ,5 ,3 ,3 ,4
140, c56491e1-dce0-4a87-96fc-e44f53405188, 4 ,3 ,4 ,1 ,3
140, 3aacb94b-4291-4260-b00e-c301a4e42010, 4 ,2 ,2 ,5 ,3
140, 08247127-0ad1-4f97-bd77-24c7e8615f0f, 1 ,3 ,3 ,3 ,5
141, 0bcd2577-d1d8-4f19-9002-4f8bb307edb7, 4 ,3 ,4 ,2 ,2
141, 53a95995-13bc-4d63-810a-bc1acff28662, 2 ,5 ,3 ,1 ,4
141, 266bfd48-2377-4657-95a4-823bfdeacb69, 1 ,4 ,5 ,5 ,2
141, d4892b5a-1abe-4272-b2c3-1ca40734a482, 5 ,2 ,2 ,3 ,3
141, e3aefc4b-b827-4c49-9248-31f3c800867b, 4 ,4 ,3 ,1 ,1
141, 3b674dc9-9df2-4cfa-af30-cf4e4055126e, 2 ,5 ,5 ,3 ,2
141, 6f965775-f629-4b30-bf7c-9d2728ddbb77, 3 ,2 ,1 ,4 ,3
141, 55aa6d5f-d920-4ab9-b25f-65d4b9d4078b, 1 ,3 ,2 ,5 ,5
141, 6377c714-5108-4414-88e8-82fe10e6095a, 5 ,1 ,1 ,4 ,2
141, 3aacb94b-4291-4260-b00e-c301a4e42010, 4 ,2 ,3 ,5 ,3
141, 8e40234b-030c-45b9-a4ab-06df9a376190, 2 ,4 ,5 ,3 ,1
141, dd4231ad-11e5-43a6-858f-16ff1afc56d4, 3 ,1 ,1 ,5 ,5
141, 1dfb60ce-4ebe-4c7e-a465-1f50a40351c3, 5 ,1 ,1 ,2 ,4
141, af1279df-fc80-4514-ad2f-92b15b48daff, 1 ,2 ,3 ,5 ,4
141, 8354af7a-ec53-4b80-89b1-2ee2ad322159, 3 ,1 ,2 ,4 ,5
141, c56491e1-dce0-4a87-96fc-e44f53405188, 4 ,3 ,5 ,2 ,3
141, 09d34d58-2029-4eda-abe6-628cd9dcf30d, 2 ,5 ,3 ,3 ,4
141, eb5ce033-36ac-4180-8951-82bb5276b4ce, 2 ,4 ,5 ,2 ,4
141, 051a09de-0091-4d70-bda3-cdd94eed012d, 5 ,3 ,4 ,1 ,1
141, 08247127-0ad1-4f97-bd77-24c7e8615f0f, 1 ,3 ,2 ,3 ,5
141, 8cc9e913-3f33-4346-afca-313373ca1ed2, 4 ,1 ,2 ,2 ,5
141, 7ea2b424-fb29-4d59-b3a7-f5c12714b085, 5 ,5 ,2 ,1 ,2
141, 3eca67f7-9296-4a89-821a-f0fa61af568e, 3 ,2 ,4 ,4 ,3
141, f8f30039-1cd8-44b2-bf94-9fe02182d9ab, 3 ,5 ,4 ,1 ,1
141, 474bb5d2-8e96-4a54-b50c-d360642190d6, 1 ,4 ,5 ,4 ,1
142, 8e40234b-030c-45b9-a4ab-06df9a376190, 2 ,4 ,5 ,3 ,1
142, 6f965775-f629-4b30-bf7c-9d2728ddbb77, 3 ,2 ,1 ,4 ,3
142, d4892b5a-1abe-4272-b2c3-1ca40734a482, 5 ,2 ,2 ,3 ,3
142, 051a09de-0091-4d70-bda3-cdd94eed012d, 5 ,3 ,4 ,1 ,1
142, 7ea2b424-fb29-4d59-b3a7-f5c12714b085, 5 ,5 ,2 ,1 ,2
142, eb5ce033-36ac-4180-8951-82bb5276b4ce, 2 ,4 ,5 ,2 ,4
142, dd4231ad-11e5-43a6-858f-16ff1afc56d4, 3 ,1 ,1 ,5 ,5
142, e3aefc4b-b827-4c49-9248-31f3c800867b, 4 ,4 ,3 ,1 ,1
142, c56491e1-dce0-4a87-96fc-e44f53405188, 4 ,3 ,4 ,2 ,3
142, 0bcd2577-d1d8-4f19-9002-4f8bb307edb7, 4 ,3 ,4 ,2 ,2
142, 6377c714-5108-4414-88e8-82fe10e6095a, 5 ,1 ,1 ,4 ,2
142, 55aa6d5f-d920-4ab9-b25f-65d4b9d4078b, 1 ,3 ,2 ,5 ,5
142, 08247127-0ad1-4f97-bd77-24c7e8615f0f, 1 ,3 ,3 ,3 ,5
142, 474bb5d2-8e96-4a54-b50c-d360642190d6, 1 ,4 ,5 ,4 ,1
142, 8cc9e913-3f33-4346-afca-313373ca1ed2, 4 ,1 ,2 ,2 ,5
142, 3b674dc9-9df2-4cfa-af30-cf4e4055126e, 2 ,5 ,5 ,3 ,2
142, f8f30039-1cd8-44b2-bf94-9fe02182d9ab, 3 ,5 ,4 ,1 ,1
142, 1dfb60ce-4ebe-4c7e-a465-1f50a40351c3, 5 ,1 ,1 ,2 ,4
142, 53a95995-13bc-4d63-810a-bc1acff28662, 2 ,5 ,3 ,1 ,4
142, 3aacb94b-4291-4260-b00e-c301a4e42010, 4 ,3 ,3 ,5 ,3
142, 266bfd48-2377-4657-95a4-823bfdeacb69, 1 ,4 ,5 ,5 ,2
142, 3eca67f7-9296-4a89-821a-f0fa61af568e, 3 ,2 ,4 ,4 ,3
142, af1279df-fc80-4514-ad2f-92b15b48daff, 1 ,2 ,3 ,5 ,4
142, 8354af7a-ec53-4b80-89b1-2ee2ad322159, 3 ,1 ,1 ,4 ,5
142, 09d34d58-2029-4eda-abe6-628cd9dcf30d, 2 ,5 ,3 ,3 ,4
143, 051a09de-0091-4d70-bda3-cdd94eed012d, 6 ,6 ,6 ,6 ,6
143, 8354af7a-ec53-4b80-89b1-2ee2ad322159, 6 ,6 ,6 ,6 ,6
143, eb5ce033-36ac-4180-8951-82bb5276b4ce, 6 ,6 ,6 ,6 ,6
143, af1279df-fc80-4514-ad2f-92b15b48daff, 6 ,6 ,6 ,6 ,6
143, f8f30039-1cd8-44b2-bf94-9fe02182d9ab, 6 ,6 ,6 ,6 ,6
143, 7ea2b424-fb29-4d59-b3a7-f5c12714b085, 6 ,6 ,6 ,6 ,6
143, 266bfd48-2377-4657-95a4-823bfdeacb69, 6 ,6 ,6 ,6 ,6
143, 09d34d58-2029-4eda-abe6-628cd9dcf30d, 6 ,6 ,6 ,6 ,6
143, c56491e1-dce0-4a87-96fc-e44f53405188, 6 ,6 ,6 ,6 ,6
143, dd4231ad-11e5-43a6-858f-16ff1afc56d4, 6 ,6 ,6 ,6 ,6
143, 8cc9e913-3f33-4346-afca-313373ca1ed2, 6 ,6 ,6 ,6 ,6
143, e3aefc4b-b827-4c49-9248-31f3c800867b, 6 ,6 ,6 ,6 ,6
143, 3b674dc9-9df2-4cfa-af30-cf4e4055126e, 6 ,6 ,6 ,6 ,6
143, 1dfb60ce-4ebe-4c7e-a465-1f50a40351c3, 6 ,6 ,6 ,6 ,6
143, 6f965775-f629-4b30-bf7c-9d2728ddbb77, 6 ,6 ,6 ,6 ,6
143, 474bb5d2-8e96-4a54-b50c-d360642190d6, 6 ,6 ,6 ,6 ,6
143, 6377c714-5108-4414-88e8-82fe10e6095a, 6 ,6 ,6 ,6 ,6
143, 08247127-0ad1-4f97-bd77-24c7e8615f0f, 6 ,6 ,6 ,6 ,6
143, d4892b5a-1abe-4272-b2c3-1ca40734a482, 6 ,6 ,6 ,6 ,6
143, 55aa6d5f-d920-4ab9-b25f-65d4b9d4078b, 6 ,6 ,6 ,6 ,6
143, 3eca67f7-9296-4a89-821a-f0fa61af568e, 6 ,6 ,6 ,6 ,6
143, 0bcd2577-d1d8-4f19-9002-4f8bb307edb7, 6 ,6 ,6 ,6 ,6
143, 8e40234b-030c-45b9-a4ab-06df9a376190, 6 ,6 ,6 ,6 ,6
143, 53a95995-13bc-4d63-810a-bc1acff28662, 6 ,6 ,6 ,6 ,6
143, 3aacb94b-4291-4260-b00e-c301a4e42010, 6 ,6 ,6 ,6 ,6
144, 7ea2b424-fb29-4d59-b3a7-f5c12714b085, 6 ,6 ,6 ,6 ,6
144, 3aacb94b-4291-4260-b00e-c301a4e42010, 6 ,6 ,6 ,6 ,6
144, e3aefc4b-b827-4c49-9248-31f3c800867b, 6 ,6 ,6 ,6 ,6
144, f8f30039-1cd8-44b2-bf94-9fe02182d9ab, 6 ,6 ,6 ,6 ,6
144, d4892b5a-1abe-4272-b2c3-1ca40734a482, 6 ,6 ,6 ,6 ,6
144, 53a95995-13bc-4d63-810a-bc1acff28662, 6 ,6 ,6 ,6 ,6
144, 55aa6d5f-d920-4ab9-b25f-65d4b9d4078b, 6 ,6 ,6 ,6 ,6
144, 3eca67f7-9296-4a89-821a-f0fa61af568e, 6 ,6 ,6 ,6 ,6
144, dd4231ad-11e5-43a6-858f-16ff1afc56d4, 6 ,6 ,6 ,6 ,6
144, 266bfd48-2377-4657-95a4-823bfdeacb69, 6 ,6 ,6 ,6 ,6
144, 6377c714-5108-4414-88e8-82fe10e6095a, 6 ,6 ,6 ,6 ,6
144, 08247127-0ad1-4f97-bd77-24c7e8615f0f, 6 ,6 ,6 ,6 ,6
144, eb5ce033-36ac-4180-8951-82bb5276b4ce, 6 ,6 ,6 ,6 ,6
144, 6f965775-f629-4b30-bf7c-9d2728ddbb77, 6 ,6 ,6 ,6 ,6
144, 0bcd2577-d1d8-4f19-9002-4f8bb307edb7, 6 ,6 ,6 ,6 ,6
144, 09d34d58-2029-4eda-abe6-628cd9dcf30d, 6 ,6 ,6 ,6 ,6
144, 3b674dc9-9df2-4cfa-af30-cf4e4055126e, 6 ,6 ,6 ,6 ,6
144, af1279df-fc80-4514-ad2f-92b15b48daff, 6 ,6 ,6 ,6 ,6
144, 1dfb60ce-4ebe-4c7e-a465-1f50a40351c3, 6 ,6 ,6 ,6 ,6
144, 051a09de-0091-4d70-bda3-cdd94eed012d, 6 ,6 ,6 ,6 ,6
144, 8e40234b-030c-45b9-a4ab-06df9a376190, 6 ,6 ,6 ,6 ,6
144, c56491e1-dce0-4a87-96fc-e44f53405188, 6 ,6 ,6 ,6 ,6
144, 8354af7a-ec53-4b80-89b1-2ee2ad322159, 6 ,6 ,6 ,6 ,6
144, 8cc9e913-3f33-4346-afca-313373ca1ed2, 6 ,6 ,6 ,6 ,6
144, 474bb5d2-8e96-4a54-b50c-d360642190d6, 6 ,6 ,6 ,6 ,6
145, c56491e1-dce0-4a87-96fc-e44f53405188, 4 ,4 ,4 ,2 ,3
145, 53a95995-13bc-4d63-810a-bc1acff28662, 2 ,5 ,3 ,1 ,4
145, 3aacb94b-4291-4260-b00e-c301a4e42010, 4 ,3 ,3 ,5 ,3
145, 266bfd48-2377-4657-95a4-823bfdeacb69, 1 ,4 ,5 ,5 ,2
145, 3b674dc9-9df2-4cfa-af30-cf4e4055126e, 1 ,5 ,5 ,3 ,2
145, 09d34d58-2029-4eda-abe6-628cd9dcf30d, 2 ,5 ,3 ,3 ,4
145, 8354af7a-ec53-4b80-89b1-2ee2ad322159, 3 ,1 ,1 ,5 ,5
145, eb5ce033-36ac-4180-8951-82bb5276b4ce, 2 ,2 ,5 ,2 ,4
145, f8f30039-1cd8-44b2-bf94-9fe02182d9ab, 3 ,5 ,5 ,1 ,1
145, 474bb5d2-8e96-4a54-b50c-d360642190d6, 1 ,5 ,5 ,4 ,1
145, 6377c714-5108-4414-88e8-82fe10e6095a, 5 ,1 ,1 ,4 ,2
145, 051a09de-0091-4d70-bda3-cdd94eed012d, 5 ,3 ,4 ,1 ,1
145, 1dfb60ce-4ebe-4c7e-a465-1f50a40351c3, 5 ,1 ,1 ,2 ,4
145, 8cc9e913-3f33-4346-afca-313373ca1ed2, 3 ,1 ,2 ,2 ,5
145, 3eca67f7-9296-4a89-821a-f0fa61af568e, 3 ,2 ,4 ,4 ,3
145, af1279df-fc80-4514-ad2f-92b15b48daff, 1 ,2 ,3 ,4 ,4
145, 6f965775-f629-4b30-bf7c-9d2728ddbb77, 4 ,2 ,1 ,4 ,3
145, 7ea2b424-fb29-4d59-b3a7-f5c12714b085, 5 ,5 ,2 ,1 ,2
145, 55aa6d5f-d920-4ab9-b25f-65d4b9d4078b, 2 ,3 ,2 ,5 ,5
145, 0bcd2577-d1d8-4f19-9002-4f8bb307edb7, 4 ,5 ,5 ,2 ,2
145, 8e40234b-030c-45b9-a4ab-06df9a376190, 2 ,4 ,5 ,3 ,1
145, d4892b5a-1abe-4272-b2c3-1ca40734a482, 5 ,2 ,2 ,3 ,3
145, dd4231ad-11e5-43a6-858f-16ff1afc56d4, 3 ,1 ,1 ,5 ,5
145, e3aefc4b-b827-4c49-9248-31f3c800867b, 4 ,4 ,3 ,1 ,1
145, 08247127-0ad1-4f97-bd77-24c7e8615f0f, 1 ,4 ,2 ,3 ,5
146, d4892b5a-1abe-4272-b2c3-1ca40734a482, 5 ,2 ,2 ,3 ,3
146, 53a95995-13bc-4d63-810a-bc1acff28662, 2 ,5 ,3 ,1 ,4
146, 3b674dc9-9df2-4cfa-af30-cf4e4055126e, 1 ,5 ,5 ,3 ,2
146, c56491e1-dce0-4a87-96fc-e44f53405188, 4 ,4 ,4 ,2 ,3
146, 1dfb60ce-4ebe-4c7e-a465-1f50a40351c3, 5 ,1 ,1 ,2 ,4
146, 09d34d58-2029-4eda-abe6-628cd9dcf30d, 2 ,5 ,3 ,3 ,4
146, 7ea2b424-fb29-4d59-b3a7-f5c12714b085, 5 ,5 ,2 ,1 ,2
146, dd4231ad-11e5-43a6-858f-16ff1afc56d4, 3 ,1 ,1 ,5 ,5
146, 08247127-0ad1-4f97-bd77-24c7e8615f0f, 1 ,4 ,2 ,3 ,5
146, 3aacb94b-4291-4260-b00e-c301a4e42010, 4 ,3 ,3 ,5 ,3
146, 051a09de-0091-4d70-bda3-cdd94eed012d, 5 ,3 ,4 ,1 ,1
146, 474bb5d2-8e96-4a54-b50c-d360642190d6, 1 ,3 ,5 ,4 ,1
146, eb5ce033-36ac-4180-8951-82bb5276b4ce, 2 ,2 ,5 ,2 ,4
146, f8f30039-1cd8-44b2-bf94-9fe02182d9ab, 3 ,5 ,4 ,1 ,1
146, 266bfd48-2377-4657-95a4-823bfdeacb69, 1 ,4 ,5 ,5 ,2
146, 6f965775-f629-4b30-bf7c-9d2728ddbb77, 3 ,2 ,1 ,4 ,3
146, e3aefc4b-b827-4c49-9248-31f3c800867b, 4 ,4 ,3 ,1 ,1
146, 3eca67f7-9296-4a89-821a-f0fa61af568e, 3 ,2 ,4 ,4 ,3
146, 8354af7a-ec53-4b80-89b1-2ee2ad322159, 3 ,1 ,1 ,5 ,5
146, 8e40234b-030c-45b9-a4ab-06df9a376190, 2 ,4 ,5 ,3 ,1
146, af1279df-fc80-4514-ad2f-92b15b48daff, 1 ,2 ,3 ,4 ,4
146, 55aa6d5f-d920-4ab9-b25f-65d4b9d4078b, 2 ,3 ,2 ,5 ,5
146, 8cc9e913-3f33-4346-afca-313373ca1ed2, 4 ,1 ,2 ,2 ,5
146, 6377c714-5108-4414-88e8-82fe10e6095a, 5 ,1 ,1 ,4 ,2
146, 0bcd2577-d1d8-4f19-9002-4f8bb307edb7, 4 ,4 ,4 ,2 ,2
147, 09d34d58-2029-4eda-abe6-628cd9dcf30d, 2 ,5 ,3 ,3 ,4
147, 3eca67f7-9296-4a89-821a-f0fa61af568e, 3 ,2 ,4 ,4 ,3
147, 08247127-0ad1-4f97-bd77-24c7e8615f0f, 1 ,4 ,2 ,3 ,5
147, 8354af7a-ec53-4b80-89b1-2ee2ad322159, 3 ,1 ,1 ,5 ,5
147, 474bb5d2-8e96-4a54-b50c-d360642190d6, 1 ,3 ,5 ,4 ,1
147, 1dfb60ce-4ebe-4c7e-a465-1f50a40351c3, 5 ,2 ,1 ,2 ,4
147, c56491e1-dce0-4a87-96fc-e44f53405188, 4 ,3 ,4 ,2 ,3
147, 7ea2b424-fb29-4d59-b3a7-f5c12714b085, 5 ,5 ,2 ,1 ,2
147, af1279df-fc80-4514-ad2f-92b15b48daff, 1 ,2 ,3 ,4 ,4
147, 0bcd2577-d1d8-4f19-9002-4f8bb307edb7, 4 ,4 ,5 ,2 ,2
147, eb5ce033-36ac-4180-8951-82bb5276b4ce, 2 ,3 ,5 ,2 ,4
147, 55aa6d5f-d920-4ab9-b25f-65d4b9d4078b, 1 ,3 ,2 ,5 ,5
147, d4892b5a-1abe-4272-b2c3-1ca40734a482, 5 ,2 ,2 ,3 ,3
147, 8cc9e913-3f33-4346-afca-313373ca1ed2, 4 ,1 ,2 ,2 ,5
147, 3b674dc9-9df2-4cfa-af30-cf4e4055126e, 2 ,5 ,5 ,3 ,2
147, 3aacb94b-4291-4260-b00e-c301a4e42010, 4 ,2 ,3 ,5 ,3
147, 051a09de-0091-4d70-bda3-cdd94eed012d, 5 ,3 ,4 ,1 ,1
147, 8e40234b-030c-45b9-a4ab-06df9a376190, 2 ,4 ,5 ,3 ,1
