hour,id,Equalityweight,ProductivityWeight,UtilityWeight,NeedsWeight,SupplyAndDemandWeight
21, 6f61b598-d564-4866-b521-373d8fbd1113, 3 ,3 ,4 ,5 ,5
21, 33a07c50-30c4-4e2b-b9f7-4453f49e5361, 5 ,3 ,4 ,1 ,2
21, 74abe4f4-ca05-4403-9a23-b022744e1a0c, 3 ,1 ,5 ,3 ,3
21, 9e3044aa-8c07-47db-aab7-023236f55c8e, 4 ,5 ,2 ,3 ,1
21, b7e41cdb-6a86-4846-8182-4d651fb5b424, 3 ,5 ,5 ,4 ,3
21, 6c219534-1e66-4780-a089-21a4a5e503a1, 2 ,2 ,4 ,1 ,1
21, 81f3730b-ce7c-4303-aa41-fca875f51112, 2 ,5 ,3 ,1 ,2
21, 28ddce48-be22-4793-9d0f-1aa71e02dfde, 5 ,4 ,2 ,2 ,2
21, 79e33ba5-2d5e-40b1-802e-afc7a78cc744, 5 ,2 ,1 ,4 ,4
21, d28a307d-f6d5-4dfe-93b0-9f8c48f93e4c, 4 ,2 ,3 ,2 ,5
22, d0f6711e-6223-4fde-9fa8-025d91a49f7f, 1 ,1 ,5 ,2 ,3
22, 6c219534-1e66-4780-a089-21a4a5e503a1, 2 ,2 ,3 ,1 ,1
22, 1eb7e3f8-36ea-45a3-89d8-0645b977ec3f, 3 ,4 ,5 ,3 ,1
22, 74abe4f4-ca05-4403-9a23-b022744e1a0c, 3 ,1 ,5 ,3 ,3
22, 4e06fb03-3d4d-4343-b951-42742f44d3d6, 2 ,5 ,2 ,4 ,1
22, e1934947-9123-4ea3-bbd3-46f6b383045e, 1 ,3 ,4 ,2 ,2
22, 63ae53eb-09a9-4986-a4b2-9ed9ec886ecd, 4 ,1 ,4 ,5 ,5
22, 9e3044aa-8c07-47db-aab7-023236f55c8e, 4 ,5 ,1 ,3 ,1
22, cd5cc325-d6b8-4d1b-be34-d7cdaadbc567, 1 ,4 ,1 ,5 ,4
22, 81f3730b-ce7c-4303-aa41-fca875f51112, 2 ,5 ,2 ,1 ,2
22, 65e21b3d-4976-43d0-87a9-015252ec4fe7, 2 ,2 ,3 ,5 ,3
22, d28a307d-f6d5-4dfe-93b0-9f8c48f93e4c, 4 ,2 ,3 ,2 ,5
22, d6fa6e3e-e182-4480-ac2e-31a3b1597074, 2 ,2 ,1 ,4 ,4
22, b7e41cdb-6a86-4846-8182-4d651fb5b424, 3 ,5 ,5 ,4 ,3
22, 35276e35-8bf2-40f5-9186-0f21c5f4f3c7, 5 ,1 ,2 ,5 ,3
22, 28ddce48-be22-4793-9d0f-1aa71e02dfde, 5 ,4 ,2 ,2 ,2
22, d4bd5542-81c7-4edd-8e56-6782d7046e7c, 1 ,3 ,1 ,4 ,2
22, 33a07c50-30c4-4e2b-b9f7-4453f49e5361, 5 ,3 ,4 ,1 ,2
22, eda46ed6-8f43-4f14-acc9-d12da4fe36a4, 1 ,3 ,1 ,3 ,4
22, 5f7478f9-0b9f-4be3-a42e-324c434f6b1c, 5 ,4 ,2 ,3 ,5
22, cdd2068b-ad2a-4e44-8f6e-ed7b00569985, 4 ,5 ,5 ,1 ,4
22, e6b09198-156c-461c-b769-0d25779bd5fd, 4 ,5 ,3 ,1 ,5
22, 79e33ba5-2d5e-40b1-802e-afc7a78cc744, 5 ,2 ,3 ,4 ,4
22, 6f61b598-d564-4866-b521-373d8fbd1113, 3 ,3 ,4 ,5 ,5
22, 119f00f8-df07-4937-80e0-e0d9cf88a010, 3 ,1 ,4 ,2 ,1
23, 28ddce48-be22-4793-9d0f-1aa71e02dfde, 5 ,4 ,2 ,2 ,2
23, 79e33ba5-2d5e-40b1-802e-afc7a78cc744, 5 ,2 ,3 ,4 ,4
23, cdd2068b-ad2a-4e44-8f6e-ed7b00569985, 4 ,5 ,4 ,1 ,4
23, d4bd5542-81c7-4edd-8e56-6782d7046e7c, 1 ,3 ,1 ,4 ,2
23, b7e41cdb-6a86-4846-8182-4d651fb5b424, 3 ,5 ,5 ,3 ,3
23, 33a07c50-30c4-4e2b-b9f7-4453f49e5361, 5 ,3 ,5 ,1 ,2
23, 35276e35-8bf2-40f5-9186-0f21c5f4f3c7, 5 ,1 ,3 ,5 ,3
23, 81f3730b-ce7c-4303-aa41-fca875f51112, 2 ,5 ,3 ,1 ,2
23, d28a307d-f6d5-4dfe-93b0-9f8c48f93e4c, 4 ,2 ,3 ,2 ,5
23, 63ae53eb-09a9-4986-a4b2-9ed9ec886ecd, 4 ,1 ,4 ,5 ,5
23, 4e06fb03-3d4d-4343-b951-42742f44d3d6, 2 ,5 ,2 ,4 ,1
23, cd5cc325-d6b8-4d1b-be34-d7cdaadbc567, 1 ,4 ,1 ,5 ,4
23, e1934947-9123-4ea3-bbd3-46f6b383045e, 1 ,4 ,4 ,2 ,2
23, 74abe4f4-ca05-4403-9a23-b022744e1a0c, 3 ,1 ,5 ,3 ,3
23, 1eb7e3f8-36ea-45a3-89d8-0645b977ec3f, 3 ,4 ,5 ,4 ,1
23, 5f7478f9-0b9f-4be3-a42e-324c434f6b1c, 5 ,4 ,2 ,3 ,5
23, 119f00f8-df07-4937-80e0-e0d9cf88a010, 3 ,1 ,5 ,2 ,1
23, 6f61b598-d564-4866-b521-373d8fbd1113, 3 ,4 ,4 ,5 ,5
23, 9e3044aa-8c07-47db-aab7-023236f55c8e, 4 ,4 ,3 ,3 ,1
23, d0f6711e-6223-4fde-9fa8-025d91a49f7f, 1 ,1 ,5 ,2 ,3
23, 6c219534-1e66-4780-a089-21a4a5e503a1, 2 ,2 ,3 ,1 ,1
23, d6fa6e3e-e182-4480-ac2e-31a3b1597074, 2 ,2 ,1 ,3 ,4
23, 65e21b3d-4976-43d0-87a9-015252ec4fe7, 2 ,2 ,3 ,5 ,3
23, eda46ed6-8f43-4f14-acc9-d12da4fe36a4, 1 ,3 ,1 ,4 ,4
23, e6b09198-156c-461c-b769-0d25779bd5fd, 4 ,5 ,2 ,1 ,5
hour,id,Equalityweight,ProductivityWeight,UtilityWeight,NeedsWeight,SupplyAndDemandWeight
0, df79b06b-ba64-4089-b56b-2079512b9684, 6 ,6 ,6 ,6 ,6
0, 3f747402-816a-4844-a1cb-6f1a5898a23c, 6 ,6 ,6 ,6 ,6
0, d6b764ed-463a-47f8-a829-b24b03a94bf6, 6 ,6 ,6 ,6 ,6
0, 0b90156d-09f1-4c9e-a0e2-4c54da54f600, 6 ,6 ,6 ,6 ,6
0, 832b5feb-25c2-490b-b2ce-59975faa536d, 6 ,6 ,6 ,6 ,6
0, 3f05e504-286c-475c-9d4c-455d33ccb982, 6 ,6 ,6 ,6 ,6
0, 9682fcc2-a650-42da-a4bf-b9b5bfc80f98, 6 ,6 ,6 ,6 ,6
0, 944fa9d7-0a0f-4202-98ad-cbd6df3e1c56, 6 ,6 ,6 ,6 ,6
0, 032cb4c8-1d36-408a-9819-690938629343, 6 ,6 ,6 ,6 ,6
0, 89f24c69-4e81-4817-b47d-ea6000204f52, 6 ,6 ,6 ,6 ,6
0, 34e88d5e-9489-4707-8f16-0e1614cbb4f8, 6 ,6 ,6 ,6 ,6
0, 6f5f91ba-9dc6-4762-8043-8c71485bb528, 6 ,6 ,6 ,6 ,6
0, bd2fec7a-ae11-489c-bdfc-be94d719ae73, 6 ,6 ,6 ,6 ,6
0, 99af5456-58bb-4b20-9878-322e7bf0250c, 6 ,6 ,6 ,6 ,6
0, 968c518f-8283-4aeb-9e7d-b191a6bee31c, 6 ,6 ,6 ,6 ,6
0, e4fa60e0-3f9d-4c56-b3d9-a881dd521e7b, 6 ,6 ,6 ,6 ,6
0, c00e9934-171c-46df-8823-da7c34efcc60, 6 ,6 ,6 ,6 ,6
0, 93f5a1dc-2927-470a-82a9-f1d412a3e4f4, 6 ,6 ,6 ,6 ,6
0, 886dca17-7338-41ec-acf8-0233981e101a, 6 ,6 ,6 ,6 ,6
0, 187d6e10-1ef1-4bcc-b621-0c45d0bc0de9, 6 ,6 ,6 ,6 ,6
0, d99f4f0f-8195-4ee9-9195-080a8331e1d5, 6 ,6 ,6 ,6 ,6
0, 03ae8fc3-b20a-43ef-9a6e-03a5bbb7322c, 6 ,6 ,6 ,6 ,6
0, 44498831-e193-4c3f-a7b8-77c5c9c3bdcf, 6 ,6 ,6 ,6 ,6
0, 646577c2-fadf-440a-b04b-1cfe8dc0ac01, 6 ,6 ,6 ,6 ,6
0, ca199358-8602-4fb0-aac3-316ee3097196, 6 ,6 ,6 ,6 ,6
hour,id,Equalityweight,ProductivityWeight,UtilityWeight,NeedsWeight,SupplyAndDemandWeight
0, 5589e169-6815-4a6a-8819-677896804e2e, 5 ,5 ,5 ,5 ,5
0, e2eb9ad2-7358-4bd0-a0e4-0243a578982c, 5 ,5 ,5 ,5 ,5
0, d4bc2302-86b2-40c2-bfd1-7db977c65191, 5 ,5 ,5 ,5 ,5
0, 84e9cf1b-523d-4d67-b6c8-c9a3d125c861, 5 ,5 ,5 ,5 ,5
0, 605ad631-a2e8-4a17-8369-e2d684d85a4d, 5 ,5 ,5 ,5 ,5
0, 6f925231-1b2c-4571-bfc0-2692a5c1d7cd, 5 ,5 ,5 ,5 ,5
0, 37048e16-c061-4488-b698-5ccce11a7e1e, 5 ,5 ,5 ,5 ,5
0, da04d34a-051f-4986-be35-1340fdb06c96, 5 ,5 ,5 ,5 ,5
0, ca56b721-dd92-4cb2-9324-7b1249e8b4a6, 5 ,5 ,5 ,5 ,5
0, 2303db53-4448-464d-9fc0-0a23d571ed66, 5 ,5 ,5 ,5 ,5
0, 059e47d9-2574-40be-9890-173c7b663468, 5 ,5 ,5 ,5 ,5
0, 52d073f3-0eca-4d11-9ee6-db489243e7c3, 5 ,5 ,5 ,5 ,5
0, 8b907e8b-82c7-49b3-924a-fe1108fd6e94, 5 ,5 ,5 ,5 ,5
0, 271d9301-65ca-442a-8292-c9e744889928, 5 ,5 ,5 ,5 ,5
0, 26913985-1e70-4f6d-81dc-8e12c7d4d3cb, 5 ,5 ,5 ,5 ,5
0, 36aec9e1-44ed-4730-9223-617e7a9184ce, 5 ,5 ,5 ,5 ,5
0, 5e0bd803-52ae-4dbe-9b7f-5ac1db9d4275, 5 ,5 ,5 ,5 ,5
0, cf1c0999-520a-45e9-bfab-fc720c08cac6, 5 ,5 ,5 ,5 ,5
0, 16532a9d-f159-4ef0-b2a7-b83da8b284f9, 5 ,5 ,5 ,5 ,5
0, 42c80c09-1e90-488b-be05-c29a312bcf22, 5 ,5 ,5 ,5 ,5
0, 618d7563-14d2-49d3-9466-23bf1c26316b, 5 ,5 ,5 ,5 ,5
0, a770b83c-0eb1-4f8b-a68a-a096edb6d248, 5 ,5 ,5 ,5 ,5
0, fbd596ab-23ff-4c08-a0ab-4d2ce9261364, 5 ,5 ,5 ,5 ,5
0, 88eb3dcf-99f2-4d2b-87e1-8e35bdf50298, 5 ,5 ,5 ,5 ,5
0, dceea0af-d692-4fcb-8137-fff0756a9025, 5 ,5 ,5 ,5 ,5
1, 37048e16-c061-4488-b698-5ccce11a7e1e, 1 ,5 ,3 ,1 ,4
1, ca56b721-dd92-4cb2-9324-7b1249e8b4a6, 1 ,5 ,5 ,4 ,3
1, 16532a9d-f159-4ef0-b2a7-b83da8b284f9, 4 ,5 ,1 ,1 ,3
1, 618d7563-14d2-49d3-9466-23bf1c26316b, 3 ,5 ,4 ,3 ,3
1, cf1c0999-520a-45e9-bfab-fc720c08cac6, 3 ,3 ,5 ,2 ,5
1, 26913985-1e70-4f6d-81dc-8e12c7d4d3cb, 2 ,3 ,5 ,3 ,3
1, 605ad631-a2e8-4a17-8369-e2d684d85a4d, 1 ,2 ,5 ,4 ,3
1, 84e9cf1b-523d-4d67-b6c8-c9a3d125c861, 3 ,2 ,1 ,5 ,4
1, 5589e169-6815-4a6a-8819-677896804e2e, 4 ,4 ,3 ,4 ,3
1, 271d9301-65ca-442a-8292-c9e744889928, 3 ,2 ,5 ,4 ,3
1, 36aec9e1-44ed-4730-9223-617e7a9184ce, 5 ,5 ,2 ,3 ,3
1, a770b83c-0eb1-4f8b-a68a-a096edb6d248, 5 ,2 ,4 ,2 ,5
1, 52d073f3-0eca-4d11-9ee6-db489243e7c3, 3 ,3 ,4 ,1 ,5
1, 8b907e8b-82c7-49b3-924a-fe1108fd6e94, 1 ,5 ,4 ,5 ,3
1, da04d34a-051f-4986-be35-1340fdb06c96, 4 ,1 ,2 ,2 ,4
1, 2303db53-4448-464d-9fc0-0a23d571ed66, 2 ,3 ,5 ,3 ,3
1, d4bc2302-86b2-40c2-bfd1-7db977c65191, 5 ,3 ,3 ,3 ,4
1, e2eb9ad2-7358-4bd0-a0e4-0243a578982c, 4 ,4 ,1 ,5 ,3
1, 059e47d9-2574-40be-9890-173c7b663468, 1 ,1 ,3 ,2 ,3
1, fbd596ab-23ff-4c08-a0ab-4d2ce9261364, 2 ,5 ,5 ,1 ,3
1, 5e0bd803-52ae-4dbe-9b7f-5ac1db9d4275, 2 ,5 ,4 ,5 ,4
1, 6f925231-1b2c-4571-bfc0-2692a5c1d7cd, 5 ,3 ,3 ,5 ,3
1, 42c80c09-1e90-488b-be05-c29a312bcf22, 2 ,5 ,4 ,1 ,5
1, dceea0af-d692-4fcb-8137-fff0756a9025, 5 ,5 ,2 ,4 ,3
1, 88eb3dcf-99f2-4d2b-87e1-8e35bdf50298, 4 ,2 ,5 ,2 ,5
2, 16532a9d-f159-4ef0-b2a7-b83da8b284f9, 4 ,3 ,5 ,5 ,3
2, 5e0bd803-52ae-4dbe-9b7f-5ac1db9d4275, 2 ,4 ,3 ,4 ,4
2, 605ad631-a2e8-4a17-8369-e2d684d85a4d, 1 ,1 ,4 ,1 ,3
2, a770b83c-0eb1-4f8b-a68a-a096edb6d248, 5 ,2 ,2 ,2 ,5
2, 059e47d9-2574-40be-9890-173c7b663468, 1 ,1 ,4 ,5 ,3
2, 2303db53-4448-464d-9fc0-0a23d571ed66, 2 ,1 ,5 ,2 ,3
2, 52d073f3-0eca-4d11-9ee6-db489243e7c3, 3 ,4 ,2 ,5 ,5
2, 88eb3dcf-99f2-4d2b-87e1-8e35bdf50298, 4 ,3 ,2 ,4 ,5
2, 26913985-1e70-4f6d-81dc-8e12c7d4d3cb, 2 ,4 ,4 ,2 ,3
2, 36aec9e1-44ed-4730-9223-617e7a9184ce, 5 ,4 ,3 ,1 ,3
2, 8b907e8b-82c7-49b3-924a-fe1108fd6e94, 1 ,5 ,5 ,4 ,3
2, ca56b721-dd92-4cb2-9324-7b1249e8b4a6, 1 ,5 ,5 ,5 ,3
2, cf1c0999-520a-45e9-bfab-fc720c08cac6, 3 ,4 ,3 ,1 ,4
2, 42c80c09-1e90-488b-be05-c29a312bcf22, 2 ,3 ,1 ,1 ,4
2, 271d9301-65ca-442a-8292-c9e744889928, 3 ,4 ,5 ,2 ,3
2, fbd596ab-23ff-4c08-a0ab-4d2ce9261364, 2 ,3 ,5 ,2 ,3
2, da04d34a-051f-4986-be35-1340fdb06c96, 4 ,1 ,2 ,3 ,4
2, 37048e16-c061-4488-b698-5ccce11a7e1e, 1 ,5 ,1 ,3 ,5
2, 5589e169-6815-4a6a-8819-677896804e2e, 4 ,4 ,3 ,5 ,3
2, d4bc2302-86b2-40c2-bfd1-7db977c65191, 5 ,2 ,2 ,3 ,5
2, dceea0af-d692-4fcb-8137-fff0756a9025, 5 ,2 ,4 ,1 ,3
2, e2eb9ad2-7358-4bd0-a0e4-0243a578982c, 4 ,5 ,3 ,4 ,3
2, 618d7563-14d2-49d3-9466-23bf1c26316b, 3 ,5 ,2 ,3 ,3
2, 84e9cf1b-523d-4d67-b6c8-c9a3d125c861, 3 ,3 ,1 ,3 ,4
2, 6f925231-1b2c-4571-bfc0-2692a5c1d7cd, 5 ,2 ,4 ,4 ,3
hour,id,Equalityweight,ProductivityWeight,UtilityWeight,NeedsWeight,SupplyAndDemandWeight
0, 07053aea-ce87-4e1f-840e-8f187c246ec7, 6 ,6 ,6 ,6 ,6
0, 8baac1f3-3c55-47c3-9b53-0fd10e522dcc, 6 ,6 ,6 ,6 ,6
0, 5c125ca7-15b4-4653-bd78-42b07cef1ba7, 6 ,6 ,6 ,6 ,6
0, 09bae400-3c28-4cc4-a277-1dbb8a0aa92c, 6 ,6 ,6 ,6 ,6
0, 9aabdaff-1351-4d10-ba95-a6c7150380d4, 6 ,6 ,6 ,6 ,6
0, 1685cbf3-d99d-43a4-95be-f58adea32652, 6 ,6 ,6 ,6 ,6
0, 3d3e3b1e-c6ee-4471-94e3-23dc980868a2, 6 ,6 ,6 ,6 ,6
0, d2a56982-1114-4c33-a60c-bc1ac95d9502, 6 ,6 ,6 ,6 ,6
0, 4adeac6f-1f79-4039-b2ff-7744498c1184, 6 ,6 ,6 ,6 ,6
0, b6045817-a756-44d4-8c02-ba1f8f4795a2, 6 ,6 ,6 ,6 ,6
0, d06039b5-5113-4b39-895f-86b581e988b9, 6 ,6 ,6 ,6 ,6
0, 0ba19330-fe0f-4b91-ae04-9f932673fb9c, 6 ,6 ,6 ,6 ,6
0, e841576d-1621-4256-ab42-3ae13dae440b, 6 ,6 ,6 ,6 ,6
0, 719b483d-dafd-4661-b6f8-17a3f8455baf, 6 ,6 ,6 ,6 ,6
0, 5b853c51-6a41-4499-89f1-52740b3524ef, 6 ,6 ,6 ,6 ,6
0, ee2b4011-0d77-4fb7-a68e-3dc8feeb995b, 6 ,6 ,6 ,6 ,6
0, 6bdb78cd-a293-49b8-aee6-3e6e604e07da, 6 ,6 ,6 ,6 ,6
0, e5c06290-e105-4556-9451-b2fe24fb59e8, 6 ,6 ,6 ,6 ,6
0, d8ff68bd-b812-448b-9962-97848d889be8, 6 ,6 ,6 ,6 ,6
0, c6a93456-604d-45dc-8c86-de37cff31c83, 6 ,6 ,6 ,6 ,6
0, 01158954-0612-4cda-9af3-b39786d0960a, 6 ,6 ,6 ,6 ,6
0, 38f31a1b-86df-4e03-aace-15a69b4c43b9, 6 ,6 ,6 ,6 ,6
0, fe89ef22-0e1f-43d6-928a-a80efd2a72c0, 6 ,6 ,6 ,6 ,6
0, 754bd77b-b856-4eb7-92e9-23694a53c623, 6 ,6 ,6 ,6 ,6
0, 70d5b4d4-1c02-4a27-a5e2-6a37d1ce68fc, 6 ,6 ,6 ,6 ,6
1, 0ba19330-fe0f-4b91-ae04-9f932673fb9c, 2 ,4 ,3 ,2 ,5
1, d2a56982-1114-4c33-a60c-bc1ac95d9502, 1 ,5 ,2 ,1 ,5
1, 5b853c51-6a41-4499-89f1-52740b3524ef, 5 ,5 ,1 ,5 ,3
1, 4adeac6f-1f79-4039-b2ff-7744498c1184, 4 ,2 ,5 ,4 ,3
1, e5c06290-e105-4556-9451-b2fe24fb59e8, 3 ,3 ,1 ,3 ,3
1, 09bae400-3c28-4cc4-a277-1dbb8a0aa92c, 3 ,2 ,2 ,3 ,4
1, 70d5b4d4-1c02-4a27-a5e2-6a37d1ce68fc, 5 ,5 ,4 ,5 ,3
1, 9aabdaff-1351-4d10-ba95-a6c7150380d4, 4 ,2 ,1 ,4 ,3
1, d8ff68bd-b812-448b-9962-97848d889be8, 5 ,2 ,5 ,5 ,3
1, 07053aea-ce87-4e1f-840e-8f187c246ec7, 3 ,4 ,5 ,3 ,4
1, 01158954-0612-4cda-9af3-b39786d0960a, 3 ,5 ,3 ,3 ,5
1, 38f31a1b-86df-4e03-aace-15a69b4c43b9, 1 ,2 ,5 ,1 ,4
1, b6045817-a756-44d4-8c02-ba1f8f4795a2, 5 ,5 ,4 ,5 ,3
1, 719b483d-dafd-4661-b6f8-17a3f8455baf, 1 ,1 ,3 ,1 ,4
1, ee2b4011-0d77-4fb7-a68e-3dc8feeb995b, 2 ,3 ,3 ,2 ,5
1, 3d3e3b1e-c6ee-4471-94e3-23dc980868a2, 2 ,3 ,5 ,2 ,3
1, 1685cbf3-d99d-43a4-95be-f58adea32652, 4 ,4 ,2 ,4 ,3
1, 8baac1f3-3c55-47c3-9b53-0fd10e522dcc, 4 ,2 ,5 ,4 ,3
1, 5c125ca7-15b4-4653-bd78-42b07cef1ba7, 4 ,1 ,3 ,4 ,3
1, 754bd77b-b856-4eb7-92e9-23694a53c623, 2 ,4 ,4 ,2 ,5
1, d06039b5-5113-4b39-895f-86b581e988b9, 1 ,2 ,4 ,1 ,3
1, c6a93456-604d-45dc-8c86-de37cff31c83, 3 ,4 ,3 ,3 ,3
1, fe89ef22-0e1f-43d6-928a-a80efd2a72c0, 2 ,4 ,3 ,2 ,4
1, 6bdb78cd-a293-49b8-aee6-3e6e604e07da, 1 ,2 ,2 ,1 ,3
1, e841576d-1621-4256-ab42-3ae13dae440b, 5 ,5 ,5 ,5 ,3
2, ee2b4011-0d77-4fb7-a68e-3dc8feeb995b, 4 ,4 ,2 ,5 ,5
2, fe89ef22-0e1f-43d6-928a-a80efd2a72c0, 3 ,4 ,3 ,1 ,5
2, 3d3e3b1e-c6ee-4471-94e3-23dc980868a2, 3 ,3 ,4 ,2 ,3
2, 6bdb78cd-a293-49b8-aee6-3e6e604e07da, 5 ,1 ,2 ,1 ,3
2, 0ba19330-fe0f-4b91-ae04-9f932673fb9c, 3 ,3 ,3 ,5 ,4
2, 70d5b4d4-1c02-4a27-a5e2-6a37d1ce68fc, 1 ,5 ,5 ,4 ,3
2, 07053aea-ce87-4e1f-840e-8f187c246ec7, 2 ,3 ,5 ,4 ,5
2, 01158954-0612-4cda-9af3-b39786d0960a, 1 ,5 ,2 ,4 ,5
2, d8ff68bd-b812-448b-9962-97848d889be8, 1 ,1 ,4 ,2 ,3
2, e841576d-1621-4256-ab42-3ae13dae440b, 1 ,5 ,5 ,4 ,3
2, d2a56982-1114-4c33-a60c-bc1ac95d9502, 4 ,5 ,3 ,5 ,4
2, d06039b5-5113-4b39-895f-86b581e988b9, 5 ,1 ,4 ,3 ,3
2, e5c06290-e105-4556-9451-b2fe24fb59e8, 5 ,3 ,3 ,3 ,3
2, 754bd77b-b856-4eb7-92e9-23694a53c623, 3 ,4 ,5 ,2 ,4
2, 4adeac6f-1f79-4039-b2ff-7744498c1184, 2 ,2 ,5 ,4 ,3
2, c6a93456-604d-45dc-8c86-de37cff31c83, 3 ,3 ,4 ,2 ,3
2, 1685cbf3-d99d-43a4-95be-f58adea32652, 2 ,5 ,2 ,1 ,3
2, 719b483d-dafd-4661-b6f8-17a3f8455baf, 5 ,2 ,1 ,3 ,4
2, b6045817-a756-44d4-8c02-ba1f8f4795a2, 1 ,5 ,3 ,5 ,3
2, 5b853c51-6a41-4499-89f1-52740b3524ef, 2 ,5 ,2 ,5 ,3
2, 9aabdaff-1351-4d10-ba95-a6c7150380d4, 4 ,2 ,2 ,3 ,3
2, 09bae400-3c28-4cc4-a277-1dbb8a0aa92c, 4 ,3 ,1 ,2 ,5
2, 5c125ca7-15b4-4653-bd78-42b07cef1ba7, 4 ,1 ,5 ,3 ,3
2, 8baac1f3-3c55-47c3-9b53-0fd10e522dcc, 2 ,2 ,4 ,1 ,3
2, 38f31a1b-86df-4e03-aace-15a69b4c43b9, 5 ,3 ,4 ,1 ,4
hour,id,Equalityweight,ProductivityWeight,UtilityWeight,NeedsWeight,SupplyAndDemandWeight
0, f63b7cf6-d41d-4534-8cc1-df89bf7de99b, 6 ,6 ,6 ,6 ,6
0, 41c7f64b-854b-4e35-97be-a07cbcfd1f8e, 6 ,6 ,6 ,6 ,6
0, 81797c6c-8f58-486a-97b4-17c70be469bf, 6 ,6 ,6 ,6 ,6
0, 09990b29-5c9b-44b2-8dfa-5d01638566a2, 6 ,6 ,6 ,6 ,6
0, 91dd8697-722f-4f3c-a6e9-739170c92d62, 6 ,6 ,6 ,6 ,6
0, 76f1f2ab-db7b-436d-a869-7cf85d9c00c7, 6 ,6 ,6 ,6 ,6
0, 11f96b4d-b570-425d-a2c9-05a252fbd8ae, 6 ,6 ,6 ,6 ,6
0, e526dc84-991c-4dcd-b566-3e4d977161f7, 6 ,6 ,6 ,6 ,6
0, 290f375c-f1ff-4cfa-b0f8-64be76afde94, 6 ,6 ,6 ,6 ,6
0, 5cc064fc-3493-40b1-be4c-59ccda8f61f1, 6 ,6 ,6 ,6 ,6
0, 37714cfa-d2f9-42f2-99b5-3404d73e27dd, 6 ,6 ,6 ,6 ,6
0, 16919902-ef2e-401c-9700-79d73df8b17e, 6 ,6 ,6 ,6 ,6
0, 53ff8089-4181-40d0-a41d-d2d49fb57817, 6 ,6 ,6 ,6 ,6
0, d8cf5b55-66cb-482b-a0be-bf947e1dd043, 6 ,6 ,6 ,6 ,6
0, c05b387a-76d8-4fa4-9ef4-26c7bc9e49f1, 6 ,6 ,6 ,6 ,6
0, 8c200bf8-63d7-4f24-b686-6fce659f7429, 6 ,6 ,6 ,6 ,6
0, eb3998c3-546e-40b8-bfac-643ca6ac8841, 6 ,6 ,6 ,6 ,6
0, 83e4d192-9e98-4ad8-9fc6-5ab7ba84cf3b, 6 ,6 ,6 ,6 ,6
0, 1266d667-145f-495c-b93d-0b1eae9990bc, 6 ,6 ,6 ,6 ,6
0, a06ac4a2-5f25-4aed-8c99-938af79950f8, 6 ,6 ,6 ,6 ,6
0, 85ec853a-0180-4163-a0bd-2751bc548456, 6 ,6 ,6 ,6 ,6
0, 451849be-5ddc-414e-8c28-fcf745dd1278, 6 ,6 ,6 ,6 ,6
0, 709d7bc8-c23c-4344-81cd-0c78efacbf95, 6 ,6 ,6 ,6 ,6
0, 3012ea97-e070-41b5-8fd5-6ea581e81d5d, 6 ,6 ,6 ,6 ,6
0, 6816d59c-c18e-49a4-83f3-039c87c9caf6, 6 ,6 ,6 ,6 ,6
1, 09990b29-5c9b-44b2-8dfa-5d01638566a2, 5 ,4 ,4 ,5 ,4
1, eb3998c3-546e-40b8-bfac-643ca6ac8841, 4 ,3 ,5 ,4 ,3
1, d8cf5b55-66cb-482b-a0be-bf947e1dd043, 4 ,4 ,1 ,4 ,3
1, 1266d667-145f-495c-b93d-0b1eae9990bc, 5 ,4 ,3 ,5 ,3
1, f63b7cf6-d41d-4534-8cc1-df89bf7de99b, 2 ,3 ,5 ,2 ,3
1, 37714cfa-d2f9-42f2-99b5-3404d73e27dd, 5 ,2 ,2 ,5 ,3
1, 451849be-5ddc-414e-8c28-fcf745dd1278, 1 ,2 ,2 ,1 ,3
1, 91dd8697-722f-4f3c-a6e9-739170c92d62, 1 ,1 ,5 ,1 ,5
1, e526dc84-991c-4dcd-b566-3e4d977161f7, 3 ,3 ,2 ,3 ,3
1, 290f375c-f1ff-4cfa-b0f8-64be76afde94, 2 ,3 ,2 ,2 ,3
1, 76f1f2ab-db7b-436d-a869-7cf85d9c00c7, 3 ,1 ,3 ,3 ,5
1, 3012ea97-e070-41b5-8fd5-6ea581e81d5d, 4 ,5 ,2 ,4 ,4
1, 85ec853a-0180-4163-a0bd-2751bc548456, 2 ,4 ,5 ,2 ,5
1, 53ff8089-4181-40d0-a41d-d2d49fb57817, 2 ,5 ,3 ,2 ,3
1, 16919902-ef2e-401c-9700-79d73df8b17e, 3 ,3 ,5 ,3 ,3
1, 8c200bf8-63d7-4f24-b686-6fce659f7429, 4 ,5 ,4 ,4 ,3
1, 709d7bc8-c23c-4344-81cd-0c78efacbf95, 2 ,5 ,4 ,2 ,3
1, c05b387a-76d8-4fa4-9ef4-26c7bc9e49f1, 3 ,3 ,5 ,3 ,5
1, 41c7f64b-854b-4e35-97be-a07cbcfd1f8e, 1 ,2 ,5 ,1 ,4
1, 11f96b4d-b570-425d-a2c9-05a252fbd8ae, 5 ,5 ,1 ,5 ,4
1, 81797c6c-8f58-486a-97b4-17c70be469bf, 5 ,1 ,3 ,5 ,5
1, 83e4d192-9e98-4ad8-9fc6-5ab7ba84cf3b, 4 ,2 ,5 ,4 ,4
