hour, canon, id, Borda Pts, Borda pts norm, Borda Proportion, Borda Sum, Canon weight(aggregated votes for this canon)
3, social_utility ,cee44678-2231-42de-bee1-3540d0ee16c6, 0.963855421686747, 0.1927710843373494, 16.0, 83
3, supply_and_demand ,db6075cd-f71e-44b8-967a-30017bf52c86, 0.6506024096385542, 0.21686746987951808, 18.0, 83
3, supply_and_demand ,aceb04e3-bf0c-4924-b604-ba5e4d068788, 0.6506024096385542, 0.21686746987951808, 18.0, 83
3, supply_and_demand ,562728cc-70d8-4bbc-9c2d-29f02b777e12, 0.6835443037974683, 0.22784810126582278, 18.0, 79
3, supply_and_demand ,cba03da1-4894-41f4-9a1f-2e934028acb2, 0.6506024096385542, 0.21686746987951808, 18.0, 83
3, supply_and_demand ,133f3438-e4be-4795-9f7a-b9301fff43cc, 0.6835443037974683, 0.22784810126582278, 18.0, 79
3, supply_and_demand ,62326e73-19bf-479a-acb9-e0346b34e879, 0.6352941176470588, 0.21176470588235294, 18.0, 85
3, supply_and_demand ,0976507d-ee0c-42f0-891e-bf87363bdc03, 0.6506024096385542, 0.21686746987951808, 18.0, 83
3, supply_and_demand ,37953022-903d-44f0-bd62-f567339315b5, 0.6835443037974683, 0.22784810126582278, 18.0, 79
3, supply_and_demand ,fce4361f-a0a7-4b2d-9c31-850426b3861e, 0.6835443037974683, 0.22784810126582278, 18.0, 79
3, supply_and_demand ,ec903ff8-b162-41ad-b504-816935edff4b, 0.6835443037974683, 0.22784810126582278, 18.0, 79
3, supply_and_demand ,da3d79db-a54a-4c04-8d47-dea72b99afc6, 0.6352941176470588, 0.21176470588235294, 18.0, 85
3, supply_and_demand ,0ff5570e-cbb7-4a36-94ac-7f0226266fbf, 0.6506024096385542, 0.21686746987951808, 18.0, 83
3, supply_and_demand ,5b7c05e6-a8e0-48cb-a904-bff1a9487876, 0.6506024096385542, 0.21686746987951808, 18.0, 83
3, supply_and_demand ,41403193-70aa-4914-9254-0347bb02d2c0, 0.6352941176470588, 0.21176470588235294, 18.0, 85
3, supply_and_demand ,9ec14c97-d2e1-4847-90a3-b14cb2784a5d, 0.8674698795180723, 0.21686746987951808, 18.0, 83
3, supply_and_demand ,0de57874-bdb3-451c-ba0b-6cbed4fd93bb, 0.6835443037974683, 0.22784810126582278, 18.0, 79
3, supply_and_demand ,99c07e1a-983d-4bfe-9c17-a0656d121d38, 0.9113924050632911, 0.22784810126582278, 18.0, 79
3, supply_and_demand ,cee44678-2231-42de-bee1-3540d0ee16c6, 0.8674698795180723, 0.21686746987951808, 18.0, 83
3, supply_and_demand ,b54bd4d8-a7e1-499f-96a6-aea2ca0a9fc3, 0.9113924050632911, 0.22784810126582278, 18.0, 79
3, supply_and_demand ,3b9d20e4-f8f9-4581-8070-81fbdc32f251, 1.1392405063291138, 0.22784810126582278, 18.0, 79
3, supply_and_demand ,12049341-4672-4c05-bb81-a4284405e5f3, 1.0843373493975903, 0.21686746987951808, 18.0, 83
3, supply_and_demand ,54192bcb-e4e7-43e2-9c3c-c7c839e6575c, 1.0843373493975903, 0.21686746987951808, 18.0, 83
3, supply_and_demand ,05e7c20e-fa49-4a45-93b1-1fea21744f12, 0.8470588235294118, 0.21176470588235294, 18.0, 85
3, supply_and_demand ,982863cc-b4a7-4155-99b5-13d470328052, 1.0588235294117647, 0.21176470588235294, 18.0, 85
3, supply_and_demand ,d16b3857-a8dc-4c83-8cb4-2fc937bb1740, 1.1392405063291138, 0.22784810126582278, 18.0, 79
6, equality ,81a56886-443b-48e7-817e-086d345ea214, 5.0,1.0, 0.2, 150.0, 750
6, equality ,982eb1e2-e4ba-433c-a2d2-2e97518d6c1d, 4.0,0.8, 0.2, 150.0, 750
6, equality ,496701cf-cae4-4a49-9f8b-aa68abf06333, 3.0,0.6000000000000001, 0.2, 150.0, 750
6, equality ,70cde7bc-33cd-467b-b682-1639319f32c6, 2.0,0.4, 0.2, 150.0, 750
6, equality ,dde68312-482e-4e4a-a215-7f491cfa80d8, 1.0,0.2, 0.2, 150.0, 750
6, needs ,496701cf-cae4-4a49-9f8b-aa68abf06333, 5.0,1.0, 0.2, 150.0, 750
6, needs ,dde68312-482e-4e4a-a215-7f491cfa80d8, 4.0,0.8, 0.2, 150.0, 750
6, needs ,70cde7bc-33cd-467b-b682-1639319f32c6, 3.0,0.6000000000000001, 0.2, 150.0, 750
6, needs ,982eb1e2-e4ba-433c-a2d2-2e97518d6c1d, 2.0,0.4, 0.2, 150.0, 750
6, needs ,81a56886-443b-48e7-817e-086d345ea214, 1.0,0.2, 0.2, 150.0, 750
6, productivity ,982eb1e2-e4ba-433c-a2d2-2e97518d6c1d, 0.2, 0.2, 150.0, 750
6, productivity ,81a56886-443b-48e7-817e-086d345ea214, 0.4, 0.2, 150.0, 750
6, productivity ,dde68312-482e-4e4a-a215-7f491cfa80d8, 0.6000000000000001, 0.2, 150.0, 750
6, productivity ,70cde7bc-33cd-467b-b682-1639319f32c6, 0.8, 0.2, 150.0, 750
6, productivity ,496701cf-cae4-4a49-9f8b-aa68abf06333, 1.0, 0.2, 150.0, 750
6, social_utility ,982eb1e2-e4ba-433c-a2d2-2e97518d6c1d, 0.2, 0.2, 150.0, 750
6, social_utility ,496701cf-cae4-4a49-9f8b-aa68abf06333, 0.4, 0.2, 150.0, 750
6, social_utility ,dde68312-482e-4e4a-a215-7f491cfa80d8, 0.6000000000000001, 0.2, 150.0, 750
6, social_utility ,81a56886-443b-48e7-817e-086d345ea214, 0.8, 0.2, 150.0, 750
6, social_utility ,70cde7bc-33cd-467b-b682-1639319f32c6, 1.0, 0.2, 150.0, 750
6, supply_and_demand ,496701cf-cae4-4a49-9f8b-aa68abf06333, 0.2, 0.2, 150.0, 750
6, supply_and_demand ,81a56886-443b-48e7-817e-086d345ea214, 0.4, 0.2, 150.0, 750
6, supply_and_demand ,982eb1e2-e4ba-433c-a2d2-2e97518d6c1d, 0.6000000000000001, 0.2, 150.0, 750
6, supply_and_demand ,70cde7bc-33cd-467b-b682-1639319f32c6, 0.8, 0.2, 150.0, 750
6, supply_and_demand ,dde68312-482e-4e4a-a215-7f491cfa80d8, 1.0, 0.2, 150.0, 750
6, equality ,982863cc-b4a7-4155-99b5-13d470328052, 5.0,1.0, 0.2, 30.0, 150
6, equality ,133f3438-e4be-4795-9f7a-b9301fff43cc, 5.0,1.0, 0.2, 30.0, 150
6, equality ,db6075cd-f71e-44b8-967a-30017bf52c86, 5.0,1.0, 0.2, 30.0, 150
6, equality ,5b7c05e6-a8e0-48cb-a904-bff1a9487876, 5.0,1.0, 0.2, 30.0, 150
6, equality ,562728cc-70d8-4bbc-9c2d-29f02b777e12, 5.0,1.0, 0.2, 30.0, 150
6, equality ,54192bcb-e4e7-43e2-9c3c-c7c839e6575c, 4.0,0.8, 0.2, 30.0, 150
6, equality ,d16b3857-a8dc-4c83-8cb4-2fc937bb1740, 4.0,0.8, 0.2, 30.0, 150
6, equality ,cba03da1-4894-41f4-9a1f-2e934028acb2, 4.0,0.8, 0.2, 30.0, 150
6, equality ,62326e73-19bf-479a-acb9-e0346b34e879, 4.0,0.8, 0.2, 30.0, 150
6, equality ,3b9d20e4-f8f9-4581-8070-81fbdc32f251, 4.0,0.8, 0.2, 30.0, 150
6, equality ,aceb04e3-bf0c-4924-b604-ba5e4d068788, 3.0,0.6000000000000001, 0.2, 30.0, 150
6, equality ,da3d79db-a54a-4c04-8d47-dea72b99afc6, 3.0,0.6000000000000001, 0.2, 30.0, 150
6, equality ,0de57874-bdb3-451c-ba0b-6cbed4fd93bb, 3.0,0.6000000000000001, 0.2, 30.0, 150
6, equality ,0ff5570e-cbb7-4a36-94ac-7f0226266fbf, 3.0,0.6000000000000001, 0.2, 30.0, 150
6, equality ,37953022-903d-44f0-bd62-f567339315b5, 3.0,0.6000000000000001, 0.2, 30.0, 150
6, equality ,ec903ff8-b162-41ad-b504-816935edff4b, 2.0,0.4, 0.2, 30.0, 150
6, equality ,05e7c20e-fa49-4a45-93b1-1fea21744f12, 2.0,0.4, 0.2, 30.0, 150
6, equality ,cee44678-2231-42de-bee1-3540d0ee16c6, 2.0,0.4, 0.2, 30.0, 150
6, equality ,12049341-4672-4c05-bb81-a4284405e5f3, 2.0,0.4, 0.2, 30.0, 150
6, equality ,fce4361f-a0a7-4b2d-9c31-850426b3861e, 2.0,0.4, 0.2, 30.0, 150
6, equality ,9ec14c97-d2e1-4847-90a3-b14cb2784a5d, 1.0,0.2, 0.2, 30.0, 150
6, equality ,41403193-70aa-4914-9254-0347bb02d2c0, 1.0,0.2, 0.2, 30.0, 150
6, equality ,0976507d-ee0c-42f0-891e-bf87363bdc03, 1.0,0.2, 0.2, 30.0, 150
6, equality ,99c07e1a-983d-4bfe-9c17-a0656d121d38, 1.0,0.2, 0.2, 30.0, 150
6, equality ,b54bd4d8-a7e1-499f-96a6-aea2ca0a9fc3, 1.0,0.2, 0.2, 30.0, 150
6, needs ,99c07e1a-983d-4bfe-9c17-a0656d121d38, 5.0,1.0, 0.2, 30.0, 150
6, needs ,0de57874-bdb3-451c-ba0b-6cbed4fd93bb, 5.0,1.0, 0.2, 30.0, 150
6, needs ,0976507d-ee0c-42f0-891e-bf87363bdc03, 5.0,1.0, 0.2, 30.0, 150
6, needs ,982863cc-b4a7-4155-99b5-13d470328052, 5.0,1.0, 0.2, 30.0, 150
6, needs ,aceb04e3-bf0c-4924-b604-ba5e4d068788, 5.0,1.0, 0.2, 30.0, 150
6, needs ,cba03da1-4894-41f4-9a1f-2e934028acb2, 4.0,0.8, 0.2, 30.0, 150
6, needs ,41403193-70aa-4914-9254-0347bb02d2c0, 4.0,0.8, 0.2, 30.0, 150
6, needs ,cee44678-2231-42de-bee1-3540d0ee16c6, 4.0,0.8, 0.2, 30.0, 150
6, needs ,ec903ff8-b162-41ad-b504-816935edff4b, 4.0,0.8, 0.2, 30.0, 150
6, needs ,37953022-903d-44f0-bd62-f567339315b5, 4.0,0.8, 0.2, 30.0, 150
6, needs ,d16b3857-a8dc-4c83-8cb4-2fc937bb1740, 3.0,0.6000000000000001, 0.2, 30.0, 150
6, needs ,54192bcb-e4e7-43e2-9c3c-c7c839e6575c, 3.0,0.6000000000000001, 0.2, 30.0, 150
6, needs ,fce4361f-a0a7-4b2d-9c31-850426b3861e, 3.0,0.6000000000000001, 0.2, 30.0, 150
6, needs ,da3d79db-a54a-4c04-8d47-dea72b99afc6, 3.0,0.6000000000000001, 0.2, 30.0, 150
6, needs ,9ec14c97-d2e1-4847-90a3-b14cb2784a5d, 3.0,0.6000000000000001, 0.2, 30.0, 150
6, needs ,133f3438-e4be-4795-9f7a-b9301fff43cc, 2.0,0.4, 0.2, 30.0, 150
6, needs ,562728cc-70d8-4bbc-9c2d-29f02b777e12, 2.0,0.4, 0.2, 30.0, 150
6, needs ,5b7c05e6-a8e0-48cb-a904-bff1a9487876, 2.0,0.4, 0.2, 30.0, 150
6, needs ,db6075cd-f71e-44b8-967a-30017bf52c86, 2.0,0.4, 0.2, 30.0, 150
6, needs ,05e7c20e-fa49-4a45-93b1-1fea21744f12, 2.0,0.4, 0.2, 30.0, 150
6, needs ,3b9d20e4-f8f9-4581-8070-81fbdc32f251, 1.0,0.2, 0.2, 30.0, 150
6, needs ,62326e73-19bf-479a-acb9-e0346b34e879, 1.0,0.2, 0.2, 30.0, 150
6, needs ,12049341-4672-4c05-bb81-a4284405e5f3, 1.0,0.2, 0.2, 30.0, 150
6, needs ,b54bd4d8-a7e1-499f-96a6-aea2ca0a9fc3, 1.0,0.2, 0.2, 30.0, 150
6, needs ,0ff5570e-cbb7-4a36-94ac-7f0226266fbf, 1.0,0.2, 0.2, 30.0, 150
6, productivity ,cba03da1-4894-41f4-9a1f-2e934028acb2, 0.2, 0.2, 30.0, 150
6, productivity ,d16b3857-a8dc-4c83-8cb4-2fc937bb1740, 0.2, 0.2, 30.0, 150
6, productivity ,fce4361f-a0a7-4b2d-9c31-850426b3861e, 0.2, 0.2, 30.0, 150
6, productivity ,982863cc-b4a7-4155-99b5-13d470328052, 0.2, 0.2, 30.0, 150
6, productivity ,0ff5570e-cbb7-4a36-94ac-7f0226266fbf, 0.2, 0.2, 30.0, 150
6, productivity ,da3d79db-a54a-4c04-8d47-dea72b99afc6, 0.6000000000000001, 0.2, 30.0, 150
6, productivity ,562728cc-70d8-4bbc-9c2d-29f02b777e12, 0.4, 0.2, 30.0, 150
6, productivity ,5b7c05e6-a8e0-48cb-a904-bff1a9487876, 0.4, 0.2, 30.0, 150
6, productivity ,ec903ff8-b162-41ad-b504-816935edff4b, 0.4, 0.2, 30.0, 150
6, productivity ,cee44678-2231-42de-bee1-3540d0ee16c6, 0.4, 0.2, 30.0, 150
6, productivity ,aceb04e3-bf0c-4924-b604-ba5e4d068788, 0.6000000000000001, 0.2, 30.0, 150
6, productivity ,37953022-903d-44f0-bd62-f567339315b5, 0.6000000000000001, 0.2, 30.0, 150
6, productivity ,133f3438-e4be-4795-9f7a-b9301fff43cc, 0.8, 0.2, 30.0, 150
6, productivity ,41403193-70aa-4914-9254-0347bb02d2c0, 0.6000000000000001, 0.2, 30.0, 150
6, productivity ,54192bcb-e4e7-43e2-9c3c-c7c839e6575c, 0.6000000000000001, 0.2, 30.0, 150
6, productivity ,0de57874-bdb3-451c-ba0b-6cbed4fd93bb, 0.8, 0.2, 30.0, 150
6, productivity ,62326e73-19bf-479a-acb9-e0346b34e879, 0.8, 0.2, 30.0, 150
6, productivity ,db6075cd-f71e-44b8-967a-30017bf52c86, 0.8, 0.2, 30.0, 150
6, productivity ,99c07e1a-983d-4bfe-9c17-a0656d121d38, 0.8, 0.2, 30.0, 150
6, productivity ,12049341-4672-4c05-bb81-a4284405e5f3, 0.8, 0.2, 30.0, 150
6, productivity ,3b9d20e4-f8f9-4581-8070-81fbdc32f251, 1.0, 0.2, 30.0, 150
6, productivity ,9ec14c97-d2e1-4847-90a3-b14cb2784a5d, 1.0, 0.2, 30.0, 150
6, productivity ,0976507d-ee0c-42f0-891e-bf87363bdc03, 1.0, 0.2, 30.0, 150
6, productivity ,b54bd4d8-a7e1-499f-96a6-aea2ca0a9fc3, 1.0, 0.2, 30.0, 150
6, productivity ,05e7c20e-fa49-4a45-93b1-1fea21744f12, 1.0, 0.2, 30.0, 150
6, social_utility ,cba03da1-4894-41f4-9a1f-2e934028acb2, 0.2, 0.2, 30.0, 150
6, social_utility ,cee44678-2231-42de-bee1-3540d0ee16c6, 0.2, 0.2, 30.0, 150
6, social_utility ,d16b3857-a8dc-4c83-8cb4-2fc937bb1740, 0.4, 0.2, 30.0, 150
6, social_utility ,562728cc-70d8-4bbc-9c2d-29f02b777e12, 0.2, 0.2, 30.0, 150
6, social_utility ,982863cc-b4a7-4155-99b5-13d470328052, 0.2, 0.2, 30.0, 150
6, social_utility ,62326e73-19bf-479a-acb9-e0346b34e879, 0.4, 0.2, 30.0, 150
6, social_utility ,3b9d20e4-f8f9-4581-8070-81fbdc32f251, 0.4, 0.2, 30.0, 150
6, social_utility ,ec903ff8-b162-41ad-b504-816935edff4b, 0.4, 0.2, 30.0, 150
6, social_utility ,db6075cd-f71e-44b8-967a-30017bf52c86, 0.4, 0.2, 30.0, 150
6, social_utility ,12049341-4672-4c05-bb81-a4284405e5f3, 0.4, 0.2, 30.0, 150
6, social_utility ,0976507d-ee0c-42f0-891e-bf87363bdc03, 0.6000000000000001, 0.2, 30.0, 150
6, social_utility ,133f3438-e4be-4795-9f7a-b9301fff43cc, 0.6000000000000001, 0.2, 30.0, 150
6, social_utility ,37953022-903d-44f0-bd62-f567339315b5, 0.6000000000000001, 0.2, 30.0, 150
6, social_utility ,05e7c20e-fa49-4a45-93b1-1fea21744f12, 0.6000000000000001, 0.2, 30.0, 150
6, social_utility ,aceb04e3-bf0c-4924-b604-ba5e4d068788, 0.6000000000000001, 0.2, 30.0, 150
6, social_utility ,99c07e1a-983d-4bfe-9c17-a0656d121d38, 1.0, 0.2, 30.0, 150
6, social_utility ,da3d79db-a54a-4c04-8d47-dea72b99afc6, 1.0, 0.2, 30.0, 150
6, social_utility ,5b7c05e6-a8e0-48cb-a904-bff1a9487876, 0.8, 0.2, 30.0, 150
6, social_utility ,0ff5570e-cbb7-4a36-94ac-7f0226266fbf, 0.8, 0.2, 30.0, 150
6, social_utility ,b54bd4d8-a7e1-499f-96a6-aea2ca0a9fc3, 0.8, 0.2, 30.0, 150
6, social_utility ,9ec14c97-d2e1-4847-90a3-b14cb2784a5d, 1.0, 0.2, 30.0, 150
6, social_utility ,0de57874-bdb3-451c-ba0b-6cbed4fd93bb, 1.0, 0.2, 30.0, 150
6, social_utility ,54192bcb-e4e7-43e2-9c3c-c7c839e6575c, 1.0, 0.2, 30.0, 150
6, social_utility ,41403193-70aa-4914-9254-0347bb02d2c0, 1.0, 0.2, 30.0, 150
6, social_utility ,fce4361f-a0a7-4b2d-9c31-850426b3861e, 1.0, 0.2, 30.0, 150
6, supply_and_demand ,5b7c05e6-a8e0-48cb-a904-bff1a9487876, 0.2, 0.2, 30.0, 150
6, supply_and_demand ,da3d79db-a54a-4c04-8d47-dea72b99afc6, 0.2, 0.2, 30.0, 150
6, supply_and_demand ,0de57874-bdb3-451c-ba0b-6cbed4fd93bb, 0.2, 0.2, 30.0, 150
6, supply_and_demand ,fce4361f-a0a7-4b2d-9c31-850426b3861e, 0.2, 0.2, 30.0, 150
6, supply_and_demand ,0976507d-ee0c-42f0-891e-bf87363bdc03, 0.2, 0.2, 30.0, 150
6, supply_and_demand ,ec903ff8-b162-41ad-b504-816935edff4b, 0.4, 0.2, 30.0, 150
6, supply_and_demand ,db6075cd-f71e-44b8-967a-30017bf52c86, 0.4, 0.2, 30.0, 150
6, supply_and_demand ,562728cc-70d8-4bbc-9c2d-29f02b777e12, 0.4, 0.2, 30.0, 150
6, supply_and_demand ,62326e73-19bf-479a-acb9-e0346b34e879, 0.4, 0.2, 30.0, 150
6, supply_and_demand ,aceb04e3-bf0c-4924-b604-ba5e4d068788, 0.4, 0.2, 30.0, 150
6, supply_and_demand ,cba03da1-4894-41f4-9a1f-2e934028acb2, 0.6000000000000001, 0.2, 30.0, 150
6, supply_and_demand ,0ff5570e-cbb7-4a36-94ac-7f0226266fbf, 0.6000000000000001, 0.2, 30.0, 150
6, supply_and_demand ,37953022-903d-44f0-bd62-f567339315b5, 0.6000000000000001, 0.2, 30.0, 150
6, supply_and_demand ,133f3438-e4be-4795-9f7a-b9301fff43cc, 0.6000000000000001, 0.2, 30.0, 150
6, supply_and_demand ,41403193-70aa-4914-9254-0347bb02d2c0, 0.6000000000000001, 0.2, 30.0, 150
6, supply_and_demand ,982863cc-b4a7-4155-99b5-13d470328052, 0.8, 0.2, 30.0, 150
6, supply_and_demand ,3b9d20e4-f8f9-4581-8070-81fbdc32f251, 0.8, 0.2, 30.0, 150
6, supply_and_demand ,9ec14c97-d2e1-4847-90a3-b14cb2784a5d, 0.8, 0.2, 30.0, 150
6, supply_and_demand ,cee44678-2231-42de-bee1-3540d0ee16c6, 0.8, 0.2, 30.0, 150
6, supply_and_demand ,d16b3857-a8dc-4c83-8cb4-2fc937bb1740, 0.8, 0.2, 30.0, 150
6, supply_and_demand ,99c07e1a-983d-4bfe-9c17-a0656d121d38, 1.0, 0.2, 30.0, 150
6, supply_and_demand ,54192bcb-e4e7-43e2-9c3c-c7c839e6575c, 1.0, 0.2, 30.0, 150
6, supply_and_demand ,b54bd4d8-a7e1-499f-96a6-aea2ca0a9fc3, 1.0, 0.2, 30.0, 150
6, supply_and_demand ,05e7c20e-fa49-4a45-93b1-1fea21744f12, 1.0, 0.2, 30.0, 150
6, supply_and_demand ,12049341-4672-4c05-bb81-a4284405e5f3, 1.0, 0.2, 30.0, 150
7, equality ,982eb1e2-e4ba-433c-a2d2-2e97518d6c1d, 5.0,0.986842105263158, 0.19736842105263158, 75.0, 380
7, equality ,81a56886-443b-48e7-817e-086d345ea214, 4.0,0.7894736842105263, 0.19736842105263158, 75.0, 380
7, equality ,496701cf-cae4-4a49-9f8b-aa68abf06333, 3.0,0.5921052631578947, 0.19736842105263158, 75.0, 380
7, equality ,70cde7bc-33cd-467b-b682-1639319f32c6, 2.0,0.39473684210526316, 0.19736842105263158, 75.0, 380
7, equality ,dde68312-482e-4e4a-a215-7f491cfa80d8, 1.0,0.19736842105263158, 0.19736842105263158, 75.0, 380
7, needs ,496701cf-cae4-4a49-9f8b-aa68abf06333, 5.0,0.986842105263158, 0.19736842105263158, 75.0, 380
7, needs ,dde68312-482e-4e4a-a215-7f491cfa80d8, 4.0,0.7894736842105263, 0.19736842105263158, 75.0, 380
7, needs ,70cde7bc-33cd-467b-b682-1639319f32c6, 3.0,0.5921052631578947, 0.19736842105263158, 75.0, 380
7, needs ,982eb1e2-e4ba-433c-a2d2-2e97518d6c1d, 2.0,0.39473684210526316, 0.19736842105263158, 75.0, 380
7, needs ,81a56886-443b-48e7-817e-086d345ea214, 1.0,0.19736842105263158, 0.19736842105263158, 75.0, 380
7, productivity ,982eb1e2-e4ba-433c-a2d2-2e97518d6c1d, 0.2026315789473684, 0.2026315789473684, 77.0, 380
7, productivity ,81a56886-443b-48e7-817e-086d345ea214, 0.4052631578947368, 0.2026315789473684, 77.0, 380
7, productivity ,70cde7bc-33cd-467b-b682-1639319f32c6, 0.6078947368421053, 0.2026315789473684, 77.0, 380
7, productivity ,496701cf-cae4-4a49-9f8b-aa68abf06333, 1.013157894736842, 0.2026315789473684, 77.0, 380
7, productivity ,dde68312-482e-4e4a-a215-7f491cfa80d8, 1.013157894736842, 0.2026315789473684, 77.0, 380
7, social_utility ,81a56886-443b-48e7-817e-086d345ea214, 0.4105263157894737, 0.20526315789473684, 78.0, 380
7, social_utility ,982eb1e2-e4ba-433c-a2d2-2e97518d6c1d, 0.4105263157894737, 0.20526315789473684, 78.0, 380
7, social_utility ,496701cf-cae4-4a49-9f8b-aa68abf06333, 0.8210526315789474, 0.20526315789473684, 78.0, 380
7, social_utility ,dde68312-482e-4e4a-a215-7f491cfa80d8, 0.8210526315789474, 0.20526315789473684, 78.0, 380
7, social_utility ,70cde7bc-33cd-467b-b682-1639319f32c6, 1.0263157894736843, 0.20526315789473684, 78.0, 380
7, supply_and_demand ,496701cf-cae4-4a49-9f8b-aa68abf06333, 0.19736842105263158, 0.19736842105263158, 75.0, 380
7, supply_and_demand ,dde68312-482e-4e4a-a215-7f491cfa80d8, 0.39473684210526316, 0.19736842105263158, 75.0, 380
7, supply_and_demand ,81a56886-443b-48e7-817e-086d345ea214, 0.5921052631578947, 0.19736842105263158, 75.0, 380
7, supply_and_demand ,982eb1e2-e4ba-433c-a2d2-2e97518d6c1d, 0.7894736842105263, 0.19736842105263158, 75.0, 380
7, supply_and_demand ,70cde7bc-33cd-467b-b682-1639319f32c6, 0.986842105263158, 0.19736842105263158, 75.0, 380
7, equality ,62326e73-19bf-479a-acb9-e0346b34e879, 5.0,0.974025974025974, 0.19480519480519481, 15.0, 77
7, equality ,db6075cd-f71e-44b8-967a-30017bf52c86, 5.0,1.0, 0.2, 15.0, 75
7, equality ,562728cc-70d8-4bbc-9c2d-29f02b777e12, 5.0,0.986842105263158, 0.19736842105263158, 15.0, 76
7, equality ,133f3438-e4be-4795-9f7a-b9301fff43cc, 5.0,0.974025974025974, 0.19480519480519481, 15.0, 77
7, equality ,5b7c05e6-a8e0-48cb-a904-bff1a9487876, 5.0,1.0, 0.2, 15.0, 75
7, equality ,0ff5570e-cbb7-4a36-94ac-7f0226266fbf, 4.0,0.8, 0.2, 15.0, 75
7, equality ,ec903ff8-b162-41ad-b504-816935edff4b, 4.0,0.7792207792207793, 0.19480519480519481, 15.0, 77
7, equality ,fce4361f-a0a7-4b2d-9c31-850426b3861e, 4.0,0.7894736842105263, 0.19736842105263158, 15.0, 76
7, equality ,982863cc-b4a7-4155-99b5-13d470328052, 4.0,0.7792207792207793, 0.19480519480519481, 15.0, 77
7, equality ,cba03da1-4894-41f4-9a1f-2e934028acb2, 4.0,0.8, 0.2, 15.0, 75
7, equality ,d16b3857-a8dc-4c83-8cb4-2fc937bb1740, 3.0,0.5844155844155845, 0.19480519480519481, 15.0, 77
7, equality ,3b9d20e4-f8f9-4581-8070-81fbdc32f251, 3.0,0.5921052631578947, 0.19736842105263158, 15.0, 76
7, equality ,cee44678-2231-42de-bee1-3540d0ee16c6, 3.0,0.6000000000000001, 0.2, 15.0, 75
7, equality ,da3d79db-a54a-4c04-8d47-dea72b99afc6, 3.0,0.5844155844155845, 0.19480519480519481, 15.0, 77
7, equality ,12049341-4672-4c05-bb81-a4284405e5f3, 3.0,0.6000000000000001, 0.2, 15.0, 75
7, equality ,05e7c20e-fa49-4a45-93b1-1fea21744f12, 2.0,0.38961038961038963, 0.19480519480519481, 15.0, 77
7, equality ,37953022-903d-44f0-bd62-f567339315b5, 2.0,0.39473684210526316, 0.19736842105263158, 15.0, 76
7, equality ,0976507d-ee0c-42f0-891e-bf87363bdc03, 2.0,0.4, 0.2, 15.0, 75
7, equality ,b54bd4d8-a7e1-499f-96a6-aea2ca0a9fc3, 2.0,0.38961038961038963, 0.19480519480519481, 15.0, 77
7, equality ,aceb04e3-bf0c-4924-b604-ba5e4d068788, 2.0,0.4, 0.2, 15.0, 75
7, equality ,9ec14c97-d2e1-4847-90a3-b14cb2784a5d, 1.0,0.2, 0.2, 15.0, 75
7, equality ,54192bcb-e4e7-43e2-9c3c-c7c839e6575c, 1.0,0.2, 0.2, 15.0, 75
7, equality ,0de57874-bdb3-451c-ba0b-6cbed4fd93bb, 1.0,0.19480519480519481, 0.19480519480519481, 15.0, 77
7, equality ,99c07e1a-983d-4bfe-9c17-a0656d121d38, 1.0,0.19736842105263158, 0.19736842105263158, 15.0, 76
7, equality ,41403193-70aa-4914-9254-0347bb02d2c0, 1.0,0.19480519480519481, 0.19480519480519481, 15.0, 77
7, needs ,41403193-70aa-4914-9254-0347bb02d2c0, 5.0,0.974025974025974, 0.19480519480519481, 15.0, 77
7, needs ,99c07e1a-983d-4bfe-9c17-a0656d121d38, 5.0,0.986842105263158, 0.19736842105263158, 15.0, 76
7, needs ,0976507d-ee0c-42f0-891e-bf87363bdc03, 5.0,1.0, 0.2, 15.0, 75
7, needs ,aceb04e3-bf0c-4924-b604-ba5e4d068788, 5.0,1.0, 0.2, 15.0, 75
7, needs ,0de57874-bdb3-451c-ba0b-6cbed4fd93bb, 5.0,0.974025974025974, 0.19480519480519481, 15.0, 77
7, needs ,d16b3857-a8dc-4c83-8cb4-2fc937bb1740, 4.0,0.7792207792207793, 0.19480519480519481, 15.0, 77
7, needs ,5b7c05e6-a8e0-48cb-a904-bff1a9487876, 4.0,0.8, 0.2, 15.0, 75
7, needs ,562728cc-70d8-4bbc-9c2d-29f02b777e12, 4.0,0.7894736842105263, 0.19736842105263158, 15.0, 76
7, needs ,cee44678-2231-42de-bee1-3540d0ee16c6, 4.0,0.8, 0.2, 15.0, 75
7, needs ,05e7c20e-fa49-4a45-93b1-1fea21744f12, 4.0,0.7792207792207793, 0.19480519480519481, 15.0, 77
7, needs ,133f3438-e4be-4795-9f7a-b9301fff43cc, 3.0,0.5844155844155845, 0.19480519480519481, 15.0, 77
7, needs ,54192bcb-e4e7-43e2-9c3c-c7c839e6575c, 3.0,0.6000000000000001, 0.2, 15.0, 75
7, needs ,da3d79db-a54a-4c04-8d47-dea72b99afc6, 3.0,0.5844155844155845, 0.19480519480519481, 15.0, 77
7, needs ,cba03da1-4894-41f4-9a1f-2e934028acb2, 3.0,0.6000000000000001, 0.2, 15.0, 75
7, needs ,3b9d20e4-f8f9-4581-8070-81fbdc32f251, 3.0,0.5921052631578947, 0.19736842105263158, 15.0, 76
