hour, canon, id, Borda pts for ID, Borda Proportion, Borda Sum, Canon weight(aggregated votes for this canon)
19, social_utility ,d958428a-356c-4fb0-8d65-77f91d93d31c, 0.19736842105263158, 0.19736842105263158, 15.0, 76
19, social_utility ,0386e643-1a4a-43c7-8f6a-e664aa397314, 0.39473684210526316, 0.19736842105263158, 15.0, 76
19, social_utility ,1f26b0ce-56f1-4753-ae8f-f37aa8cb9623, 0.19736842105263158, 0.19736842105263158, 15.0, 76
19, social_utility ,33b7a7ae-e847-4a0f-bbbd-e824a448d141, 0.2, 0.2, 15.0, 75
19, social_utility ,eed73d0b-981a-4b51-adf5-b51127eb168e, 0.21052631578947367, 0.21052631578947367, 16.0, 76
19, social_utility ,b7798a2c-c5f9-49f3-8e10-399da15c2f4e, 0.631578947368421, 0.21052631578947367, 16.0, 76
19, social_utility ,653965e7-a184-4906-a0fc-5153ab2d7736, 0.41025641025641024, 0.20512820512820512, 16.0, 78
19, social_utility ,54fc5a11-44e7-4035-b09d-8feb6f19af0d, 0.4, 0.2, 15.0, 75
19, social_utility ,6a2669f5-4372-4cf8-b4af-172f18b5067c, 0.39473684210526316, 0.19736842105263158, 15.0, 76
19, social_utility ,3a303ee7-b7d9-4e05-9c59-e45b91fe7961, 0.5921052631578947, 0.19736842105263158, 15.0, 76
19, social_utility ,1637d29a-d76d-4dbb-9de5-ad0bc30adbd0, 0.7894736842105263, 0.19736842105263158, 15.0, 76
19, social_utility ,b870a61c-8a22-440b-8646-52d32d347ebd, 0.6000000000000001, 0.2, 15.0, 75
19, social_utility ,2973d18d-06a2-4ef4-b763-cfbf6ff3a1eb, 0.41025641025641024, 0.20512820512820512, 16.0, 78
19, social_utility ,e4b64d58-5a6a-454c-8b59-692727c29583, 0.5921052631578947, 0.19736842105263158, 15.0, 76
19, social_utility ,05688bc2-8592-4e79-adfc-6b5118068311, 0.631578947368421, 0.21052631578947367, 16.0, 76
19, social_utility ,724f8c2e-b20e-471e-b9b6-e3fd2cc533a4, 0.7894736842105263, 0.19736842105263158, 15.0, 76
19, social_utility ,6cc42ab8-368d-4a4a-a4d2-ceb512227f09, 0.8421052631578947, 0.21052631578947367, 16.0, 76
19, social_utility ,68ef522e-feea-4ac4-8393-7e876e6930b2, 0.8, 0.2, 15.0, 75
19, social_utility ,d90b7485-1d30-4e21-87be-9fb6bee2ccaf, 0.8205128205128205, 0.20512820512820512, 16.0, 78
19, social_utility ,55f29c3c-db79-4c78-900d-e54153efa283, 0.986842105263158, 0.19736842105263158, 15.0, 76
19, social_utility ,6365fa38-78ee-4a05-9bff-e230e60d0499, 1.0, 0.2, 15.0, 75
19, social_utility ,c2cd2145-7957-43b1-b270-f396152f8f2c, 0.8205128205128205, 0.20512820512820512, 16.0, 78
19, social_utility ,5d71719d-ea5b-44ec-87f9-216e0d211d9a, 0.986842105263158, 0.19736842105263158, 15.0, 76
19, social_utility ,d0256acd-2a34-4e8b-9320-b857a4be381c, 1.0526315789473684, 0.21052631578947367, 16.0, 76
19, social_utility ,6ed54048-448d-4b38-93fb-7a31bcc768e8, 1.0256410256410255, 0.20512820512820512, 16.0, 78
19, supply_and_demand ,d958428a-356c-4fb0-8d65-77f91d93d31c, 0.19736842105263158, 0.19736842105263158, 15.0, 76
19, supply_and_demand ,0386e643-1a4a-43c7-8f6a-e664aa397314, 0.39473684210526316, 0.19736842105263158, 15.0, 76
19, supply_and_demand ,724f8c2e-b20e-471e-b9b6-e3fd2cc533a4, 0.19736842105263158, 0.19736842105263158, 15.0, 76
19, supply_and_demand ,54fc5a11-44e7-4035-b09d-8feb6f19af0d, 0.2, 0.2, 15.0, 75
19, supply_and_demand ,6cc42ab8-368d-4a4a-a4d2-ceb512227f09, 0.19736842105263158, 0.19736842105263158, 15.0, 76
19, supply_and_demand ,1f26b0ce-56f1-4753-ae8f-f37aa8cb9623, 0.39473684210526316, 0.19736842105263158, 15.0, 76
19, supply_and_demand ,05688bc2-8592-4e79-adfc-6b5118068311, 0.39473684210526316, 0.19736842105263158, 15.0, 76
19, supply_and_demand ,55f29c3c-db79-4c78-900d-e54153efa283, 0.5921052631578947, 0.19736842105263158, 15.0, 76
19, supply_and_demand ,68ef522e-feea-4ac4-8393-7e876e6930b2, 0.4, 0.2, 15.0, 75
19, supply_and_demand ,2973d18d-06a2-4ef4-b763-cfbf6ff3a1eb, 0.19230769230769232, 0.19230769230769232, 15.0, 78
19, supply_and_demand ,6ed54048-448d-4b38-93fb-7a31bcc768e8, 0.38461538461538464, 0.19230769230769232, 15.0, 78
19, supply_and_demand ,b870a61c-8a22-440b-8646-52d32d347ebd, 0.6000000000000001, 0.2, 15.0, 75
19, supply_and_demand ,eed73d0b-981a-4b51-adf5-b51127eb168e, 0.5921052631578947, 0.19736842105263158, 15.0, 76
19, supply_and_demand ,6a2669f5-4372-4cf8-b4af-172f18b5067c, 0.5921052631578947, 0.19736842105263158, 15.0, 76
19, supply_and_demand ,1637d29a-d76d-4dbb-9de5-ad0bc30adbd0, 0.7894736842105263, 0.19736842105263158, 15.0, 76
19, supply_and_demand ,3a303ee7-b7d9-4e05-9c59-e45b91fe7961, 0.986842105263158, 0.19736842105263158, 15.0, 76
19, supply_and_demand ,33b7a7ae-e847-4a0f-bbbd-e824a448d141, 0.8, 0.2, 15.0, 75
19, supply_and_demand ,e4b64d58-5a6a-454c-8b59-692727c29583, 0.7894736842105263, 0.19736842105263158, 15.0, 76
19, supply_and_demand ,b7798a2c-c5f9-49f3-8e10-399da15c2f4e, 0.7894736842105263, 0.19736842105263158, 15.0, 76
19, supply_and_demand ,653965e7-a184-4906-a0fc-5153ab2d7736, 0.576923076923077, 0.19230769230769232, 15.0, 78
19, supply_and_demand ,d0256acd-2a34-4e8b-9320-b857a4be381c, 0.986842105263158, 0.19736842105263158, 15.0, 76
19, supply_and_demand ,5d71719d-ea5b-44ec-87f9-216e0d211d9a, 0.986842105263158, 0.19736842105263158, 15.0, 76
19, supply_and_demand ,d90b7485-1d30-4e21-87be-9fb6bee2ccaf, 0.7692307692307693, 0.19230769230769232, 15.0, 78
19, supply_and_demand ,6365fa38-78ee-4a05-9bff-e230e60d0499, 1.0, 0.2, 15.0, 75
19, supply_and_demand ,c2cd2145-7957-43b1-b270-f396152f8f2c, 0.9615384615384616, 0.19230769230769232, 15.0, 78
20, equality ,a710810c-53da-44cd-901b-651c91fe7b76, 0.986842105263158, 0.19736842105263158, 75.0, 380
20, equality ,02c70390-6de5-46ca-bd04-8a7e079e76bc, 0.7894736842105263, 0.19736842105263158, 75.0, 380
20, equality ,66d5c795-1203-4d4d-a118-8b980cc95dea, 0.5921052631578947, 0.19736842105263158, 75.0, 380
20, equality ,c6610f77-4d69-4e50-b27e-ad3295454f46, 0.39473684210526316, 0.19736842105263158, 75.0, 380
20, equality ,7a5c73f4-b693-4e4d-acc1-ba930d5ab2f4, 0.19736842105263158, 0.19736842105263158, 75.0, 380
20, needs ,7a5c73f4-b693-4e4d-acc1-ba930d5ab2f4, 0.986842105263158, 0.19736842105263158, 75.0, 380
20, needs ,66d5c795-1203-4d4d-a118-8b980cc95dea, 0.7894736842105263, 0.19736842105263158, 75.0, 380
20, needs ,a710810c-53da-44cd-901b-651c91fe7b76, 0.5921052631578947, 0.19736842105263158, 75.0, 380
20, needs ,c6610f77-4d69-4e50-b27e-ad3295454f46, 0.39473684210526316, 0.19736842105263158, 75.0, 380
20, needs ,02c70390-6de5-46ca-bd04-8a7e079e76bc, 0.19736842105263158, 0.19736842105263158, 75.0, 380
20, productivity ,02c70390-6de5-46ca-bd04-8a7e079e76bc, 0.2026315789473684, 0.2026315789473684, 77.0, 380
20, productivity ,66d5c795-1203-4d4d-a118-8b980cc95dea, 0.4052631578947368, 0.2026315789473684, 77.0, 380
20, productivity ,a710810c-53da-44cd-901b-651c91fe7b76, 0.6078947368421053, 0.2026315789473684, 77.0, 380
20, productivity ,c6610f77-4d69-4e50-b27e-ad3295454f46, 1.013157894736842, 0.2026315789473684, 77.0, 380
20, productivity ,7a5c73f4-b693-4e4d-acc1-ba930d5ab2f4, 1.013157894736842, 0.2026315789473684, 77.0, 380
20, social_utility ,a710810c-53da-44cd-901b-651c91fe7b76, 0.20526315789473684, 0.20526315789473684, 78.0, 380
20, social_utility ,c6610f77-4d69-4e50-b27e-ad3295454f46, 0.4105263157894737, 0.20526315789473684, 78.0, 380
20, social_utility ,02c70390-6de5-46ca-bd04-8a7e079e76bc, 0.6157894736842106, 0.20526315789473684, 78.0, 380
20, social_utility ,66d5c795-1203-4d4d-a118-8b980cc95dea, 0.8210526315789474, 0.20526315789473684, 78.0, 380
20, social_utility ,7a5c73f4-b693-4e4d-acc1-ba930d5ab2f4, 1.0263157894736843, 0.20526315789473684, 78.0, 380
20, supply_and_demand ,66d5c795-1203-4d4d-a118-8b980cc95dea, 0.19736842105263158, 0.19736842105263158, 75.0, 380
20, supply_and_demand ,02c70390-6de5-46ca-bd04-8a7e079e76bc, 0.39473684210526316, 0.19736842105263158, 75.0, 380
20, supply_and_demand ,a710810c-53da-44cd-901b-651c91fe7b76, 0.5921052631578947, 0.19736842105263158, 75.0, 380
20, supply_and_demand ,c6610f77-4d69-4e50-b27e-ad3295454f46, 0.7894736842105263, 0.19736842105263158, 75.0, 380
20, supply_and_demand ,7a5c73f4-b693-4e4d-acc1-ba930d5ab2f4, 0.986842105263158, 0.19736842105263158, 75.0, 380
20, equality ,724f8c2e-b20e-471e-b9b6-e3fd2cc533a4, 0.986842105263158, 0.19736842105263158, 15.0, 76
20, equality ,eed73d0b-981a-4b51-adf5-b51127eb168e, 0.974025974025974, 0.19480519480519481, 15.0, 77
20, equality ,54fc5a11-44e7-4035-b09d-8feb6f19af0d, 1.0, 0.2, 15.0, 75
20, equality ,653965e7-a184-4906-a0fc-5153ab2d7736, 0.974025974025974, 0.19480519480519481, 15.0, 77
20, equality ,d958428a-356c-4fb0-8d65-77f91d93d31c, 1.0, 0.2, 15.0, 75
20, equality ,68ef522e-feea-4ac4-8393-7e876e6930b2, 0.8, 0.2, 15.0, 75
20, equality ,6cc42ab8-368d-4a4a-a4d2-ceb512227f09, 0.7792207792207793, 0.19480519480519481, 15.0, 77
20, equality ,6ed54048-448d-4b38-93fb-7a31bcc768e8, 0.7792207792207793, 0.19480519480519481, 15.0, 77
20, equality ,1637d29a-d76d-4dbb-9de5-ad0bc30adbd0, 0.8, 0.2, 15.0, 75
20, equality ,1f26b0ce-56f1-4753-ae8f-f37aa8cb9623, 0.7894736842105263, 0.19736842105263158, 15.0, 76
20, equality ,2973d18d-06a2-4ef4-b763-cfbf6ff3a1eb, 0.5844155844155845, 0.19480519480519481, 15.0, 77
20, equality ,05688bc2-8592-4e79-adfc-6b5118068311, 0.5844155844155845, 0.19480519480519481, 15.0, 77
20, equality ,0386e643-1a4a-43c7-8f6a-e664aa397314, 0.6000000000000001, 0.2, 15.0, 75
20, equality ,b870a61c-8a22-440b-8646-52d32d347ebd, 0.6000000000000001, 0.2, 15.0, 75
20, equality ,6a2669f5-4372-4cf8-b4af-172f18b5067c, 0.5921052631578947, 0.19736842105263158, 15.0, 76
20, equality ,33b7a7ae-e847-4a0f-bbbd-e824a448d141, 0.4, 0.2, 15.0, 75
20, equality ,e4b64d58-5a6a-454c-8b59-692727c29583, 0.39473684210526316, 0.19736842105263158, 15.0, 76
20, equality ,55f29c3c-db79-4c78-900d-e54153efa283, 0.4, 0.2, 15.0, 75
20, equality ,c2cd2145-7957-43b1-b270-f396152f8f2c, 0.38961038961038963, 0.19480519480519481, 15.0, 77
20, equality ,b7798a2c-c5f9-49f3-8e10-399da15c2f4e, 0.38961038961038963, 0.19480519480519481, 15.0, 77
20, equality ,3a303ee7-b7d9-4e05-9c59-e45b91fe7961, 0.2, 0.2, 15.0, 75
20, equality ,d90b7485-1d30-4e21-87be-9fb6bee2ccaf, 0.19480519480519481, 0.19480519480519481, 15.0, 77
20, equality ,5d71719d-ea5b-44ec-87f9-216e0d211d9a, 0.19736842105263158, 0.19736842105263158, 15.0, 76
20, equality ,6365fa38-78ee-4a05-9bff-e230e60d0499, 0.2, 0.2, 15.0, 75
20, equality ,d0256acd-2a34-4e8b-9320-b857a4be381c, 0.19480519480519481, 0.19480519480519481, 15.0, 77
20, needs ,05688bc2-8592-4e79-adfc-6b5118068311, 0.974025974025974, 0.19480519480519481, 15.0, 77
20, needs ,d90b7485-1d30-4e21-87be-9fb6bee2ccaf, 0.974025974025974, 0.19480519480519481, 15.0, 77
20, needs ,6365fa38-78ee-4a05-9bff-e230e60d0499, 1.0, 0.2, 15.0, 75
20, needs ,5d71719d-ea5b-44ec-87f9-216e0d211d9a, 0.986842105263158, 0.19736842105263158, 15.0, 76
20, needs ,55f29c3c-db79-4c78-900d-e54153efa283, 1.0, 0.2, 15.0, 75
20, needs ,68ef522e-feea-4ac4-8393-7e876e6930b2, 0.8, 0.2, 15.0, 75
20, needs ,e4b64d58-5a6a-454c-8b59-692727c29583, 0.7894736842105263, 0.19736842105263158, 15.0, 76
20, needs ,6ed54048-448d-4b38-93fb-7a31bcc768e8, 0.7792207792207793, 0.19480519480519481, 15.0, 77
20, needs ,3a303ee7-b7d9-4e05-9c59-e45b91fe7961, 0.8, 0.2, 15.0, 75
20, needs ,d0256acd-2a34-4e8b-9320-b857a4be381c, 0.7792207792207793, 0.19480519480519481, 15.0, 77
20, needs ,0386e643-1a4a-43c7-8f6a-e664aa397314, 0.6000000000000001, 0.2, 15.0, 75
20, needs ,1f26b0ce-56f1-4753-ae8f-f37aa8cb9623, 0.5921052631578947, 0.19736842105263158, 15.0, 76
20, needs ,b870a61c-8a22-440b-8646-52d32d347ebd, 0.6000000000000001, 0.2, 15.0, 75
20, needs ,6cc42ab8-368d-4a4a-a4d2-ceb512227f09, 0.5844155844155845, 0.19480519480519481, 15.0, 77
20, needs ,653965e7-a184-4906-a0fc-5153ab2d7736, 0.5844155844155845, 0.19480519480519481, 15.0, 77
20, needs ,54fc5a11-44e7-4035-b09d-8feb6f19af0d, 0.4, 0.2, 15.0, 75
20, needs ,2973d18d-06a2-4ef4-b763-cfbf6ff3a1eb, 0.38961038961038963, 0.19480519480519481, 15.0, 77
20, needs ,6a2669f5-4372-4cf8-b4af-172f18b5067c, 0.39473684210526316, 0.19736842105263158, 15.0, 76
20, needs ,d958428a-356c-4fb0-8d65-77f91d93d31c, 0.4, 0.2, 15.0, 75
20, needs ,b7798a2c-c5f9-49f3-8e10-399da15c2f4e, 0.38961038961038963, 0.19480519480519481, 15.0, 77
20, needs ,c2cd2145-7957-43b1-b270-f396152f8f2c, 0.19480519480519481, 0.19480519480519481, 15.0, 77
20, needs ,1637d29a-d76d-4dbb-9de5-ad0bc30adbd0, 0.2, 0.2, 15.0, 75
20, needs ,eed73d0b-981a-4b51-adf5-b51127eb168e, 0.19480519480519481, 0.19480519480519481, 15.0, 77
20, needs ,724f8c2e-b20e-471e-b9b6-e3fd2cc533a4, 0.19736842105263158, 0.19736842105263158, 15.0, 76
20, needs ,33b7a7ae-e847-4a0f-bbbd-e824a448d141, 0.2, 0.2, 15.0, 75
20, productivity ,e4b64d58-5a6a-454c-8b59-692727c29583, 0.21052631578947367, 0.21052631578947367, 16.0, 76
20, productivity ,d958428a-356c-4fb0-8d65-77f91d93d31c, 0.2, 0.2, 15.0, 75
20, productivity ,6ed54048-448d-4b38-93fb-7a31bcc768e8, 0.19480519480519481, 0.19480519480519481, 15.0, 77
20, productivity ,6cc42ab8-368d-4a4a-a4d2-ceb512227f09, 0.2077922077922078, 0.2077922077922078, 16.0, 77
20, productivity ,54fc5a11-44e7-4035-b09d-8feb6f19af0d, 0.2, 0.2, 15.0, 75
20, productivity ,68ef522e-feea-4ac4-8393-7e876e6930b2, 0.4, 0.2, 15.0, 75
20, productivity ,eed73d0b-981a-4b51-adf5-b51127eb168e, 0.4155844155844156, 0.2077922077922078, 16.0, 77
20, productivity ,1637d29a-d76d-4dbb-9de5-ad0bc30adbd0, 0.4, 0.2, 15.0, 75
20, productivity ,c2cd2145-7957-43b1-b270-f396152f8f2c, 0.38961038961038963, 0.19480519480519481, 15.0, 77
20, productivity ,6a2669f5-4372-4cf8-b4af-172f18b5067c, 0.631578947368421, 0.21052631578947367, 16.0, 76
20, productivity ,05688bc2-8592-4e79-adfc-6b5118068311, 0.6233766233766234, 0.2077922077922078, 16.0, 77
20, productivity ,653965e7-a184-4906-a0fc-5153ab2d7736, 0.5844155844155845, 0.19480519480519481, 15.0, 77
20, productivity ,724f8c2e-b20e-471e-b9b6-e3fd2cc533a4, 0.631578947368421, 0.21052631578947367, 16.0, 76
20, productivity ,55f29c3c-db79-4c78-900d-e54153efa283, 0.6000000000000001, 0.2, 15.0, 75
20, productivity ,b870a61c-8a22-440b-8646-52d32d347ebd, 0.6000000000000001, 0.2, 15.0, 75
20, productivity ,6365fa38-78ee-4a05-9bff-e230e60d0499, 0.8, 0.2, 15.0, 75
20, productivity ,d90b7485-1d30-4e21-87be-9fb6bee2ccaf, 0.7792207792207793, 0.19480519480519481, 15.0, 77
20, productivity ,0386e643-1a4a-43c7-8f6a-e664aa397314, 0.8, 0.2, 15.0, 75
20, productivity ,d0256acd-2a34-4e8b-9320-b857a4be381c, 0.8311688311688312, 0.2077922077922078, 16.0, 77
20, productivity ,5d71719d-ea5b-44ec-87f9-216e0d211d9a, 0.8421052631578947, 0.21052631578947367, 16.0, 76
20, productivity ,b7798a2c-c5f9-49f3-8e10-399da15c2f4e, 1.038961038961039, 0.2077922077922078, 16.0, 77
20, productivity ,3a303ee7-b7d9-4e05-9c59-e45b91fe7961, 1.0, 0.2, 15.0, 75
20, productivity ,1f26b0ce-56f1-4753-ae8f-f37aa8cb9623, 1.0526315789473684, 0.21052631578947367, 16.0, 76
20, productivity ,33b7a7ae-e847-4a0f-bbbd-e824a448d141, 1.0, 0.2, 15.0, 75
20, productivity ,2973d18d-06a2-4ef4-b763-cfbf6ff3a1eb, 0.974025974025974, 0.19480519480519481, 15.0, 77
20, social_utility ,1f26b0ce-56f1-4753-ae8f-f37aa8cb9623, 0.19736842105263158, 0.19736842105263158, 15.0, 76
20, social_utility ,d958428a-356c-4fb0-8d65-77f91d93d31c, 0.2, 0.2, 15.0, 75
20, social_utility ,33b7a7ae-e847-4a0f-bbbd-e824a448d141, 0.4, 0.2, 15.0, 75
20, social_utility ,653965e7-a184-4906-a0fc-5153ab2d7736, 0.22077922077922077, 0.22077922077922077, 17.0, 77
20, social_utility ,b7798a2c-c5f9-49f3-8e10-399da15c2f4e, 0.2077922077922078, 0.2077922077922078, 16.0, 77
20, social_utility ,2973d18d-06a2-4ef4-b763-cfbf6ff3a1eb, 0.44155844155844154, 0.22077922077922077, 17.0, 77
20, social_utility ,0386e643-1a4a-43c7-8f6a-e664aa397314, 0.4, 0.2, 15.0, 75
20, social_utility ,54fc5a11-44e7-4035-b09d-8feb6f19af0d, 0.4, 0.2, 15.0, 75
20, social_utility ,eed73d0b-981a-4b51-adf5-b51127eb168e, 0.4155844155844156, 0.2077922077922078, 16.0, 77
20, social_utility ,6a2669f5-4372-4cf8-b4af-172f18b5067c, 0.39473684210526316, 0.19736842105263158, 15.0, 76
20, social_utility ,3a303ee7-b7d9-4e05-9c59-e45b91fe7961, 0.6000000000000001, 0.2, 15.0, 75
20, social_utility ,e4b64d58-5a6a-454c-8b59-692727c29583, 0.5921052631578947, 0.19736842105263158, 15.0, 76
20, social_utility ,b870a61c-8a22-440b-8646-52d32d347ebd, 0.6000000000000001, 0.2, 15.0, 75
20, social_utility ,d90b7485-1d30-4e21-87be-9fb6bee2ccaf, 0.8831168831168831, 0.22077922077922077, 17.0, 77
20, social_utility ,6cc42ab8-368d-4a4a-a4d2-ceb512227f09, 0.8311688311688312, 0.2077922077922078, 16.0, 77
20, social_utility ,05688bc2-8592-4e79-adfc-6b5118068311, 0.8311688311688312, 0.2077922077922078, 16.0, 77
20, social_utility ,68ef522e-feea-4ac4-8393-7e876e6930b2, 0.8, 0.2, 15.0, 75
20, social_utility ,724f8c2e-b20e-471e-b9b6-e3fd2cc533a4, 0.7894736842105263, 0.19736842105263158, 15.0, 76
20, social_utility ,c2cd2145-7957-43b1-b270-f396152f8f2c, 0.8831168831168831, 0.22077922077922077, 17.0, 77
20, social_utility ,1637d29a-d76d-4dbb-9de5-ad0bc30adbd0, 0.8, 0.2, 15.0, 75
20, social_utility ,55f29c3c-db79-4c78-900d-e54153efa283, 1.0, 0.2, 15.0, 75
20, social_utility ,6ed54048-448d-4b38-93fb-7a31bcc768e8, 1.103896103896104, 0.22077922077922077, 17.0, 77
20, social_utility ,6365fa38-78ee-4a05-9bff-e230e60d0499, 1.0, 0.2, 15.0, 75
20, social_utility ,5d71719d-ea5b-44ec-87f9-216e0d211d9a, 0.986842105263158, 0.19736842105263158, 15.0, 76
20, social_utility ,d0256acd-2a34-4e8b-9320-b857a4be381c, 1.038961038961039, 0.2077922077922078, 16.0, 77
20, supply_and_demand ,6cc42ab8-368d-4a4a-a4d2-ceb512227f09, 0.19480519480519481, 0.19480519480519481, 15.0, 77
20, supply_and_demand ,724f8c2e-b20e-471e-b9b6-e3fd2cc533a4, 0.19736842105263158, 0.19736842105263158, 15.0, 76
20, supply_and_demand ,54fc5a11-44e7-4035-b09d-8feb6f19af0d, 0.2, 0.2, 15.0, 75
20, supply_and_demand ,d958428a-356c-4fb0-8d65-77f91d93d31c, 0.2, 0.2, 15.0, 75
20, supply_and_demand ,2973d18d-06a2-4ef4-b763-cfbf6ff3a1eb, 0.19480519480519481, 0.19480519480519481, 15.0, 77
20, supply_and_demand ,0386e643-1a4a-43c7-8f6a-e664aa397314, 0.4, 0.2, 15.0, 75
20, supply_and_demand ,1f26b0ce-56f1-4753-ae8f-f37aa8cb9623, 0.39473684210526316, 0.19736842105263158, 15.0, 76
20, supply_and_demand ,68ef522e-feea-4ac4-8393-7e876e6930b2, 0.4, 0.2, 15.0, 75
20, supply_and_demand ,6ed54048-448d-4b38-93fb-7a31bcc768e8, 0.38961038961038963, 0.19480519480519481, 15.0, 77
20, supply_and_demand ,05688bc2-8592-4e79-adfc-6b5118068311, 0.38961038961038963, 0.19480519480519481, 15.0, 77
20, supply_and_demand ,b870a61c-8a22-440b-8646-52d32d347ebd, 0.6000000000000001, 0.2, 15.0, 75
20, supply_and_demand ,653965e7-a184-4906-a0fc-5153ab2d7736, 0.5844155844155845, 0.19480519480519481, 15.0, 77
20, supply_and_demand ,6a2669f5-4372-4cf8-b4af-172f18b5067c, 0.5921052631578947, 0.19736842105263158, 15.0, 76
20, supply_and_demand ,eed73d0b-981a-4b51-adf5-b51127eb168e, 0.5844155844155845, 0.19480519480519481, 15.0, 77
20, supply_and_demand ,55f29c3c-db79-4c78-900d-e54153efa283, 0.6000000000000001, 0.2, 15.0, 75
20, supply_and_demand ,1637d29a-d76d-4dbb-9de5-ad0bc30adbd0, 0.8, 0.2, 15.0, 75
20, supply_and_demand ,d90b7485-1d30-4e21-87be-9fb6bee2ccaf, 0.7792207792207793, 0.19480519480519481, 15.0, 77
20, supply_and_demand ,6365fa38-78ee-4a05-9bff-e230e60d0499, 0.8, 0.2, 15.0, 75
20, supply_and_demand ,b7798a2c-c5f9-49f3-8e10-399da15c2f4e, 0.7792207792207793, 0.19480519480519481, 15.0, 77
20, supply_and_demand ,e4b64d58-5a6a-454c-8b59-692727c29583, 0.7894736842105263, 0.19736842105263158, 15.0, 76
20, supply_and_demand ,c2cd2145-7957-43b1-b270-f396152f8f2c, 0.974025974025974, 0.19480519480519481, 15.0, 77
20, supply_and_demand ,d0256acd-2a34-4e8b-9320-b857a4be381c, 0.974025974025974, 0.19480519480519481, 15.0, 77
20, supply_and_demand ,5d71719d-ea5b-44ec-87f9-216e0d211d9a, 0.986842105263158, 0.19736842105263158, 15.0, 76
20, supply_and_demand ,33b7a7ae-e847-4a0f-bbbd-e824a448d141, 1.0, 0.2, 15.0, 75
20, supply_and_demand ,3a303ee7-b7d9-4e05-9c59-e45b91fe7961, 1.0, 0.2, 15.0, 75
21, equality ,a710810c-53da-44cd-901b-651c91fe7b76, 0.9894459102902374, 0.19788918205804748, 75.0, 379
21, equality ,02c70390-6de5-46ca-bd04-8a7e079e76bc, 0.7915567282321899, 0.19788918205804748, 75.0, 379
21, equality ,66d5c795-1203-4d4d-a118-8b980cc95dea, 0.5936675461741424, 0.19788918205804748, 75.0, 379
21, equality ,c6610f77-4d69-4e50-b27e-ad3295454f46, 0.39577836411609496, 0.19788918205804748, 75.0, 379
21, equality ,7a5c73f4-b693-4e4d-acc1-ba930d5ab2f4, 0.19788918205804748, 0.19788918205804748, 75.0, 379
21, needs ,7a5c73f4-b693-4e4d-acc1-ba930d5ab2f4, 0.9894459102902374, 0.19788918205804748, 75.0, 379
21, needs ,a710810c-53da-44cd-901b-651c91fe7b76, 0.7915567282321899, 0.19788918205804748, 75.0, 379
21, needs ,66d5c795-1203-4d4d-a118-8b980cc95dea, 0.5936675461741424, 0.19788918205804748, 75.0, 379
21, needs ,02c70390-6de5-46ca-bd04-8a7e079e76bc, 0.39577836411609496, 0.19788918205804748, 75.0, 379
21, needs ,c6610f77-4d69-4e50-b27e-ad3295454f46, 0.19788918205804748, 0.19788918205804748, 75.0, 379
21, productivity ,02c70390-6de5-46ca-bd04-8a7e079e76bc, 0.20052770448548812, 0.20052770448548812, 76.0, 379
21, productivity ,66d5c795-1203-4d4d-a118-8b980cc95dea, 0.40105540897097625, 0.20052770448548812, 76.0, 379
21, productivity ,a710810c-53da-44cd-901b-651c91fe7b76, 0.6015831134564644, 0.20052770448548812, 76.0, 379
21, productivity ,c6610f77-4d69-4e50-b27e-ad3295454f46, 0.8021108179419525, 0.20052770448548812, 76.0, 379
21, productivity ,7a5c73f4-b693-4e4d-acc1-ba930d5ab2f4, 1.0026385224274406, 0.20052770448548812, 76.0, 379
21, social_utility ,a710810c-53da-44cd-901b-651c91fe7b76, 0.20580474934036938, 0.20580474934036938, 78.0, 379
21, social_utility ,c6610f77-4d69-4e50-b27e-ad3295454f46, 0.41160949868073876, 0.20580474934036938, 78.0, 379
21, social_utility ,02c70390-6de5-46ca-bd04-8a7e079e76bc, 0.6174142480211081, 0.20580474934036938, 78.0, 379
21, social_utility ,66d5c795-1203-4d4d-a118-8b980cc95dea, 0.8232189973614775, 0.20580474934036938, 78.0, 379
21, social_utility ,7a5c73f4-b693-4e4d-acc1-ba930d5ab2f4, 1.0290237467018468, 0.20580474934036938, 78.0, 379
21, supply_and_demand ,02c70390-6de5-46ca-bd04-8a7e079e76bc, 0.19788918205804748, 0.19788918205804748, 75.0, 379
21, supply_and_demand ,a710810c-53da-44cd-901b-651c91fe7b76, 0.39577836411609496, 0.19788918205804748, 75.0, 379
21, supply_and_demand ,66d5c795-1203-4d4d-a118-8b980cc95dea, 0.5936675461741424, 0.19788918205804748, 75.0, 379
21, supply_and_demand ,c6610f77-4d69-4e50-b27e-ad3295454f46, 0.7915567282321899, 0.19788918205804748, 75.0, 379
21, supply_and_demand ,7a5c73f4-b693-4e4d-acc1-ba930d5ab2f4, 0.9894459102902374, 0.19788918205804748, 75.0, 379
21, equality ,54fc5a11-44e7-4035-b09d-8feb6f19af0d, 0.986842105263158, 0.19736842105263158, 15.0, 76
21, equality ,eed73d0b-981a-4b51-adf5-b51127eb168e, 0.986842105263158, 0.19736842105263158, 15.0, 76
21, equality ,653965e7-a184-4906-a0fc-5153ab2d7736, 0.986842105263158, 0.19736842105263158, 15.0, 76
21, equality ,724f8c2e-b20e-471e-b9b6-e3fd2cc533a4, 0.986842105263158, 0.19736842105263158, 15.0, 76
21, equality ,d958428a-356c-4fb0-8d65-77f91d93d31c, 1.0, 0.2, 15.0, 75
