hour, canon, id, Borda Pts, Borda pts norm, Borda Proportion, Borda Votes for Canon, Total Borda Votes
71, social_utility ,7a3eebbf-1ce2-47e1-b4b5-8dfb226736e5, 0.2, 0.2, 1.0, 5
71, supply_and_demand ,7a3eebbf-1ce2-47e1-b4b5-8dfb226736e5, 0.2, 0.2, 1.0, 5
71, equality ,d082f0a9-aad5-404f-abfc-115807c338b8, 1.0,0.2, 0.2, 1.0, 5
71, needs ,d082f0a9-aad5-404f-abfc-115807c338b8, 1.0,0.2, 0.2, 1.0, 5
71, productivity ,d082f0a9-aad5-404f-abfc-115807c338b8, 0.2, 0.2, 1.0, 5
71, social_utility ,d082f0a9-aad5-404f-abfc-115807c338b8, 0.2, 0.2, 1.0, 5
71, supply_and_demand ,d082f0a9-aad5-404f-abfc-115807c338b8, 0.2, 0.2, 1.0, 5
72, equality ,7a3eebbf-1ce2-47e1-b4b5-8dfb226736e5, 1.0,0.2, 0.2, 1.0, 5
72, needs ,7a3eebbf-1ce2-47e1-b4b5-8dfb226736e5, 1.0,0.2, 0.2, 1.0, 5
72, productivity ,7a3eebbf-1ce2-47e1-b4b5-8dfb226736e5, 0.2, 0.2, 1.0, 5
72, social_utility ,7a3eebbf-1ce2-47e1-b4b5-8dfb226736e5, 0.2, 0.2, 1.0, 5
72, supply_and_demand ,7a3eebbf-1ce2-47e1-b4b5-8dfb226736e5, 0.2, 0.2, 1.0, 5
72, equality ,d082f0a9-aad5-404f-abfc-115807c338b8, 1.0,0.2, 0.2, 1.0, 5
72, needs ,d082f0a9-aad5-404f-abfc-115807c338b8, 1.0,0.2, 0.2, 1.0, 5
72, productivity ,d082f0a9-aad5-404f-abfc-115807c338b8, 0.2, 0.2, 1.0, 5
72, social_utility ,d082f0a9-aad5-404f-abfc-115807c338b8, 0.2, 0.2, 1.0, 5
72, supply_and_demand ,d082f0a9-aad5-404f-abfc-115807c338b8, 0.2, 0.2, 1.0, 5
73, equality ,7a3eebbf-1ce2-47e1-b4b5-8dfb226736e5, 1.0,0.2, 0.2, 1.0, 5
73, needs ,7a3eebbf-1ce2-47e1-b4b5-8dfb226736e5, 1.0,0.2, 0.2, 1.0, 5
73, productivity ,7a3eebbf-1ce2-47e1-b4b5-8dfb226736e5, 0.2, 0.2, 1.0, 5
73, social_utility ,7a3eebbf-1ce2-47e1-b4b5-8dfb226736e5, 0.2, 0.2, 1.0, 5
73, supply_and_demand ,7a3eebbf-1ce2-47e1-b4b5-8dfb226736e5, 0.2, 0.2, 1.0, 5
73, equality ,d082f0a9-aad5-404f-abfc-115807c338b8, 1.0,0.2, 0.2, 1.0, 5
73, needs ,d082f0a9-aad5-404f-abfc-115807c338b8, 1.0,0.2, 0.2, 1.0, 5
73, productivity ,d082f0a9-aad5-404f-abfc-115807c338b8, 0.2, 0.2, 1.0, 5
73, social_utility ,d082f0a9-aad5-404f-abfc-115807c338b8, 0.2, 0.2, 1.0, 5
73, supply_and_demand ,d082f0a9-aad5-404f-abfc-115807c338b8, 0.2, 0.2, 1.0, 5
74, equality ,7a3eebbf-1ce2-47e1-b4b5-8dfb226736e5, 1.0,0.2, 0.2, 1.0, 5
74, needs ,7a3eebbf-1ce2-47e1-b4b5-8dfb226736e5, 1.0,0.2, 0.2, 1.0, 5
74, productivity ,7a3eebbf-1ce2-47e1-b4b5-8dfb226736e5, 0.2, 0.2, 1.0, 5
74, social_utility ,7a3eebbf-1ce2-47e1-b4b5-8dfb226736e5, 0.2, 0.2, 1.0, 5
74, supply_and_demand ,7a3eebbf-1ce2-47e1-b4b5-8dfb226736e5, 0.2, 0.2, 1.0, 5
74, equality ,d082f0a9-aad5-404f-abfc-115807c338b8, 1.0,0.2, 0.2, 1.0, 5
74, needs ,d082f0a9-aad5-404f-abfc-115807c338b8, 1.0,0.2, 0.2, 1.0, 5
74, productivity ,d082f0a9-aad5-404f-abfc-115807c338b8, 0.2, 0.2, 1.0, 5
74, social_utility ,d082f0a9-aad5-404f-abfc-115807c338b8, 0.2, 0.2, 1.0, 5
74, supply_and_demand ,d082f0a9-aad5-404f-abfc-115807c338b8, 0.2, 0.2, 1.0, 5
75, equality ,7a3eebbf-1ce2-47e1-b4b5-8dfb226736e5, 1.0,0.2, 0.2, 1.0, 5
75, needs ,7a3eebbf-1ce2-47e1-b4b5-8dfb226736e5, 1.0,0.2, 0.2, 1.0, 5
75, productivity ,7a3eebbf-1ce2-47e1-b4b5-8dfb226736e5, 0.2, 0.2, 1.0, 5
75, social_utility ,7a3eebbf-1ce2-47e1-b4b5-8dfb226736e5, 0.2, 0.2, 1.0, 5
75, supply_and_demand ,7a3eebbf-1ce2-47e1-b4b5-8dfb226736e5, 0.2, 0.2, 1.0, 5
75, equality ,d082f0a9-aad5-404f-abfc-115807c338b8, 1.0,0.2, 0.2, 1.0, 5
75, needs ,d082f0a9-aad5-404f-abfc-115807c338b8, 1.0,0.2, 0.2, 1.0, 5
75, productivity ,d082f0a9-aad5-404f-abfc-115807c338b8, 0.2, 0.2, 1.0, 5
75, social_utility ,d082f0a9-aad5-404f-abfc-115807c338b8, 0.2, 0.2, 1.0, 5
75, supply_and_demand ,d082f0a9-aad5-404f-abfc-115807c338b8, 0.2, 0.2, 1.0, 5
76, equality ,7a3eebbf-1ce2-47e1-b4b5-8dfb226736e5, 1.0,0.2, 0.2, 1.0, 5
76, needs ,7a3eebbf-1ce2-47e1-b4b5-8dfb226736e5, 1.0,0.2, 0.2, 1.0, 5
76, productivity ,7a3eebbf-1ce2-47e1-b4b5-8dfb226736e5, 0.2, 0.2, 1.0, 5
76, social_utility ,7a3eebbf-1ce2-47e1-b4b5-8dfb226736e5, 0.2, 0.2, 1.0, 5
76, supply_and_demand ,7a3eebbf-1ce2-47e1-b4b5-8dfb226736e5, 0.2, 0.2, 1.0, 5
76, equality ,d082f0a9-aad5-404f-abfc-115807c338b8, 1.0,0.2, 0.2, 1.0, 5
76, needs ,d082f0a9-aad5-404f-abfc-115807c338b8, 1.0,0.2, 0.2, 1.0, 5
76, productivity ,d082f0a9-aad5-404f-abfc-115807c338b8, 0.2, 0.2, 1.0, 5
76, social_utility ,d082f0a9-aad5-404f-abfc-115807c338b8, 0.2, 0.2, 1.0, 5
76, supply_and_demand ,d082f0a9-aad5-404f-abfc-115807c338b8, 0.2, 0.2, 1.0, 5
77, equality ,7a3eebbf-1ce2-47e1-b4b5-8dfb226736e5, 1.0,0.2, 0.2, 1.0, 5
77, needs ,7a3eebbf-1ce2-47e1-b4b5-8dfb226736e5, 1.0,0.2, 0.2, 1.0, 5
77, productivity ,7a3eebbf-1ce2-47e1-b4b5-8dfb226736e5, 0.2, 0.2, 1.0, 5
77, social_utility ,7a3eebbf-1ce2-47e1-b4b5-8dfb226736e5, 0.2, 0.2, 1.0, 5
77, supply_and_demand ,7a3eebbf-1ce2-47e1-b4b5-8dfb226736e5, 0.2, 0.2, 1.0, 5
77, equality ,d082f0a9-aad5-404f-abfc-115807c338b8, 1.0,0.2, 0.2, 1.0, 5
77, needs ,d082f0a9-aad5-404f-abfc-115807c338b8, 1.0,0.2, 0.2, 1.0, 5
77, productivity ,d082f0a9-aad5-404f-abfc-115807c338b8, 0.2, 0.2, 1.0, 5
77, social_utility ,d082f0a9-aad5-404f-abfc-115807c338b8, 0.2, 0.2, 1.0, 5
77, supply_and_demand ,d082f0a9-aad5-404f-abfc-115807c338b8, 0.2, 0.2, 1.0, 5
78, equality ,7a3eebbf-1ce2-47e1-b4b5-8dfb226736e5, 1.0,0.2, 0.2, 1.0, 5
78, needs ,7a3eebbf-1ce2-47e1-b4b5-8dfb226736e5, 1.0,0.2, 0.2, 1.0, 5
78, productivity ,7a3eebbf-1ce2-47e1-b4b5-8dfb226736e5, 0.2, 0.2, 1.0, 5
78, social_utility ,7a3eebbf-1ce2-47e1-b4b5-8dfb226736e5, 0.2, 0.2, 1.0, 5
78, supply_and_demand ,7a3eebbf-1ce2-47e1-b4b5-8dfb226736e5, 0.2, 0.2, 1.0, 5
78, equality ,d082f0a9-aad5-404f-abfc-115807c338b8, 1.0,0.2, 0.2, 1.0, 5
78, needs ,d082f0a9-aad5-404f-abfc-115807c338b8, 1.0,0.2, 0.2, 1.0, 5
78, productivity ,d082f0a9-aad5-404f-abfc-115807c338b8, 0.2, 0.2, 1.0, 5
78, social_utility ,d082f0a9-aad5-404f-abfc-115807c338b8, 0.2, 0.2, 1.0, 5
78, supply_and_demand ,d082f0a9-aad5-404f-abfc-115807c338b8, 0.2, 0.2, 1.0, 5
79, equality ,7a3eebbf-1ce2-47e1-b4b5-8dfb226736e5, 1.0,0.2, 0.2, 1.0, 5
79, needs ,7a3eebbf-1ce2-47e1-b4b5-8dfb226736e5, 1.0,0.2, 0.2, 1.0, 5
79, productivity ,7a3eebbf-1ce2-47e1-b4b5-8dfb226736e5, 0.2, 0.2, 1.0, 5
79, social_utility ,7a3eebbf-1ce2-47e1-b4b5-8dfb226736e5, 0.2, 0.2, 1.0, 5
79, supply_and_demand ,7a3eebbf-1ce2-47e1-b4b5-8dfb226736e5, 0.2, 0.2, 1.0, 5
79, equality ,d082f0a9-aad5-404f-abfc-115807c338b8, 1.0,0.2, 0.2, 1.0, 5
79, needs ,d082f0a9-aad5-404f-abfc-115807c338b8, 1.0,0.2, 0.2, 1.0, 5
79, productivity ,d082f0a9-aad5-404f-abfc-115807c338b8, 0.2, 0.2, 1.0, 5
79, social_utility ,d082f0a9-aad5-404f-abfc-115807c338b8, 0.2, 0.2, 1.0, 5
79, supply_and_demand ,d082f0a9-aad5-404f-abfc-115807c338b8, 0.2, 0.2, 1.0, 5
80, equality ,7a3eebbf-1ce2-47e1-b4b5-8dfb226736e5, 1.0,0.2, 0.2, 1.0, 5
80, needs ,7a3eebbf-1ce2-47e1-b4b5-8dfb226736e5, 1.0,0.2, 0.2, 1.0, 5
80, productivity ,7a3eebbf-1ce2-47e1-b4b5-8dfb226736e5, 0.2, 0.2, 1.0, 5
80, social_utility ,7a3eebbf-1ce2-47e1-b4b5-8dfb226736e5, 0.2, 0.2, 1.0, 5
80, supply_and_demand ,7a3eebbf-1ce2-47e1-b4b5-8dfb226736e5, 0.2, 0.2, 1.0, 5
80, equality ,d082f0a9-aad5-404f-abfc-115807c338b8, 1.0,0.2, 0.2, 1.0, 5
80, needs ,d082f0a9-aad5-404f-abfc-115807c338b8, 1.0,0.2, 0.2, 1.0, 5
80, productivity ,d082f0a9-aad5-404f-abfc-115807c338b8, 0.2, 0.2, 1.0, 5
80, social_utility ,d082f0a9-aad5-404f-abfc-115807c338b8, 0.2, 0.2, 1.0, 5
80, supply_and_demand ,d082f0a9-aad5-404f-abfc-115807c338b8, 0.2, 0.2, 1.0, 5
81, equality ,7a3eebbf-1ce2-47e1-b4b5-8dfb226736e5, 1.0,0.2, 0.2, 1.0, 5
81, needs ,7a3eebbf-1ce2-47e1-b4b5-8dfb226736e5, 1.0,0.2, 0.2, 1.0, 5
81, productivity ,7a3eebbf-1ce2-47e1-b4b5-8dfb226736e5, 0.2, 0.2, 1.0, 5
81, social_utility ,7a3eebbf-1ce2-47e1-b4b5-8dfb226736e5, 0.2, 0.2, 1.0, 5
81, supply_and_demand ,7a3eebbf-1ce2-47e1-b4b5-8dfb226736e5, 0.2, 0.2, 1.0, 5
81, equality ,d082f0a9-aad5-404f-abfc-115807c338b8, 1.0,0.2, 0.2, 1.0, 5
81, needs ,d082f0a9-aad5-404f-abfc-115807c338b8, 1.0,0.2, 0.2, 1.0, 5
81, productivity ,d082f0a9-aad5-404f-abfc-115807c338b8, 0.2, 0.2, 1.0, 5
81, social_utility ,d082f0a9-aad5-404f-abfc-115807c338b8, 0.2, 0.2, 1.0, 5
81, supply_and_demand ,d082f0a9-aad5-404f-abfc-115807c338b8, 0.2, 0.2, 1.0, 5
83, equality ,7a3eebbf-1ce2-47e1-b4b5-8dfb226736e5, 1.0,0.2, 0.2, 2.0, 10
83, needs ,7a3eebbf-1ce2-47e1-b4b5-8dfb226736e5, 1.0,0.2, 0.2, 2.0, 10
83, productivity ,7a3eebbf-1ce2-47e1-b4b5-8dfb226736e5, 0.2, 0.2, 2.0, 10
83, social_utility ,7a3eebbf-1ce2-47e1-b4b5-8dfb226736e5, 0.2, 0.2, 2.0, 10
83, supply_and_demand ,7a3eebbf-1ce2-47e1-b4b5-8dfb226736e5, 0.2, 0.2, 2.0, 10
83, equality ,d082f0a9-aad5-404f-abfc-115807c338b8, 1.0,0.2, 0.2, 2.0, 10
83, needs ,d082f0a9-aad5-404f-abfc-115807c338b8, 1.0,0.2, 0.2, 2.0, 10
83, productivity ,d082f0a9-aad5-404f-abfc-115807c338b8, 0.2, 0.2, 2.0, 10
83, social_utility ,d082f0a9-aad5-404f-abfc-115807c338b8, 0.2, 0.2, 2.0, 10
83, supply_and_demand ,d082f0a9-aad5-404f-abfc-115807c338b8, 0.2, 0.2, 2.0, 10
84, equality ,7a3eebbf-1ce2-47e1-b4b5-8dfb226736e5, 1.0,0.2, 0.2, 1.0, 5
84, needs ,7a3eebbf-1ce2-47e1-b4b5-8dfb226736e5, 1.0,0.2, 0.2, 1.0, 5
84, productivity ,7a3eebbf-1ce2-47e1-b4b5-8dfb226736e5, 0.2, 0.2, 1.0, 5
84, social_utility ,7a3eebbf-1ce2-47e1-b4b5-8dfb226736e5, 0.2, 0.2, 1.0, 5
84, supply_and_demand ,7a3eebbf-1ce2-47e1-b4b5-8dfb226736e5, 0.2, 0.2, 1.0, 5
84, equality ,d082f0a9-aad5-404f-abfc-115807c338b8, 1.0,0.2, 0.2, 1.0, 5
84, needs ,d082f0a9-aad5-404f-abfc-115807c338b8, 1.0,0.2, 0.2, 1.0, 5
84, productivity ,d082f0a9-aad5-404f-abfc-115807c338b8, 0.2, 0.2, 1.0, 5
84, social_utility ,d082f0a9-aad5-404f-abfc-115807c338b8, 0.2, 0.2, 1.0, 5
84, supply_and_demand ,d082f0a9-aad5-404f-abfc-115807c338b8, 0.2, 0.2, 1.0, 5
85, equality ,7a3eebbf-1ce2-47e1-b4b5-8dfb226736e5, 1.0,0.2, 0.2, 1.0, 5
85, needs ,7a3eebbf-1ce2-47e1-b4b5-8dfb226736e5, 1.0,0.2, 0.2, 1.0, 5
85, productivity ,7a3eebbf-1ce2-47e1-b4b5-8dfb226736e5, 0.2, 0.2, 1.0, 5
85, social_utility ,7a3eebbf-1ce2-47e1-b4b5-8dfb226736e5, 0.2, 0.2, 1.0, 5
85, supply_and_demand ,7a3eebbf-1ce2-47e1-b4b5-8dfb226736e5, 0.2, 0.2, 1.0, 5
85, equality ,d082f0a9-aad5-404f-abfc-115807c338b8, 1.0,0.2, 0.2, 1.0, 5
85, needs ,d082f0a9-aad5-404f-abfc-115807c338b8, 1.0,0.2, 0.2, 1.0, 5
85, productivity ,d082f0a9-aad5-404f-abfc-115807c338b8, 0.2, 0.2, 1.0, 5
85, social_utility ,d082f0a9-aad5-404f-abfc-115807c338b8, 0.2, 0.2, 1.0, 5
85, supply_and_demand ,d082f0a9-aad5-404f-abfc-115807c338b8, 0.2, 0.2, 1.0, 5
86, equality ,7a3eebbf-1ce2-47e1-b4b5-8dfb226736e5, 1.0,0.2, 0.2, 1.0, 5
86, needs ,7a3eebbf-1ce2-47e1-b4b5-8dfb226736e5, 1.0,0.2, 0.2, 1.0, 5
86, productivity ,7a3eebbf-1ce2-47e1-b4b5-8dfb226736e5, 0.2, 0.2, 1.0, 5
86, social_utility ,7a3eebbf-1ce2-47e1-b4b5-8dfb226736e5, 0.2, 0.2, 1.0, 5
86, supply_and_demand ,7a3eebbf-1ce2-47e1-b4b5-8dfb226736e5, 0.2, 0.2, 1.0, 5
86, equality ,d082f0a9-aad5-404f-abfc-115807c338b8, 1.0,0.2, 0.2, 1.0, 5
86, needs ,d082f0a9-aad5-404f-abfc-115807c338b8, 1.0,0.2, 0.2, 1.0, 5
86, productivity ,d082f0a9-aad5-404f-abfc-115807c338b8, 0.2, 0.2, 1.0, 5
86, social_utility ,d082f0a9-aad5-404f-abfc-115807c338b8, 0.2, 0.2, 1.0, 5
86, supply_and_demand ,d082f0a9-aad5-404f-abfc-115807c338b8, 0.2, 0.2, 1.0, 5
87, equality ,7a3eebbf-1ce2-47e1-b4b5-8dfb226736e5, 1.0,0.2, 0.2, 1.0, 5
87, needs ,7a3eebbf-1ce2-47e1-b4b5-8dfb226736e5, 1.0,0.2, 0.2, 1.0, 5
87, productivity ,7a3eebbf-1ce2-47e1-b4b5-8dfb226736e5, 0.2, 0.2, 1.0, 5
87, social_utility ,7a3eebbf-1ce2-47e1-b4b5-8dfb226736e5, 0.2, 0.2, 1.0, 5
87, supply_and_demand ,7a3eebbf-1ce2-47e1-b4b5-8dfb226736e5, 0.2, 0.2, 1.0, 5
87, equality ,d082f0a9-aad5-404f-abfc-115807c338b8, 1.0,0.2, 0.2, 1.0, 5
87, needs ,d082f0a9-aad5-404f-abfc-115807c338b8, 1.0,0.2, 0.2, 1.0, 5
87, productivity ,d082f0a9-aad5-404f-abfc-115807c338b8, 0.2, 0.2, 1.0, 5
87, social_utility ,d082f0a9-aad5-404f-abfc-115807c338b8, 0.2, 0.2, 1.0, 5
87, supply_and_demand ,d082f0a9-aad5-404f-abfc-115807c338b8, 0.2, 0.2, 1.0, 5
88, equality ,7a3eebbf-1ce2-47e1-b4b5-8dfb226736e5, 1.0,0.2, 0.2, 1.0, 5
88, needs ,7a3eebbf-1ce2-47e1-b4b5-8dfb226736e5, 1.0,0.2, 0.2, 1.0, 5
88, productivity ,7a3eebbf-1ce2-47e1-b4b5-8dfb226736e5, 0.2, 0.2, 1.0, 5
88, social_utility ,7a3eebbf-1ce2-47e1-b4b5-8dfb226736e5, 0.2, 0.2, 1.0, 5
88, supply_and_demand ,7a3eebbf-1ce2-47e1-b4b5-8dfb226736e5, 0.2, 0.2, 1.0, 5
88, equality ,d082f0a9-aad5-404f-abfc-115807c338b8, 1.0,0.2, 0.2, 1.0, 5
88, needs ,d082f0a9-aad5-404f-abfc-115807c338b8, 1.0,0.2, 0.2, 1.0, 5
88, productivity ,d082f0a9-aad5-404f-abfc-115807c338b8, 0.2, 0.2, 1.0, 5
88, social_utility ,d082f0a9-aad5-404f-abfc-115807c338b8, 0.2, 0.2, 1.0, 5
88, supply_and_demand ,d082f0a9-aad5-404f-abfc-115807c338b8, 0.2, 0.2, 1.0, 5
89, equality ,7a3eebbf-1ce2-47e1-b4b5-8dfb226736e5, 1.0,0.2, 0.2, 1.0, 5
89, needs ,7a3eebbf-1ce2-47e1-b4b5-8dfb226736e5, 1.0,0.2, 0.2, 1.0, 5
89, productivity ,7a3eebbf-1ce2-47e1-b4b5-8dfb226736e5, 0.2, 0.2, 1.0, 5
89, social_utility ,7a3eebbf-1ce2-47e1-b4b5-8dfb226736e5, 0.2, 0.2, 1.0, 5
89, supply_and_demand ,7a3eebbf-1ce2-47e1-b4b5-8dfb226736e5, 0.2, 0.2, 1.0, 5
89, equality ,d082f0a9-aad5-404f-abfc-115807c338b8, 1.0,0.2, 0.2, 1.0, 5
89, needs ,d082f0a9-aad5-404f-abfc-115807c338b8, 1.0,0.2, 0.2, 1.0, 5
89, productivity ,d082f0a9-aad5-404f-abfc-115807c338b8, 0.2, 0.2, 1.0, 5
89, social_utility ,d082f0a9-aad5-404f-abfc-115807c338b8, 0.2, 0.2, 1.0, 5
89, supply_and_demand ,d082f0a9-aad5-404f-abfc-115807c338b8, 0.2, 0.2, 1.0, 5
90, equality ,7a3eebbf-1ce2-47e1-b4b5-8dfb226736e5, 1.0,0.2, 0.2, 1.0, 5
90, needs ,7a3eebbf-1ce2-47e1-b4b5-8dfb226736e5, 1.0,0.2, 0.2, 1.0, 5
90, productivity ,7a3eebbf-1ce2-47e1-b4b5-8dfb226736e5, 0.2, 0.2, 1.0, 5
90, social_utility ,7a3eebbf-1ce2-47e1-b4b5-8dfb226736e5, 0.2, 0.2, 1.0, 5
90, supply_and_demand ,7a3eebbf-1ce2-47e1-b4b5-8dfb226736e5, 0.2, 0.2, 1.0, 5
90, equality ,d082f0a9-aad5-404f-abfc-115807c338b8, 1.0,0.2, 0.2, 1.0, 5
90, needs ,d082f0a9-aad5-404f-abfc-115807c338b8, 1.0,0.2, 0.2, 1.0, 5
90, productivity ,d082f0a9-aad5-404f-abfc-115807c338b8, 0.2, 0.2, 1.0, 5
90, social_utility ,d082f0a9-aad5-404f-abfc-115807c338b8, 0.2, 0.2, 1.0, 5
90, supply_and_demand ,d082f0a9-aad5-404f-abfc-115807c338b8, 0.2, 0.2, 1.0, 5
91, equality ,7a3eebbf-1ce2-47e1-b4b5-8dfb226736e5, 1.0,0.2, 0.2, 1.0, 5
91, needs ,7a3eebbf-1ce2-47e1-b4b5-8dfb226736e5, 1.0,0.2, 0.2, 1.0, 5
91, productivity ,7a3eebbf-1ce2-47e1-b4b5-8dfb226736e5, 0.2, 0.2, 1.0, 5
91, social_utility ,7a3eebbf-1ce2-47e1-b4b5-8dfb226736e5, 0.2, 0.2, 1.0, 5
91, supply_and_demand ,7a3eebbf-1ce2-47e1-b4b5-8dfb226736e5, 0.2, 0.2, 1.0, 5
91, equality ,d082f0a9-aad5-404f-abfc-115807c338b8, 1.0,0.2, 0.2, 1.0, 5
91, needs ,d082f0a9-aad5-404f-abfc-115807c338b8, 1.0,0.2, 0.2, 1.0, 5
91, productivity ,d082f0a9-aad5-404f-abfc-115807c338b8, 0.2, 0.2, 1.0, 5
91, social_utility ,d082f0a9-aad5-404f-abfc-115807c338b8, 0.2, 0.2, 1.0, 5
91, supply_and_demand ,d082f0a9-aad5-404f-abfc-115807c338b8, 0.2, 0.2, 1.0, 5
92, equality ,7a3eebbf-1ce2-47e1-b4b5-8dfb226736e5, 1.0,0.2, 0.2, 1.0, 5
92, needs ,7a3eebbf-1ce2-47e1-b4b5-8dfb226736e5, 1.0,0.2, 0.2, 1.0, 5
92, productivity ,7a3eebbf-1ce2-47e1-b4b5-8dfb226736e5, 0.2, 0.2, 1.0, 5
92, social_utility ,7a3eebbf-1ce2-47e1-b4b5-8dfb226736e5, 0.2, 0.2, 1.0, 5
92, supply_and_demand ,7a3eebbf-1ce2-47e1-b4b5-8dfb226736e5, 0.2, 0.2, 1.0, 5
92, equality ,d082f0a9-aad5-404f-abfc-115807c338b8, 1.0,0.2, 0.2, 1.0, 5
92, needs ,d082f0a9-aad5-404f-abfc-115807c338b8, 1.0,0.2, 0.2, 1.0, 5
92, productivity ,d082f0a9-aad5-404f-abfc-115807c338b8, 0.2, 0.2, 1.0, 5
92, social_utility ,d082f0a9-aad5-404f-abfc-115807c338b8, 0.2, 0.2, 1.0, 5
92, supply_and_demand ,d082f0a9-aad5-404f-abfc-115807c338b8, 0.2, 0.2, 1.0, 5
93, equality ,7a3eebbf-1ce2-47e1-b4b5-8dfb226736e5, 1.0,0.2, 0.2, 1.0, 5
93, needs ,7a3eebbf-1ce2-47e1-b4b5-8dfb226736e5, 1.0,0.2, 0.2, 1.0, 5
93, productivity ,7a3eebbf-1ce2-47e1-b4b5-8dfb226736e5, 0.2, 0.2, 1.0, 5
93, social_utility ,7a3eebbf-1ce2-47e1-b4b5-8dfb226736e5, 0.2, 0.2, 1.0, 5
93, supply_and_demand ,7a3eebbf-1ce2-47e1-b4b5-8dfb226736e5, 0.2, 0.2, 1.0, 5
93, equality ,d082f0a9-aad5-404f-abfc-115807c338b8, 1.0,0.2, 0.2, 1.0, 5
93, needs ,d082f0a9-aad5-404f-abfc-115807c338b8, 1.0,0.2, 0.2, 1.0, 5
93, productivity ,d082f0a9-aad5-404f-abfc-115807c338b8, 0.2, 0.2, 1.0, 5
93, social_utility ,d082f0a9-aad5-404f-abfc-115807c338b8, 0.2, 0.2, 1.0, 5
93, supply_and_demand ,d082f0a9-aad5-404f-abfc-115807c338b8, 0.2, 0.2, 1.0, 5
94, equality ,7a3eebbf-1ce2-47e1-b4b5-8dfb226736e5, 1.0,0.2, 0.2, 1.0, 5
94, needs ,7a3eebbf-1ce2-47e1-b4b5-8dfb226736e5, 1.0,0.2, 0.2, 1.0, 5
94, productivity ,7a3eebbf-1ce2-47e1-b4b5-8dfb226736e5, 0.2, 0.2, 1.0, 5
94, social_utility ,7a3eebbf-1ce2-47e1-b4b5-8dfb226736e5, 0.2, 0.2, 1.0, 5
94, supply_and_demand ,7a3eebbf-1ce2-47e1-b4b5-8dfb226736e5, 0.2, 0.2, 1.0, 5
94, equality ,d082f0a9-aad5-404f-abfc-115807c338b8, 1.0,0.2, 0.2, 1.0, 5
94, needs ,d082f0a9-aad5-404f-abfc-115807c338b8, 1.0,0.2, 0.2, 1.0, 5
94, productivity ,d082f0a9-aad5-404f-abfc-115807c338b8, 0.2, 0.2, 1.0, 5
94, social_utility ,d082f0a9-aad5-404f-abfc-115807c338b8, 0.2, 0.2, 1.0, 5
94, supply_and_demand ,d082f0a9-aad5-404f-abfc-115807c338b8, 0.2, 0.2, 1.0, 5
95, equality ,7a3eebbf-1ce2-47e1-b4b5-8dfb226736e5, 1.0,0.2, 0.2, 1.0, 5
95, needs ,7a3eebbf-1ce2-47e1-b4b5-8dfb226736e5, 1.0,0.2, 0.2, 1.0, 5
95, productivity ,7a3eebbf-1ce2-47e1-b4b5-8dfb226736e5, 0.2, 0.2, 1.0, 5
95, social_utility ,7a3eebbf-1ce2-47e1-b4b5-8dfb226736e5, 0.2, 0.2, 1.0, 5
95, supply_and_demand ,7a3eebbf-1ce2-47e1-b4b5-8dfb226736e5, 0.2, 0.2, 1.0, 5
95, equality ,d082f0a9-aad5-404f-abfc-115807c338b8, 1.0,0.2, 0.2, 1.0, 5
95, needs ,d082f0a9-aad5-404f-abfc-115807c338b8, 1.0,0.2, 0.2, 1.0, 5
95, productivity ,d082f0a9-aad5-404f-abfc-115807c338b8, 0.2, 0.2, 1.0, 5
95, social_utility ,d082f0a9-aad5-404f-abfc-115807c338b8, 0.2, 0.2, 1.0, 5
95, supply_and_demand ,d082f0a9-aad5-404f-abfc-115807c338b8, 0.2, 0.2, 1.0, 5
96, equality ,7a3eebbf-1ce2-47e1-b4b5-8dfb226736e5, 1.0,0.2, 0.2, 1.0, 5
96, needs ,7a3eebbf-1ce2-47e1-b4b5-8dfb226736e5, 1.0,0.2, 0.2, 1.0, 5
96, productivity ,7a3eebbf-1ce2-47e1-b4b5-8dfb226736e5, 0.2, 0.2, 1.0, 5
96, social_utility ,7a3eebbf-1ce2-47e1-b4b5-8dfb226736e5, 0.2, 0.2, 1.0, 5
96, supply_and_demand ,7a3eebbf-1ce2-47e1-b4b5-8dfb226736e5, 0.2, 0.2, 1.0, 5
96, equality ,d082f0a9-aad5-404f-abfc-115807c338b8, 1.0,0.2, 0.2, 1.0, 5
96, needs ,d082f0a9-aad5-404f-abfc-115807c338b8, 1.0,0.2, 0.2, 1.0, 5
96, productivity ,d082f0a9-aad5-404f-abfc-115807c338b8, 0.2, 0.2, 1.0, 5
96, social_utility ,d082f0a9-aad5-404f-abfc-115807c338b8, 0.2, 0.2, 1.0, 5
96, supply_and_demand ,d082f0a9-aad5-404f-abfc-115807c338b8, 0.2, 0.2, 1.0, 5
97, equality ,7a3eebbf-1ce2-47e1-b4b5-8dfb226736e5, 1.0,0.2, 0.2, 1.0, 5
97, needs ,7a3eebbf-1ce2-47e1-b4b5-8dfb226736e5, 1.0,0.2, 0.2, 1.0, 5
97, productivity ,7a3eebbf-1ce2-47e1-b4b5-8dfb226736e5, 0.2, 0.2, 1.0, 5
97, social_utility ,7a3eebbf-1ce2-47e1-b4b5-8dfb226736e5, 0.2, 0.2, 1.0, 5
97, supply_and_demand ,7a3eebbf-1ce2-47e1-b4b5-8dfb226736e5, 0.2, 0.2, 1.0, 5
