hour, name , Request D , Request G, Productivity, Social Utility, Allocated D , Allocated G,Satisfaction
20, parent2agent3, 3.1082997726900343, 0.004597739503563191,3,0
20, parent1agent2, 3.1043295965107123, 0.004593606416534303,4,2
20, parent4agent2, 3.103410414379603, 0.004577969621571018,0,4
20, parent3agent1, 3.0980393583948715, 3.8660411611247882,0,4
21, parent2agent1, 2.524992654958983, 2.1317672748470975,4,0
21, parent4agent0, 2.526990393207193, 2.131224436943251,2,0
21, parent0agent1, 2.5282127903954286, 2.13798846832775,0,0
21, parent2agent3, 2.525503827870174, 0.0,0,2
21, parent2agent2, 2.5252396539367457, 0.0,3,0
21, parent4agent3, 2.53137023973452, 0.0,0,1
21, parent4agent4, 2.5191255235417898, 0.0,2,1
21, parent1agent0, 2.525904406307969, 2.1280075652680464,0,0
21, parent3agent3, 2.534993336175126, 0.0,1,4
21, parent0agent0, 2.533746888495643, 2.133641015708182,0,3
21, parent4agent2, 2.5261614537135584, 0.0,2,1
21, parent1agent2, 2.5276851268569778, 0.0,4,0
21, parent3agent1, 2.5272375672839336, 2.1269797239170773,0,4
21, parent2agent4, 2.523746946620782, 0.0,2,1
21, parent4agent1, 2.5300047804802186, 2.1281479487877624,2,1
21, parent2agent0, 2.5300631029460394, 2.13168027967773,2,2
21, parent3agent4, 2.5297988482725366, 0.0,0,0
21, parent1agent3, 2.527713056176006, 0.0,4,4
21, parent0agent3, 2.5291996107063035, 0.0,2,1
21, parent3agent2, 2.5297246429415363, 0.0,0,1
21, parent0agent2, 2.529215787900132, 0.0,3,1
21, parent0agent4, 2.531889297383717, 0.0,4,1
21, parent1agent4, 2.526739618985539, 0.0,0,4
21, parent3agent0, 2.5184822144224253, 2.129301455655475,4,4
21, parent1agent1, 2.5290206817155707, 2.1273656683380993,3,2
22, parent3agent4, 1.2171766940875857, 0.0,2,3
22, parent1agent3, 1.2177057564117584, 0.0,3,2
22, parent2agent3, 1.2072602687351661, 0.0,3,1
22, parent3agent3, 1.2164429586176726, 0.0,3,4
22, parent1agent2, 1.216877486916972, 0.0,1,2
22, parent2agent4, 1.2146382141261378, 0.0,4,4
22, parent0agent3, 1.2151416933327552, 0.0,0,4
22, parent0agent0, 1.2156394414476919, 2.378119572674505,0,3
22, parent1agent0, 1.2137392223720038, 2.3711300128892505,3,2
22, parent3agent2, 1.2142594030788463, 0.0,3,1
22, parent0agent2, 1.2113102818226082, 0.0,3,2
22, parent2agent0, 1.2150673357543407, 2.376687343924557,3,3
22, parent4agent3, 1.2174903243076631, 0.0,0,2
22, parent2agent2, 1.2156116731353934, 0.0,1,3
22, parent1agent1, 1.21422247631996, 2.3657282583919432,2,1
22, parent0agent4, 1.2154220770754809, 0.0,0,4
22, parent4agent4, 1.2103792278445336, 0.0,3,0
22, parent2agent1, 1.2127081015629935, 2.3717610200419434,2,0
22, parent3agent1, 1.214816888857317, 2.370562114981133,4,3
22, parent4agent0, 1.214362197631898, 2.375415481455677,1,2
22, parent1agent4, 1.2194650462232193, 0.0,1,4
22, parent4agent1, 1.2146367447518103, 2.3796425862178086,1,1
22, parent3agent0, 1.2161294750610083, 2.3692321910572747,3,0
22, parent0agent1, 1.213756542976744, 2.3756990446089357,4,0
22, parent4agent2, 1.2172269678058654, 0.0,2,4
23, parent0agent2, 0.5299923143989776, 0.0,0,2
23, parent3agent2, 0.529522449278708, 0.0,4,0
23, parent4agent4, 0.5281794443960472, 0.0,1,3
23, parent4agent1, 0.5284807841299568, 2.9436053677264225,1,4
23, parent3agent0, 0.5268588552710894, 2.9515318681262226,2,0
23, parent1agent4, 0.5284163390642793, 0.0,1,1
23, parent0agent4, 0.5282833185294998, 0.0,0,3
23, parent2agent2, 0.5271292036051562, 0.0,2,0
23, parent0agent0, 0.5295941296359866, 2.951599072644488,0,0
23, parent2agent3, 0.5290169482982874, 0.0,3,4
23, parent1agent0, 0.5274870002983426, 2.9480150546025503,3,4
23, parent1agent2, 0.5297997210515609, 0.0,1,2
23, parent1agent3, 0.5272538928650482, 0.0,2,4
23, parent4agent0, 0.5276967727102131, 2.9397552155298525,0,3
23, parent1agent1, 0.5278153151691403, 2.9561147032505386,1,0
23, parent2agent4, 0.5274605559038554, 0.0,0,1
23, parent3agent4, 0.5292684297917098, 0.0,4,1
23, parent0agent3, 0.5291108025769788, 0.0,3,3
23, parent0agent1, 0.5271500944982713, 2.946017314320185,1,4
23, parent3agent3, 0.5283358830874205, 0.0,4,4
23, parent2agent0, 0.5277341346013766, 2.9443039801325264,4,3
23, parent4agent3, 0.5282515216919478, 0.0,3,1
23, parent3agent1, 0.5261766674996526, 2.9528293887610744,0,2
23, parent4agent2, 0.5287317433165116, 0.0,0,3
23, parent2agent1, 0.5271306446800574, 2.9516812893868187,3,2
hour, name , Request D , Request G, Productivity, Social Utility
0, parent3agent2, 0.4224714379303936, 0.0,3,0
0, parent4agent4, 0.4227078177578795, 0.0,1,4
0, parent2agent3, 0.4216512370373049, 0.0,2,2
0, parent0agent2, 0.42193773238605786, 0.0,4,0
0, parent1agent4, 0.4230717389245738, 0.0,4,1
0, parent0agent4, 0.4234254746296654, 0.0,2,1
0, parent1agent3, 0.423507973233512, 0.0,2,2
0, parent1agent1, 0.42321747874828414, 1.1409509973059986,3,4
0, parent4agent0, 0.4226460387751037, 1.1402611093322963,4,0
0, parent1agent2, 0.42282762539781393, 0.0,1,1
0, parent3agent0, 0.4230036473809786, 1.1352160095874506,1,3
0, parent0agent3, 0.4228149044572604, 0.0,1,1
0, parent3agent3, 0.42233814948622844, 0.0,4,3
0, parent1agent0, 0.422652472323815, 1.1451787318716848,1,4
0, parent2agent0, 0.42295483190438266, 1.1372556861866123,3,0
0, parent4agent2, 0.42148769338685294, 0.0,3,3
0, parent2agent1, 0.42300203232351224, 1.1411913669872407,0,3
0, parent3agent1, 0.4229016809904507, 1.1413870463466556,0,4
0, parent2agent4, 0.42151090316753537, 0.0,3,4
0, parent0agent1, 0.424516308391215, 1.1393543138480071,1,1
0, parent3agent4, 0.4215099088251703, 0.0,2,4
0, parent4agent3, 0.42352208560162097, 0.0,4,1
0, parent0agent0, 0.4237458910671803, 1.1403875711321916,2,2
0, parent2agent2, 0.42302382549644574, 0.0,3,3
0, parent4agent1, 0.42151143824116055, 1.1389998743453433,1,2
hour, name , Request D , Request G, Productivity, Social Utility
0, parent2agent3, 0.4226538928785883, 0.0,2,0
0, parent0agent0, 0.4206395383692254, 1.136204947919956,0,0
0, parent2agent1, 0.42428553455667367, 1.1380808370867483,4,0
0, parent3agent4, 0.42103951993696015, 0.0,0,2
0, parent1agent1, 0.4229489089575133, 1.1380865799759146,2,0
0, parent4agent1, 0.42201261317058236, 1.140859678660324,2,1
0, parent4agent2, 0.42112964810680553, 0.0,3,0
0, parent2agent2, 0.4211470734798686, 0.0,1,0
0, parent0agent3, 0.42199521422095737, 0.0,3,1
0, parent0agent2, 0.4218279407218206, 0.0,3,3
0, parent1agent4, 0.42264730982013726, 0.0,3,3
0, parent4agent3, 0.42218126149038804, 0.0,0,1
0, parent4agent4, 0.4217231903615955, 0.0,1,4
0, parent1agent3, 0.4216722116053364, 0.0,4,1
0, parent2agent4, 0.4228949721789959, 0.0,1,2
0, parent1agent0, 0.42328892650419514, 1.1387021332723803,3,1
0, parent4agent0, 0.4227633359526316, 1.1435411029167346,4,2
0, parent3agent1, 0.42237785243434084, 1.141667585332032,0,1
0, parent3agent2, 0.42226967493245393, 0.0,3,1
0, parent2agent0, 0.423131502981453, 1.1382158305422452,1,2
0, parent0agent1, 0.4224358027356053, 1.143859709437218,0,3
0, parent3agent0, 0.42052027012766663, 1.1373245308213455,3,1
0, parent3agent3, 0.4229716807798816, 0.0,3,0
0, parent0agent4, 0.4244978846670337, 0.0,3,3
0, parent1agent2, 0.42244136813960675, 0.0,4,0
1, parent1agent4, 1.1612658396182416, 0.0,4,1
1, parent0agent0, 1.1637660926566136, 1.5233656251321162,3,0
1, parent2agent0, 1.1653255248906835, 1.5158837710002213,4,1
1, parent3agent4, 1.163600248791226, 0.0,1,1
1, parent3agent3, 1.1578142464649994, 0.0,0,4
1, parent2agent1, 1.160713465328165, 1.521553013018374,4,2
1, parent0agent2, 1.1591786545731686, 0.0,4,4
1, parent3agent2, 1.160930485923896, 0.0,4,0
1, parent1agent1, 1.1597780502702104, 1.5176985973432129,1,3
1, parent0agent3, 1.165010174914127, 0.0,3,4
1, parent2agent4, 1.1634577224069191, 0.0,0,3
1, parent1agent3, 1.1606330456795668, 0.0,4,4
1, parent4agent4, 1.162225230639703, 0.0,4,4
1, parent2agent3, 1.1566068626392836, 0.0,3,3
1, parent3agent1, 1.161617524505532, 1.5178547040538877,2,0
1, parent1agent0, 1.1578089059210295, 1.5232115423329013,4,2
1, parent4agent1, 1.1614518769169861, 1.5219031016619025,0,2
1, parent2agent2, 1.1627174078403928, 0.0,3,4
1, parent4agent0, 1.1654859108730424, 1.5180762017455491,0,0
1, parent1agent2, 1.1637799476920467, 0.0,1,4
1, parent3agent0, 1.1623955960614345, 1.5209139526316495,2,1
1, parent4agent2, 1.1623262263778569, 0.0,4,4
1, parent0agent4, 1.1604365297771546, 0.0,0,4
1, parent4agent3, 1.1571501299951925, 0.0,1,4
1, parent0agent1, 1.1598121848722143, 1.5194549443692325,3,0
2, parent0agent1, 1.004992620537842, 1.2793953994672236,3,2
2, parent1agent0, 1.003088015782771, 1.283602901857288,0,0
2, parent3agent3, 1.0027669881420327, 0.0,2,2
2, parent3agent4, 1.001849008136466, 0.0,2,1
2, parent2agent4, 1.0042982412073231, 0.0,4,3
2, parent4agent3, 1.0041883208601667, 0.0,4,1
2, parent3agent0, 1.001101322330922, 1.2795313879233017,4,0
2, parent3agent1, 1.0047902457678959, 1.276522483703596,2,3
2, parent0agent4, 1.0072721696449087, 0.0,3,4
2, parent1agent3, 1.0034683151174104, 0.0,4,2
2, parent0agent3, 1.0057311145163523, 0.0,1,4
2, parent1agent4, 0.9995503026565927, 0.0,0,2
2, parent0agent2, 1.0014450194367146, 0.0,0,4
2, parent4agent4, 1.0043750177285105, 0.0,3,0
2, parent4agent0, 1.0021346939605935, 1.2798601827912257,1,4
2, parent2agent0, 1.0026303688474616, 1.2786121956324243,2,4
2, parent2agent3, 1.002354036722905, 0.0,0,4
2, parent0agent0, 1.0025111513876954, 1.2797358342714003,3,0
2, parent2agent1, 1.0006640659641626, 1.2816499918363613,3,4
2, parent4agent1, 1.0030148456115877, 1.282811322637985,2,2
2, parent1agent1, 1.0052657410261487, 1.2799067053176496,2,4
2, parent3agent2, 1.0014204260790467, 0.0,1,3
2, parent4agent2, 1.0036259043122358, 0.0,2,4
2, parent1agent2, 1.0036667499746672, 0.0,4,1
2, parent2agent2, 1.002306464485512, 0.0,2,2
hour, name , Request D , Request G, Productivity, Social Utility
0, parent4agent4, 0.42277949675056037, 0.0,2,4
0, parent1agent3, 0.4224744121028473, 0.0,2,1
0, parent1agent1, 0.4229359113988497, 1.1387846034023137,3,4
0, parent3agent0, 0.4229385657513577, 1.1402124923952213,4,2
0, parent4agent3, 0.42186603241315734, 0.0,0,3
0, parent2agent3, 0.4216277419301587, 0.0,1,3
0, parent0agent1, 0.4221344578662333, 1.1393258241816455,1,1
0, parent0agent3, 0.4213708664447898, 0.0,2,1
0, parent4agent2, 0.4212832554847954, 0.0,3,1
0, parent2agent1, 0.42328178247927195, 1.1387067179693047,0,0
0, parent1agent4, 0.4222300759995215, 0.0,4,3
0, parent2agent0, 0.4231867377272431, 1.1435419494404406,2,0
0, parent3agent3, 0.42165597741206645, 0.0,0,4
0, parent0agent4, 0.42304624385783823, 0.0,1,3
0, parent0agent2, 0.42092599216330967, 0.0,4,4
0, parent0agent0, 0.4221781688506869, 1.139919530832988,2,2
0, parent3agent4, 0.42139419663663774, 0.0,0,4
0, parent1agent0, 0.42313133827651456, 1.1417238402081824,3,3
0, parent4agent1, 0.4229944328495651, 1.136434817650965,1,4
0, parent4agent0, 0.4225245011692699, 1.1457941775147777,3,3
0, parent3agent1, 0.42222753190716095, 1.139040589403199,2,3
0, parent2agent4, 0.42286624374136267, 0.0,3,0
0, parent3agent2, 0.42205723840793385, 0.0,1,1
0, parent1agent2, 0.4240471936762083, 0.0,2,2
0, parent2agent2, 0.42112730561940565, 0.0,4,2
1, parent2agent2, 1.1600053537894945, 0.0,4,3
1, parent0agent1, 1.1618296755331912, 1.52104519533771,3,1
1, parent0agent0, 1.1568374345536376, 1.5163439428002359,2,2
1, parent3agent2, 1.1593059373923298, 0.0,4,2
1, parent4agent2, 1.1616920451293173, 0.0,2,2
1, parent1agent3, 1.1631780321302547, 0.0,2,3
1, parent3agent3, 1.1596342244487166, 0.0,3,4
1, parent3agent0, 1.1579283948394077, 1.5219106639888202,4,1
1, parent2agent1, 1.1603726205795017, 1.5123394830586807,1,1
1, parent4agent0, 1.161746117273226, 1.51555935621187,2,0
1, parent4agent4, 1.1637959427428695, 0.0,2,1
1, parent4agent1, 1.1657410900493586, 1.518770658741735,3,1
1, parent2agent0, 1.1576824935809589, 1.5206096233760957,4,2
1, parent1agent4, 1.1594785027453698, 0.0,4,3
1, parent3agent4, 1.1608431599003202, 0.0,0,3
1, parent1agent1, 1.162081102010381, 1.5179641577349194,2,3
1, parent2agent4, 1.1636676859471027, 0.0,2,4
1, parent1agent2, 1.1634995942372113, 0.0,1,2
1, parent0agent4, 1.160497846424973, 0.0,0,2
1, parent4agent3, 1.162563272417755, 0.0,2,3
1, parent2agent3, 1.1654996708496692, 0.0,0,1
1, parent0agent3, 1.1655846876711387, 0.0,4,2
1, parent3agent1, 1.1633898775766434, 1.525180732032266,4,0
1, parent1agent0, 1.163295076377064, 1.511033753031031,3,4
1, parent0agent2, 1.1583381956919434, 0.0,2,2
2, parent2agent2, 1.0022275269829244, 0.0,2,0
2, parent1agent2, 1.0057951159598095, 0.0,2,1
2, parent4agent0, 1.0056238071647752, 1.2806739705567838,4,0
2, parent0agent0, 0.9997976950741863, 1.2787457183829722,1,3
2, parent3agent1, 1.0020459901553447, 1.277192180297498,0,2
2, parent2agent0, 1.0017517615311247, 1.2808699664698737,0,3
2, parent1agent1, 1.005438995661223, 1.2805010030712907,3,2
2, parent4agent4, 1.0047630832447207, 0.0,0,0
2, parent3agent3, 1.0019594630196218, 0.0,2,0
2, parent1agent0, 1.0039576980262626, 1.279855664693266,3,1
2, parent3agent4, 1.0036624825209637, 0.0,1,3
2, parent0agent4, 1.0028631033501425, 0.0,4,1
2, parent3agent0, 0.9995685639318317, 1.2752527459960816,2,0
2, parent3agent2, 1.0020392717487432, 0.0,0,2
2, parent2agent4, 1.0029560928745664, 0.0,1,4
2, parent0agent2, 1.00563627788876, 0.0,0,3
2, parent2agent3, 1.0031799578776976, 0.0,4,1
2, parent0agent1, 1.0054632465900488, 1.280289094131428,4,1
2, parent4agent3, 1.0021890020222664, 0.0,3,4
2, parent1agent3, 1.0038687284838428, 0.0,3,0
2, parent4agent2, 1.0026736278803514, 0.0,2,0
2, parent2agent1, 1.004311724147418, 1.2752029043533173,3,2
2, parent0agent3, 1.0030905420063145, 0.0,0,4
2, parent1agent4, 1.003983011403896, 0.0,0,2
2, parent4agent1, 1.0026083020521792, 1.2782114118741046,0,0
hour, name , Request D , Request G, Productivity, Social Utility
0, parent1agent2, 0.42345268275543074, 0.0,1,0
0, parent3agent1, 0.42263931726300474, 1.1399593495689424,0,3
0, parent1agent0, 0.42387014789618915, 1.1406825139203502,0,3
0, parent1agent1, 0.42147702738778875, 1.1370580712019691,2,1
0, parent4agent1, 0.4234642868162765, 1.1365698549427083,0,4
0, parent0agent0, 0.4215683151397429, 1.1413602484469434,0,2
0, parent3agent2, 0.42271621026791556, 0.0,2,4
0, parent2agent1, 0.42183941895478905, 1.1416473837044177,4,0
0, parent1agent4, 0.42308030759723064, 0.0,3,1
0, parent2agent2, 0.42335568013043967, 0.0,1,1
0, parent1agent3, 0.4235665295887637, 0.0,1,0
0, parent4agent4, 0.4227322891864257, 0.0,4,2
0, parent0agent2, 0.42274057385171127, 0.0,2,4
0, parent4agent2, 0.42154482980538216, 0.0,0,1
0, parent4agent3, 0.4223313583313655, 0.0,3,0
0, parent4agent0, 0.42234484718364745, 1.1366501214923233,2,4
0, parent0agent4, 0.4233569064096743, 0.0,1,1
0, parent0agent3, 0.4228808485585462, 0.0,3,3
0, parent2agent0, 0.42336103533758523, 1.1423041847621584,3,1
0, parent0agent1, 0.42196173922485103, 1.1358989343549513,3,1
0, parent3agent3, 0.42078380823639555, 0.0,3,3
0, parent2agent4, 0.4226498594621347, 0.0,1,1
0, parent3agent4, 0.422815406331597, 0.0,4,0
0, parent3agent0, 0.4217087920123854, 1.137405428764396,1,4
0, parent2agent3, 0.4236392730048735, 0.0,1,1
1, parent4agent3, 1.1588425013157142, 0.0,3,3
1, parent1agent1, 1.1660857291912872, 1.5186860408760243,2,2
1, parent2agent4, 1.1617122685331756, 0.0,3,0
1, parent0agent4, 1.1599641770597575, 0.0,4,3
1, parent3agent2, 1.1620707580531295, 0.0,1,2
1, parent4agent2, 1.1620772052226036, 0.0,2,1
1, parent3agent3, 1.162073874625748, 0.0,4,3
1, parent1agent0, 1.1602571033386568, 1.5294397780711984,0,3
1, parent4agent4, 1.1616596419605518, 0.0,4,1
1, parent0agent1, 1.161931674744601, 1.5202472456878842,0,2
1, parent0agent2, 1.1635675263057104, 0.0,3,3
1, parent2agent0, 1.1628664845601047, 1.516119281518814,3,4
1, parent3agent1, 1.1615380833579776, 1.5166216638770285,2,2
1, parent1agent4, 1.1607887557628318, 0.0,1,4
1, parent1agent2, 1.161824228902955, 0.0,0,1
1, parent1agent3, 1.1632352580079788, 0.0,0,0
1, parent2agent3, 1.1595547094988912, 0.0,3,4
1, parent3agent0, 1.1576958392227088, 1.5249110420738634,1,2
1, parent4agent1, 1.1667342924793893, 1.5198780257252433,3,3
1, parent2agent1, 1.1661453197546412, 1.5178308214246585,3,4
1, parent4agent0, 1.1613609830008296, 1.5196180889194686,3,2
1, parent0agent3, 1.158993250290261, 0.0,1,2
1, parent0agent0, 1.1622459743311917, 1.5170310144848267,3,2
1, parent2agent2, 1.1620423398900204, 0.0,2,0
1, parent3agent4, 1.1620116596627061, 0.0,0,3
2, parent4agent0, 1.0033526182090524, 1.2826997292868019,0,3
2, parent4agent3, 1.0050986409413172, 0.0,2,4
2, parent0agent4, 1.0017733327501943, 0.0,2,0
2, parent4agent1, 1.0042045976487273, 1.276918389182081,0,2
2, parent4agent4, 1.0023873717139835, 0.0,2,4
2, parent3agent3, 1.000900737805354, 0.0,2,4
2, parent0agent0, 1.0015717738355614, 1.2784036171888884,0,0
2, parent2agent0, 1.0044496639858294, 1.2759954855993416,4,0
2, parent1agent0, 0.9995155392826667, 1.2831912992181804,4,3
2, parent0agent1, 1.0027373687840389, 1.285795023197989,2,0
2, parent2agent1, 1.0062771438211695, 1.2800612934023863,0,2
2, parent3agent0, 1.0025661475558945, 1.2802535853094585,4,2
2, parent2agent3, 1.0005357662219987, 0.0,0,2
2, parent3agent4, 1.0021137491659597, 0.0,2,0
2, parent1agent4, 1.0045524885135524, 0.0,0,2
2, parent1agent2, 1.0048516709978836, 0.0,3,2
2, parent0agent3, 1.003942999766113, 0.0,4,4
2, parent0agent2, 1.0060362724985208, 0.0,0,0
2, parent1agent1, 1.0020484092977184, 1.2777622399098778,3,2
2, parent3agent1, 1.0037606314818672, 1.2787731706172811,3,3
2, parent1agent3, 1.003421669410828, 0.0,0,1
2, parent3agent2, 1.0040012644881966, 0.0,1,3
2, parent2agent4, 1.000877245095744, 0.0,4,4
2, parent4agent2, 1.0026065126567278, 0.0,0,0
2, parent2agent2, 1.0068486641214864, 0.0,1,1
hour, name , Request D , Request G, Productivity, Social Utility
0, parent2agent3, 0.4235979782282236, 0.0,3,3
0, parent0agent0, 0.42163269939034387, 1.138113909440519,0,1
0, parent2agent4, 0.42328114885366386, 0.0,3,0
0, parent1agent0, 0.42274026369893253, 1.1409267297440904,3,2
0, parent4agent4, 0.4215276166309689, 0.0,4,1
0, parent0agent4, 0.42360647712243815, 0.0,0,0
0, parent4agent3, 0.4234870735033381, 0.0,3,2
0, parent2agent1, 0.4232036758473637, 1.1423263609130698,3,1
0, parent1agent1, 0.4235886171665795, 1.143115146342052,2,0
0, parent3agent3, 0.4238558966819869, 0.0,1,1
0, parent0agent1, 0.4224533131262993, 1.1427646112055527,2,3
0, parent4agent0, 0.42410163915683585, 1.1377747114140309,4,1
0, parent4agent2, 0.421758823113047, 0.0,3,1
0, parent4agent1, 0.42280726019237025, 1.143586314646668,2,0
0, parent1agent2, 0.4228981303840379, 0.0,2,2
0, parent0agent2, 0.42308457123029003, 0.0,3,4
0, parent3agent0, 0.42135717001654344, 1.1384745205593434,2,3
0, parent3agent2, 0.4218807966042601, 0.0,2,0
0, parent1agent4, 0.42235444432287983, 0.0,1,2
0, parent3agent1, 0.42211215474002645, 1.1374884840262587,4,2
0, parent1agent3, 0.4220966639569284, 0.0,1,4
0, parent2agent0, 0.4224376279320127, 1.137509698482016,2,3
0, parent0agent3, 0.42278985844172645, 0.0,4,0
0, parent3agent4, 0.4209836812273458, 0.0,0,2
0, parent2agent2, 0.4234699210895921, 0.0,2,0
1, parent2agent4, 1.1591959482590237, 0.0,3,4
1, parent0agent4, 1.1615751781911186, 0.0,3,2
1, parent2agent1, 1.158344413609697, 1.5160666710135338,2,2
1, parent4agent3, 1.1625406737371378, 0.0,4,1
1, parent1agent4, 1.1667100253924427, 0.0,4,1
1, parent0agent1, 1.1626410120018724, 1.5156871603118327,3,4
1, parent1agent2, 1.1585232972936446, 0.0,2,0
1, parent3agent2, 1.1554514656945003, 0.0,1,2
1, parent1agent1, 1.163358822701611, 1.5192431528313388,3,0
1, parent4agent2, 1.162367386634387, 0.0,1,2
1, parent3agent0, 1.1633659074862202, 1.513467267451983,4,1
1, parent3agent1, 1.1632070660271958, 1.5223910742290112,3,2
1, parent0agent2, 1.1581178596069126, 0.0,1,4
1, parent3agent3, 1.1620473005141823, 0.0,3,3
1, parent0agent3, 1.156828264970656, 0.0,2,0
1, parent4agent4, 1.1633052812635094, 0.0,3,2
1, parent4agent1, 1.1600612280520275, 1.5180789107738768,2,0
1, parent2agent2, 1.159480339408922, 0.0,3,4
1, parent1agent0, 1.1630421653855068, 1.516267695512737,0,3
1, parent2agent3, 1.1599164107323665, 0.0,3,3
1, parent0agent0, 1.1625225643033157, 1.5262914115664465,1,1
1, parent1agent3, 1.1623539188725496, 0.0,1,2
1, parent4agent0, 1.1602093540767524, 1.5184268005469268,3,1
1, parent3agent4, 1.1610334151940496, 0.0,4,0
1, parent2agent0, 1.1613716626343629, 1.521496641843492,4,2
2, parent3agent4, 1.0016955933527898, 0.0,3,3
2, parent0agent3, 1.0026959051079312, 0.0,1,0
2, parent4agent4, 1.002007822601562, 0.0,0,1
2, parent3agent2, 1.0036669048594569, 0.0,1,0
2, parent0agent1, 1.0027715634516, 1.2808523527315945,4,0
2, parent2agent3, 1.0008080859583697, 0.0,3,2
2, parent2agent2, 1.0044960876847775, 0.0,3,1
2, parent2agent1, 0.9992272195082164, 1.2805359515417476,1,4
2, parent0agent0, 1.0030823437621026, 1.276906023777241,1,2
2, parent4agent1, 1.0030123205421657, 1.2774456079858774,0,2
2, parent1agent3, 1.0069001068284134, 0.0,1,2
2, parent0agent4, 1.0027646931495162, 0.0,4,0
2, parent4agent3, 1.0059322754972604, 0.0,3,0
2, parent1agent4, 1.0031595857570175, 0.0,1,0
2, parent3agent3, 1.001578265727537, 0.0,2,1
2, parent4agent2, 1.0033407061912487, 0.0,1,3
2, parent3agent0, 1.0024283697791616, 1.2783142694607483,3,4
2, parent2agent4, 1.006829302997674, 0.0,4,3
2, parent4agent0, 1.0041459531547272, 1.2826001221406438,4,2
2, parent1agent2, 1.0068523545437227, 0.0,2,4
2, parent1agent1, 1.0020142422765839, 1.2770970640324477,3,4
2, parent0agent2, 1.0016287347558237, 0.0,0,3
2, parent3agent1, 1.0028449846770324, 1.2791596864023094,2,0
2, parent2agent0, 1.003821242453737, 1.2763818084652168,2,3
2, parent1agent0, 1.0016621890514938, 1.2801103724177194,2,3
3, parent1agent0, 0.5802328029541471, 0.9961557361494723,1,3
3, parent2agent0, 0.5791130568038786, 0.999243185271616,2,0
3, parent1agent1, 0.5818765914511369, 0.9976638156242581,1,1
3, parent3agent1, 0.5807142711305083, 1.0020801734242069,3,0
3, parent4agent3, 0.5797134039989554, 0.0,1,2
3, parent0agent2, 0.5815542336601298, 0.0,4,0
3, parent3agent3, 0.5799774226271044, 0.0,0,4
3, parent2agent3, 0.5797373109162829, 0.0,4,2
3, parent0agent4, 0.5819204159608161, 0.0,3,4
3, parent2agent4, 0.5804579901337344, 0.0,0,3
3, parent4agent1, 0.5822857916387233, 0.998393572850954,2,2
3, parent3agent0, 0.5805089139188385, 0.9959273375645656,2,3
3, parent0agent1, 0.5805270812882593, 1.0023490797577626,4,3
3, parent4agent4, 0.5803615128155941, 0.0,2,4
3, parent0agent3, 0.5813430389161166, 0.0,3,0
3, parent4agent2, 0.5808363456441814, 0.0,2,0
3, parent1agent4, 0.5793906015317553, 0.0,3,0
3, parent2agent2, 0.5799367761641983, 0.0,4,0
3, parent1agent2, 0.582311910885015, 0.0,2,1
3, parent4agent0, 0.5821002919835662, 1.0034492050281176,1,3
3, parent1agent3, 0.5814183409315546, 0.0,1,0
3, parent0agent0, 0.58013134136045, 1.0036500907794996,4,0
3, parent3agent2, 0.5814526422886827, 0.0,2,2
3, parent3agent4, 0.5784776740617019, 0.0,1,2
3, parent2agent1, 0.5835728327282179, 1.001796311824993,1,4
4, parent0agent1, 0.42218211350203555, 1.1112996858741788,3,2
4, parent4agent1, 0.4217093301839911, 1.1107275000703105,0,0
4, parent1agent1, 0.4239796922064855, 1.1096270880659895,3,3
4, parent2agent0, 0.42163464895438674, 1.1109555864456067,1,1
4, parent3agent4, 0.42221227638389763, 0.0,3,1
4, parent4agent3, 0.42313434645750386, 0.0,1,3
4, parent4agent0, 0.422887520745153, 1.112502739748479,1,1
4, parent0agent2, 0.4221426503526719, 0.0,2,2
4, parent0agent4, 0.4212341032331337, 0.0,2,0
4, parent0agent3, 0.423422468990702, 0.0,3,4
4, parent3agent0, 0.42205181007335313, 1.1080816929891095,4,2
4, parent2agent4, 0.4231573941528407, 0.0,0,4
4, parent1agent3, 0.42296631243895255, 0.0,0,3
4, parent3agent2, 0.42255765396852235, 0.0,0,0
4, parent1agent4, 0.4229436815597546, 0.0,1,1
4, parent0agent0, 0.4223413334389275, 1.108432205823838,0,0
4, parent4agent4, 0.4231904434964674, 0.0,2,0
4, parent3agent1, 0.42204226727537214, 1.108385056061466,4,2
4, parent2agent1, 0.4229433454304623, 1.1127421990465471,4,4
4, parent1agent2, 0.42365637263860134, 0.0,4,2
4, parent3agent3, 0.4234792611365805, 0.0,2,2
4, parent2agent3, 0.42246484910637766, 0.0,0,4
4, parent2agent2, 0.422633068508103, 0.0,0,4
4, parent4agent2, 0.4240799158232105, 0.0,3,2
4, parent1agent0, 0.4207348515669624, 1.1136276402235394,3,1
5, parent0agent3, 0.36905414113516166, 0.02083067563468721,0,1
5, parent3agent0, 0.36990661585547796, 1.0106540483187691,3,2
5, parent3agent1, 0.3705585661024282, 1.0100448062642087,0,2
5, parent2agent1, 0.37043903177883764, 1.0131581394392364,2,3
5, parent2agent4, 0.36943965354125236, 0.020892189565054925,0,3
5, parent0agent0, 0.3686938906998461, 1.0077440772612252,0,1
5, parent0agent4, 0.3690793219003341, 0.02085381658165176,2,4
5, parent4agent0, 0.37040453127229955, 1.010072342877822,0,2
5, parent0agent2, 0.3683871625837759, 0.020824562325547677,4,3
