hour, name , Allocated D , Allocated G
132, Cluster2Agent3, 1.1635770532756302, 0.7735895802708731
132, Cluster2Agent4, 1.1615764200318435, 0.7758943829418987
132, Cluster3Agent0, 1.1598395740273324, 1.7393876210773622
132, Cluster3Agent2, 1.1621740214293763, 0.7741878758200366
132, Cluster3Agent1, 1.1619966625281233, 1.7386659568040226
132, Cluster0Agent2, 1.1609602847441218, 0.7724924580255751
132, Cluster0Agent4, 1.157208301752156, 0.7760479936295543
133, Cluster3Agent3, 1.5763822684696704, 0.9863072330167477
133, Cluster3Agent0, 1.5788738172003334, 2.4647592788966692
133, Cluster3Agent2, 1.5758674773745753, 0.985994299721878
133, Cluster1Agent1, 1.5816280994171983, 2.470831657443039
133, Cluster0Agent2, 1.5747696418260015, 0.9866525129432647
133, Cluster4Agent2, 1.5771625607227553, 0.9892792148072207
133, Cluster3Agent4, 1.5836743255778851, 0.9875637444845264
133, Cluster2Agent0, 1.577004566181808, 2.4592974187343035
133, Cluster1Agent0, 1.5779926982206782, 2.461779354822539
133, Cluster1Agent2, 1.5733672686119635, 0.9848075814734618
133, Cluster2Agent4, 1.5754511606506625, 0.988191901725894
133, Cluster2Agent1, 1.5790266586572381, 2.47023451511927
133, Cluster0Agent3, 1.570779285828547, 0.9929273588770399
133, Cluster4Agent0, 1.572079455550773, 2.4642832439788585
133, Cluster1Agent3, 1.5754080901759553, 0.9883779659333013
133, Cluster3Agent1, 1.576152605347338, 2.464069185099504
133, Cluster4Agent4, 1.582684134607052, 0.9858369249333923
133, Cluster0Agent0, 1.5770147125409786, 2.4640366861322147
133, Cluster1Agent4, 1.5799391895970456, 0.9841183655981675
133, Cluster4Agent3, 1.5801691432986522, 0.9836605795113099
133, Cluster4Agent1, 1.5808712546699955, 2.45438756573173
133, Cluster2Agent3, 1.5856138359500982, 0.9864042093543186
133, Cluster0Agent1, 1.5785100100288565, 2.463878188812759
133, Cluster0Agent4, 1.5762613812311723, 0.9869833060208705
133, Cluster2Agent2, 1.5774527437723267, 0.9894740923372812
134, Cluster4Agent1, 1.5626461461691967, 1.707838404360691
134, Cluster1Agent1, 1.638465325958656, 1.7113360410693483
134, Cluster4Agent0, 1.464980762033622, 1.7083387574121827
134, Cluster2Agent1, 1.0111239769330103, 1.708163517081202
134, Cluster4Agent2, 1.464980762033622, 1.012971804161536
134, Cluster0Agent2, 1.3673153778980474, 1.01213027853974
134, Cluster2Agent3, 0.9479287283746969, 1.0141957690074688
134, Cluster3Agent1, 1.1202794062610049, 1.7086629339374748
134, Cluster1Agent2, 1.638465325958656, 1.0162823653814193
134, Cluster1Agent3, 1.5420850126669705, 1.0171156827259602
134, Cluster0Agent3, 1.5626461461691965, 1.01522866981169
134, Cluster3Agent3, 1.1202794062610049, 1.0147764497544196
134, Cluster4Agent3, 1.3673153778980471, 1.01594033139262
134, Cluster0Agent4, 1.3673153778980474, 1.0124818303353462
134, Cluster2Agent2, 1.1375144740496363, 1.0155124647430378
134, Cluster2Agent4, 0.7583429826997575, 1.0114460351781027
134, Cluster4Agent4, 1.464980762033622, 1.0163719391168942
134, Cluster1Agent0, 1.2529440727919132, 1.715204639836991
134, Cluster1Agent4, 1.2529440727919137, 1.0162801503903967
134, Cluster3Agent4, 1.120279406261005, 1.0145897474298287
134, Cluster2Agent0, 0.8847334798163837, 1.704334187879237
134, Cluster0Agent0, 1.6603115303047715, 1.7114042383911194
134, Cluster0Agent1, 1.3673153778980474, 1.7068727497657574
134, Cluster3Agent0, 1.045594112510271, 1.7162584952347606
134, Cluster3Agent2, 1.1949647000117385, 1.0120146207456173
135, Cluster4Agent3, 1.3683919353396017, 0.8198528559397973
135, Cluster3Agent2, 1.1083406878767232, 0.8175088168547423
135, Cluster0Agent1, 1.4987641367558011, 2.2516059754130002
135, Cluster4Agent1, 1.5638764975309734, 2.2476503815059057
135, Cluster0Agent4, 1.605818717952644, 0.8181221770355692
135, Cluster1Agent0, 1.4141145748038866, 2.24586436715115
135, Cluster2Agent2, 1.1775213860942781, 0.8180449969950269
135, Cluster2Agent0, 0.9812678217452319, 2.250585510772773
135, Cluster2Agent4, 0.7850142573961854, 0.8171220928696711
135, Cluster2Agent3, 0.9812678217452319, 0.819236743871456
135, Cluster1Agent4, 1.4357591856427212, 0.8191746274846607
135, Cluster4Agent4, 1.4661342164352875, 0.8158601694813582
135, Cluster1Agent3, 1.7459986076660228, 0.8173505085113578
135, Cluster1Agent1, 1.8614365321398096, 2.257175349377717
135, Cluster3Agent1, 1.2666750718591122, 2.2547028426058895
135, Cluster4Agent0, 1.4661342164352875, 2.2438744044658736
135, Cluster0Agent0, 1.8199278803463297, 2.2534647316082115
135, Cluster1Agent2, 1.7676432185048578, 0.819045164491452
135, Cluster0Agent3, 1.8199278803463295, 0.8175549582703732
135, Cluster3Agent3, 1.1875078798679177, 0.8187170976418785
135, Cluster4Agent2, 1.4661342164352875, 0.8183626717770466
135, Cluster2Agent1, 1.1121035313112628, 2.251620757159295
135, Cluster3Agent0, 1.1875078798679177, 2.2427344027064082
135, Cluster3Agent4, 1.187507879867918, 0.8193321364530872
135, Cluster0Agent2, 1.4987641367558011, 0.8189764302787191
136, Cluster3Agent2, 1.5467236748503126, 0.7203935458547067
136, Cluster2Agent2, 1.371017200857315, 0.7213785380500388
136, Cluster2Agent3, 1.2344407747182722, 0.7221278354512045
136, Cluster0Agent4, 1.8705421330231486, 0.7222574855851229
136, Cluster1Agent3, 2.013224049260441, 0.7256616997598055
136, Cluster0Agent1, 1.8530604308453624, 3.1206859211610425
136, Cluster2Agent4, 1.0348290749765943, 0.7212617297712115
136, Cluster4Agent3, 1.576877691447165, 0.7227331248288572
136, Cluster1Agent1, 2.2816539224951664, 3.1124918568196165
136, Cluster1Agent0, 1.7447941760257153, 3.108434081150262
136, Cluster3Agent1, 1.3533832154940233, 3.1175790022662087
136, Cluster0Agent2, 1.8880238352009353, 0.7232845581756016
136, Cluster1Agent4, 1.744794176025716, 0.7205969158812028
136, Cluster3Agent3, 1.450053445172168, 0.7217814386462446
136, Cluster0Agent0, 2.316325538556703, 3.1099814857656076
136, Cluster4Agent1, 1.8021459330824743, 3.1260499535317527
136, Cluster3Agent4, 1.450053445172168, 0.7244059691202064
136, Cluster4Agent2, 1.6895118122648196, 0.7233354785597719
136, Cluster3Agent0, 1.450053445172168, 3.1243800099832235
136, Cluster1Agent2, 2.2816539224951664, 0.7234891503441799
136, Cluster2Agent1, 1.2134290168507271, 3.1189296650445484
136, Cluster4Agent4, 1.6895118122648196, 0.7223977137135832
136, Cluster4Agent0, 1.6895118122648196, 3.1213359487521255
136, Cluster0Agent3, 2.167731070045518, 0.7246568172849271
136, Cluster2Agent0, 1.3027289877877937, 3.116444670848465
137, Cluster3Agent0, 1.2874388865222215, 3.1003386430396156
137, Cluster1Agent4, 1.4801544172242274, 0.4438430494384578
137, Cluster0Agent1, 1.5927661534237003, 3.106807615616797
137, Cluster2Agent4, 0.9481687977818792, 0.44609579932695237
137, Cluster3Agent1, 1.373268145623703, 3.0963325024915127
137, Cluster3Agent3, 1.3732681456237028, 0.44315579993988957
137, Cluster3Agent2, 1.2016096274207404, 0.4446417279824731
137, Cluster2Agent1, 1.1029718668074922, 3.0905916244767497
137, Cluster4Agent2, 1.6867162484630949, 0.44512800063341973
137, Cluster1Agent0, 1.480154417224227, 3.1098181166669634
137, Cluster3Agent4, 1.2874388865222217, 0.4431031093855915
137, Cluster0Agent4, 1.5927661534237003, 0.44446699292558906
137, Cluster4Agent4, 1.7991639983606347, 0.44578915848437484
137, Cluster0Agent3, 1.8203041753413713, 0.44493644125664056
137, Cluster1Agent1, 1.9355865456009123, 3.0925564307811197
137, Cluster4Agent3, 1.5742684985655553, 0.444045128331186
137, Cluster1Agent2, 1.9355865456009123, 0.44385566774039686
137, Cluster0Agent2, 1.5927661534237003, 0.4443853781213147
137, Cluster4Agent0, 1.6867162484630949, 3.094086031471362
137, Cluster0Agent0, 1.9340731863002072, 3.0985727329439734
137, Cluster2Agent3, 1.1126470586215929, 0.44391366137507826
137, Cluster2Agent0, 1.1803734013202984, 3.100324450431216
137, Cluster1Agent3, 1.70787048141257, 0.4437486524124907
137, Cluster2Agent2, 1.1706982095061977, 0.44492436550383985
137, Cluster4Agent1, 1.7991639983606347, 3.100479166161583
138, Cluster2Agent1, 1.2474632589180834, 3.659412241809584
138, Cluster2Agent2, 1.2474632589180834, 0.20510543143101548
138, Cluster0Agent4, 1.661560117257673, 0.2047383300298592
138, Cluster3Agent4, 1.3857471668158559, 0.20477840968666305
138, Cluster3Agent1, 1.2889264040688968, 3.668035357824978
138, Cluster0Agent2, 1.789372433969802, 0.20450047726578852
138, Cluster1Agent4, 1.4732744233226616, 0.20378882696108816
138, Cluster1Agent3, 1.6999320269107634, 0.20482821192395
138, Cluster1Agent2, 1.9265896304988648, 0.2048229602220334
138, Cluster4Agent0, 1.7954905557875551, 3.688081034769968
138, Cluster4Agent4, 1.8193245012183632, 0.2044554793033839
138, Cluster2Agent0, 1.2474632589180834, 3.6854512442592733
138, Cluster0Agent3, 2.1728093841061877, 0.20430645469791353
138, Cluster3Agent0, 1.373644571472486, 3.688362388573293
138, Cluster0Agent0, 2.172809384106188, 3.6767333231434214
138, Cluster2Agent3, 1.091530351553323, 0.2042154381124662
138, Cluster3Agent3, 1.3675932738008012, 0.20515487723166048
138, Cluster0Agent1, 1.789372433969802, 3.697447149863114
138, Cluster1Agent1, 1.9265896304988648, 3.6817467535612654
138, Cluster1Agent0, 1.4732744233226611, 3.6950074964752018
138, Cluster4Agent2, 1.8034352042644912, 0.20466725518870782
138, Cluster3Agent2, 1.4825679295628151, 0.20551431370105025
138, Cluster2Agent4, 1.0135638978709427, 0.20531597464669496
138, Cluster4Agent1, 1.8272691496952993, 3.67641813315931
138, Cluster4Agent3, 1.8113798527414273, 0.2055589597282908
139, Cluster1Agent1, 1.031454812990948, 1.93980857369853
139, Cluster3Agent3, 0.6959643201842037, 0.044656660999583146
139, Cluster0Agent2, 0.8994000445457404, 0.044554292477206124
139, Cluster2Agent2, 0.6973731548404473, 0.044510062334590594
139, Cluster2Agent1, 0.5424013426536812, 1.9479958055586513
139, Cluster4Agent1, 0.856571470995943, 1.9373945663910663
139, Cluster0Agent0, 1.0921286255198275, 1.9437495846530628
139, Cluster0Agent1, 0.8994000445457404, 1.9404082222174808
139, Cluster1Agent0, 0.7887595628754308, 1.9409624953932734
139, Cluster4Agent0, 0.856571470995943, 1.944899038807551
139, Cluster4Agent3, 0.8565714709959431, 0.04457557594135894
139, Cluster2Agent4, 0.5036583896069897, 0.04454657754793026
139, Cluster4Agent2, 0.856571470995943, 0.04449853245948792
139, Cluster1Agent4, 0.7887595628754311, 0.04454918640696595
139, Cluster3Agent4, 0.6959643201842038, 0.04460948346745293
139, Cluster3Agent1, 0.7423619415298174, 1.9410123908748569
139, Cluster3Agent2, 0.6495666988385902, 0.04443845197526124
139, Cluster0Agent3, 1.0278857651951316, 0.0445414868412014
139, Cluster4Agent4, 0.856571470995943, 0.044620837541357324
139, Cluster1Agent3, 0.9101071879331897, 0.044540985123962124
139, Cluster3Agent0, 0.6959643201842037, 1.9399410605123961
139, Cluster0Agent4, 0.8994000445457404, 0.044718146231752895
139, Cluster2Agent0, 0.6586302017937558, 1.9312042488865013
139, Cluster2Agent3, 0.5424013426536812, 0.04465246996109743
139, Cluster1Agent2, 1.031454812990948, 0.04450511516483762
140, Cluster0Agent4, 1.716362086824023, 0.004589342239686714
140, Cluster0Agent3, 2.0841539625720276, 0.004565983466443208
140, Cluster4Agent1, 1.658413588429458, 3.8781305220800637
140, Cluster2Agent0, 1.4140640868657084, 3.8799102201181848
140, Cluster0Agent1, 1.716362086824023, 3.860664074075943
140, Cluster1Agent2, 1.7660384370727638, 0.004583112020538917
140, Cluster4Agent0, 1.658413588429458, 3.8750057136554497
140, Cluster2Agent3, 1.163883517651006, 0.004585858995216706
140, Cluster3Agent1, 1.4342639675977478, 3.8741963742838004
140, Cluster3Agent0, 1.2549809716480291, 3.8888131029403548
140, Cluster1Agent0, 1.4349062301216204, 3.8712821678952234
140, Cluster4Agent2, 1.658413588429458, 0.0045660878866758525
140, Cluster0Agent2, 1.716362086824023, 0.004588916969806556
140, Cluster4Agent3, 1.6584135884294582, 0.004589218673511537
140, Cluster2Agent4, 1.065986773175688, 0.004577305426905993
140, Cluster3Agent2, 1.2549809716480294, 0.004588114910729595
140, Cluster1Agent4, 1.4349062301216209, 0.004576283077693657
140, Cluster3Agent4, 1.3446224696228888, 0.004577347721362506
140, Cluster1Agent1, 1.8764158393898114, 3.858717108935875
140, Cluster1Agent3, 1.7660384370727642, 0.004570365321704238
140, Cluster4Agent4, 1.658413588429458, 0.004566735081566439
140, Cluster2Agent2, 1.3161673423903901, 0.004589186569117272
140, Cluster3Agent3, 1.4342639675977475, 0.004571790529244975
140, Cluster0Agent0, 2.084153962572028, 3.877803956583775
140, Cluster2Agent1, 1.2400254300206983, 3.8777979103010534
141, Cluster1Agent2, 0.8998949711521746, 0.0
141, Cluster4Agent1, 0.9087510164956543, 2.13077142545272
141, Cluster4Agent2, 0.9087510164956543, 0.0
141, Cluster4Agent3, 0.9087510164956545, 0.0
141, Cluster1Agent1, 0.8469599728491056, 2.1287511874380933
141, Cluster1Agent4, 0.6881549779398984, 0.0
141, Cluster0Agent3, 1.161776627193228, 0.0
141, Cluster0Agent4, 0.8836679365137681, 0.0
141, Cluster3Agent2, 0.7726657772281783, 0.0
141, Cluster1Agent0, 0.6881549779398981, 2.1248595558054824
141, Cluster3Agent4, 0.875687880858602, 0.0
141, Cluster2Agent4, 0.639748639187472, 0.0
141, Cluster3Agent1, 0.7726657772281783, 2.1240971618794156
141, Cluster2Agent2, 0.8365943743220788, 0.0
141, Cluster3Agent0, 0.7726657772281783, 2.1326698345087873
141, Cluster4Agent0, 0.9087510164956543, 2.1337097056256438
141, Cluster0Agent0, 1.166262251236445, 2.125018264546824
141, Cluster0Agent2, 0.9554379212052415, 0.0
141, Cluster2Agent0, 0.8365943743220788, 2.1291836948172684
141, Cluster3Agent3, 0.7726657772281783, 0.0
141, Cluster0Agent1, 0.9464666731188073, 2.1299812952474273
141, Cluster2Agent1, 0.6889600729711238, 2.1256577626994733
141, Cluster2Agent3, 0.6889600729711238, 0.0
141, Cluster1Agent3, 0.8469599728491057, 0.0
141, Cluster4Agent4, 0.9087510164956543, 0.0
142, Cluster3Agent3, 0.8761049411535096, 0.0
142, Cluster1Agent4, 0.8218767872302347, 0.0
142, Cluster4Agent2, 0.9516732845402125, 0.0
142, Cluster0Agent4, 0.9868334898838714, 0.0
142, Cluster0Agent2, 1.062743758336477, 0.0
142, Cluster2Agent0, 0.9043046846460545, 2.3664418856336185
142, Cluster4Agent0, 0.9516732845402125, 2.3764385739629663
142, Cluster3Agent2, 0.8990596557688854, 0.0
142, Cluster4Agent3, 0.9516732845402126, 0.0
142, Cluster1Agent1, 1.0115406612064424, 2.364159441893908
142, Cluster3Agent4, 0.9487948707688663, 0.0
142, Cluster2Agent4, 0.6915271117881593, 0.0
142, Cluster2Agent1, 0.797915898217107, 2.373791280856725
142, Cluster4Agent4, 0.9516732845402125, 0.0
142, Cluster1Agent2, 1.074761952531845, 0.0
142, Cluster0Agent1, 1.062743758336477, 2.3696188523151904
142, Cluster4Agent1, 0.9516732845402125, 2.370919607381839
142, Cluster3Agent0, 0.8110665830766115, 2.3661383723919553
142, Cluster1Agent3, 1.0115406612064426, 0.0
142, Cluster2Agent3, 0.7447215050026332, 0.0
142, Cluster3Agent1, 0.8837565126919682, 2.3713758852172786
142, Cluster0Agent3, 1.2904745636942931, 0.0
142, Cluster1Agent0, 0.8218767872302343, 2.3767434677002286
142, Cluster2Agent2, 0.9574990778605283, 0.0
142, Cluster0Agent0, 1.2904745636942934, 2.372356879672288
143, Cluster3Agent0, 0.5287107442658826, 1.3170847303582314
143, Cluster3Agent3, 0.5280890540941191, 0.0
143, Cluster3Agent1, 0.5286205881355006, 1.3213054660118408
143, Cluster2Agent0, 0.5279073482464687, 1.3225047688750313
143, Cluster0Agent3, 0.5280740215700764, 0.0
143, Cluster0Agent0, 0.5288161865866274, 1.318786383672998
143, Cluster0Agent2, 0.5263711024964981, 0.0
143, Cluster2Agent3, 0.5274009906186624, 0.0
143, Cluster4Agent0, 0.5269954948467434, 1.3159783922545303
143, Cluster4Agent4, 0.5272384461168941, 0.0
143, Cluster1Agent0, 0.5262443149823167, 1.32039050534977
143, Cluster1Agent4, 0.5298475345896514, 0.0
143, Cluster0Agent1, 0.5295781465643785, 1.322025691496169
143, Cluster1Agent2, 0.5275272034846455, 0.0
143, Cluster0Agent4, 0.5297820196726168, 0.0
143, Cluster3Agent4, 0.5288641466134186, 0.0
143, Cluster2Agent1, 0.5269027342506772, 1.320556567316122
143, Cluster1Agent1, 0.5291228540521292, 1.3195290929606243
143, Cluster4Agent3, 0.5278868153602474, 0.0
143, Cluster1Agent3, 0.5271893041743896, 0.0
143, Cluster2Agent4, 0.526915476295036, 0.0
143, Cluster4Agent2, 0.5277675050977898, 0.0
143, Cluster3Agent2, 0.5270188362196085, 0.0
143, Cluster4Agent1, 0.5287801380625347, 1.321632252808082
143, Cluster2Agent2, 0.5281428447064893, 0.0
144, Cluster2Agent2, 0.42260911875806156, 0.0
144, Cluster4Agent1, 0.42348980092616284, 1.0563696030836256
144, Cluster3Agent3, 0.42336278325116516, 0.0
144, Cluster1Agent4, 0.42200738201104987, 0.0
144, Cluster1Agent3, 0.423035355419056, 0.0
144, Cluster1Agent1, 0.4236026732370904, 1.052730345787957
144, Cluster4Agent2, 0.4241875487067534, 0.0
144, Cluster2Agent3, 0.4229100246898404, 0.0
144, Cluster4Agent3, 0.4236991497639461, 0.0
144, Cluster2Agent4, 0.42409530027885495, 0.0
144, Cluster0Agent4, 0.4230145999670132, 0.0
144, Cluster2Agent0, 0.42254900627338515, 1.0592396465280691
144, Cluster0Agent3, 0.4233633718582895, 0.0
144, Cluster2Agent1, 0.42278992126974774, 1.0623463130852957
144, Cluster0Agent0, 0.42298047038685965, 1.0579610316551968
144, Cluster4Agent0, 0.4227995868504482, 1.0558562789335548
144, Cluster1Agent2, 0.4225892522359455, 0.0
144, Cluster3Agent1, 0.4216169136419831, 1.0562573562035509
144, Cluster0Agent2, 0.4234033423677451, 0.0
144, Cluster3Agent0, 0.4204223494788282, 1.057720065731063
144, Cluster1Agent0, 0.4212078388884564, 1.0551795931491823
144, Cluster3Agent4, 0.42304812347602433, 0.0
144, Cluster0Agent1, 0.4213555781579689, 1.0541331879790763
144, Cluster3Agent2, 0.4222925752351462, 0.0
144, Cluster4Agent4, 0.42136135500674876, 0.0
145, Cluster3Agent4, 0.6344558517880535, 0.0
145, Cluster0Agent3, 0.8266053383295785, 0.0
145, Cluster0Agent0, 0.8266053383295785, 1.5169412562759546
145, Cluster2Agent2, 0.6237927282285908, 0.0
145, Cluster4Agent1, 0.5770234584392999, 1.5214179681594993
145, Cluster2Agent0, 0.5198272735238255, 1.520698190495938
145, Cluster1Agent2, 0.6483179124153556, 0.0
145, Cluster3Agent0, 0.5598139868718119, 1.5202162378514643
145, Cluster2Agent4, 0.4505169703873155, 0.0
145, Cluster3Agent1, 0.5224930544136911, 1.5193153685370928
145, Cluster4Agent4, 0.61549168900192, 0.0
145, Cluster2Agent3, 0.5198272735238255, 0.0
145, Cluster0Agent1, 0.6321099646049718, 1.5195363003076716
145, Cluster1Agent3, 0.6483179124153559, 0.0
145, Cluster1Agent0, 0.5267583038374765, 1.5206680566023767
145, Cluster0Agent2, 0.6807338080361236, 0.0
145, Cluster4Agent2, 0.5770234584392999, 0.0
145, Cluster0Agent4, 0.6807338080361236, 0.0
145, Cluster3Agent3, 0.5598139868718119, 0.0
145, Cluster4Agent0, 0.5770234584392999, 1.5138528691714825
145, Cluster1Agent1, 0.6888377819413154, 1.521788624143136
145, Cluster1Agent4, 0.5267583038374766, 0.0
145, Cluster4Agent3, 0.69242815012716, 0.0
145, Cluster3Agent2, 0.5598139868718119, 0.0
145, Cluster2Agent1, 0.5198272735238255, 1.5205162006902821
146, Cluster4Agent2, 0.5395363007346685, 0.0
146, Cluster4Agent1, 0.5626923651438818, 1.2768814852708847
146, Cluster3Agent3, 0.4711381786568884, 0.0
146, Cluster0Agent0, 0.6990842287629382, 1.2809531319441907
146, Cluster3Agent4, 0.5305425577049308, 0.0
146, Cluster4Agent0, 0.5302738749709832, 1.2793756764561273
146, Cluster1Agent2, 0.5080342316426304, 0.0
146, Cluster1Agent0, 0.4127778132096372, 1.276033426982227
146, Cluster4Agent4, 0.5186958427663765, 0.0
146, Cluster2Agent0, 0.4465929936055799, 1.2812687428226914
146, Cluster2Agent2, 0.5300864663231448, 0.0
146, Cluster0Agent3, 0.6990842287629382, 0.0
146, Cluster0Agent2, 0.5757164236871256, 0.0
146, Cluster0Agent4, 0.5345938219951881, 0.0
146, Cluster2Agent1, 0.4407678676020289, 1.283435318372742
146, Cluster2Agent3, 0.4155256549199743, 0.0
146, Cluster3Agent0, 0.46294447120198595, 1.2807038424571398
146, Cluster1Agent1, 0.5397863711202948, 1.2789720822828698
146, Cluster3Agent2, 0.4690897517931627, 0.0
146, Cluster1Agent4, 0.4127778132096373, 0.0
146, Cluster2Agent4, 0.38057489889866813, 0.0
146, Cluster3Agent1, 0.4342664951098275, 1.2804792526539377
146, Cluster0Agent1, 0.5757164236871256, 1.2730255967852941
146, Cluster1Agent3, 0.5080342316426305, 0.0
146, Cluster4Agent3, 0.592795248875859, 0.0
147, Cluster3Agent0, 0.3692443207588502, 1.000590191160358
147, Cluster2Agent1, 0.34663816011759313, 0.9965475186858548
147, Cluster1Agent0, 0.3679136321665715, 0.9995299303198056
147, Cluster0Agent0, 0.5442951614389067, 1.000046886482868
147, Cluster1Agent3, 0.4204727224760818, 0.0
147, Cluster3Agent4, 0.3970193360371708, 0.0
147, Cluster4Agent4, 0.36856654012072704, 0.0
147, Cluster3Agent3, 0.3757796184713963, 0.0
147, Cluster0Agent1, 0.44824307412615844, 0.9975424612907
147, Cluster4Agent2, 0.39489272155792177, 0.0
147, Cluster3Agent1, 0.3463707787649392, 0.9955728959856873
147, Cluster2Agent0, 0.36974737079209935, 1.0017855395270703
147, Cluster1Agent1, 0.42047272247608175, 0.998465380763197
147, Cluster1Agent2, 0.4467522676308368, 0.0
147, Cluster4Agent3, 0.44754508443231134, 0.0
147, Cluster2Agent2, 0.39285658146660557, 0.0
147, Cluster2Agent3, 0.32352894944308697, 0.0
147, Cluster4Agent1, 0.39489272155792177, 1.00311220672526
147, Cluster1Agent4, 0.34163408701181647, 0.0
147, Cluster0Agent4, 0.4162257116885757, 0.0
147, Cluster3Agent2, 0.3741457940432597, 0.0
147, Cluster4Agent0, 0.39489272155792177, 1.001895041529681
147, Cluster0Agent3, 0.5442951614389065, 0.0
147, Cluster0Agent2, 0.44824307412615844, 0.0
147, Cluster2Agent4, 0.30041973876858075, 0.0
148, Cluster2Agent1, 0.42265124595643216, 1.0583725819795646
148, Cluster1Agent0, 0.4230348306526157, 1.0537084818528386
148, Cluster3Agent4, 0.4223126286375747, 0.0
148, Cluster2Agent2, 0.4225694613797313, 0.0
148, Cluster1Agent2, 0.4220830359780347, 0.0
148, Cluster3Agent2, 0.4231685602229631, 0.0
148, Cluster2Agent4, 0.42285815946146615, 0.0
148, Cluster0Agent0, 0.42215544683599626, 1.0572949758471257
148, Cluster0Agent4, 0.42168284903898867, 0.0
148, Cluster3Agent1, 0.4228366426581928, 1.0583516328881575
148, Cluster3Agent3, 0.4232864942685058, 0.0
148, Cluster4Agent1, 0.42172338071102533, 1.0583686947351618
148, Cluster1Agent3, 0.42257751684842904, 0.0
148, Cluster0Agent2, 0.42258952235491315, 0.0
148, Cluster4Agent4, 0.4219984147449197, 0.0
148, Cluster1Agent4, 0.4226565242229582, 0.0
148, Cluster0Agent1, 0.4212895610482559, 1.0570306170085304
148, Cluster4Agent2, 0.42164130903428165, 0.0
148, Cluster4Agent3, 0.42257941219304535, 0.0
148, Cluster2Agent0, 0.42388294345528243, 1.0541114455570666
148, Cluster1Agent1, 0.4229438928801475, 1.0542832891534766
148, Cluster4Agent0, 0.4233635071432692, 1.0555712409088778
148, Cluster3Agent0, 0.4235225135820422, 1.0564661795255181
148, Cluster0Agent3, 0.422199689460415, 0.0
148, Cluster2Agent3, 0.4219515966868339, 0.0
149, Cluster2Agent0, 0.3704207930359462, 0.8985086791567224
149, Cluster3Agent0, 0.37057568280094116, 0.8949693838399618
149, Cluster2Agent3, 0.3684823537762879, 0.018406077826030976
149, Cluster0Agent0, 0.3705266079006, 0.8966862540159436
149, Cluster4Agent3, 0.3699249970699249, 0.018505224210139747
149, Cluster3Agent1, 0.36975757237772827, 0.8960900648875745
149, Cluster0Agent4, 0.36895457487768607, 0.018511023272874818
149, Cluster4Agent0, 0.37025668653437743, 0.8954143505660827
149, Cluster3Agent4, 0.3688898801979546, 0.018408759014574855
149, Cluster3Agent3, 0.3700428234621905, 0.018528068816382425
149, Cluster0Agent1, 0.3705970288615706, 0.8969724709115113
149, Cluster4Agent1, 0.370714201224024, 0.8984789422165568
149, Cluster1Agent3, 0.3703764708634735, 0.01849964946355779
149, Cluster0Agent3, 0.3700869128661831, 0.01851577030969979
149, Cluster1Agent0, 0.3696090423029269, 0.8975560436840302
149, Cluster1Agent1, 0.36891355468645143, 0.9001827978854123
149, Cluster2Agent1, 0.37113636885370516, 0.895920700317597
149, Cluster1Agent2, 0.36951854785253957, 0.01853246883680057
149, Cluster3Agent2, 0.3690946542399046, 0.018493683887451092
149, Cluster4Agent4, 0.37003508265118273, 0.018470617481485395
149, Cluster2Agent4, 0.3704336675838595, 0.018381262241799732
149, Cluster4Agent2, 0.3702400495762612, 0.018429406404991414
149, Cluster0Agent2, 0.37037471383414977, 0.018514028182497894
149, Cluster1Agent4, 0.3687096349189306, 0.01847946951251432
149, Cluster2Agent2, 0.3702978959963116, 0.01851460140291656
150, Cluster1Agent0, 0.6048018845978734, 1.640774148371237
150, Cluster3Agent1, 0.6513251064900176, 1.6498621888532534
150, Cluster4Agent1, 0.7345771877706968, 1.6358445120620688
150, Cluster1Agent2, 0.79089477216645, 0.06898929217403449
150, Cluster0Agent3, 0.9490737265997401, 0.0693546805816084
150, Cluster3Agent2, 0.6513251064900176, 0.06898170630878539
150, Cluster0Agent0, 0.8932458603291672, 1.6384252774200565
150, Cluster0Agent4, 0.7815901277880214, 0.06904022134273434
150, Cluster4Agent0, 0.6886661135350283, 1.6387175914435252
150, Cluster2Agent3, 0.5570543673927785, 0.06918715301112688
150, Cluster1Agent3, 0.744371550274306, 0.06934726285516088
150, Cluster4Agent4, 0.5509328908280227, 0.06933528368465795
150, Cluster1Agent1, 0.7443715502743059, 1.6425317211310835
150, Cluster2Agent0, 0.6366335627346039, 1.6402100479655597
150, Cluster4Agent3, 0.8263993362420339, 0.06916287484374356
150, Cluster1Agent4, 0.6048018845978737, 0.06905898362904478
150, Cluster4Agent2, 0.6886661135350283, 0.06924899873085257
150, Cluster0Agent1, 0.7815901277880214, 1.6385331885121828
150, Cluster2Agent4, 0.5172647697218657, 0.06922100046899851
150, Cluster3Agent3, 0.6513251064900176, 0.06925045126231037
150, Cluster2Agent1, 0.5968439650636911, 1.6429435053681611
150, Cluster0Agent2, 0.7815901277880214, 0.06907242776474626
150, Cluster2Agent2, 0.7162127580764294, 0.06915728481381724
150, Cluster3Agent0, 0.6079034327240164, 1.6408884962189598
150, Cluster3Agent4, 0.694746780256019, 0.06906991073633888
151, Cluster4Agent4, 1.0035322265590016, 0.29519438241508766
151, Cluster4Agent3, 1.0642109193276854, 0.29513118339195327
