hour, name, id, CanonEqualityRank, CanonNeedsRank, CanonProductivityRank, CanonSocialUtilityRank, CanonSupplyAndDemandRank
0, parent3agent4 ,605ad631-a2e8-4a17-8369-e2d684d85a4d ,1 ,1 ,1 ,1 ,1
0, parent2agent2 ,6f925231-1b2c-4571-bfc0-2692a5c1d7cd ,1 ,1 ,1 ,1 ,1
0, parent4agent1 ,d4bc2302-86b2-40c2-bfd1-7db977c65191 ,1 ,1 ,1 ,1 ,1
0, parent2agent1 ,37048e16-c061-4488-b698-5ccce11a7e1e ,1 ,1 ,1 ,1 ,1
0, parent1agent1 ,da04d34a-051f-4986-be35-1340fdb06c96 ,1 ,1 ,1 ,1 ,1
0, parent0agent2 ,ca56b721-dd92-4cb2-9324-7b1249e8b4a6 ,1 ,1 ,1 ,1 ,1
0, parent1agent3 ,8b907e8b-82c7-49b3-924a-fe1108fd6e94 ,1 ,1 ,1 ,1 ,1
0, parent1agent0 ,52d073f3-0eca-4d11-9ee6-db489243e7c3 ,1 ,1 ,1 ,1 ,1
0, parent4agent3 ,059e47d9-2574-40be-9890-173c7b663468 ,1 ,1 ,1 ,1 ,1
0, parent2agent4 ,2303db53-4448-464d-9fc0-0a23d571ed66 ,1 ,1 ,1 ,1 ,1
0, parent1agent4 ,26913985-1e70-4f6d-81dc-8e12c7d4d3cb ,1 ,1 ,1 ,1 ,1
0, parent4agent4 ,271d9301-65ca-442a-8292-c9e744889928 ,1 ,1 ,1 ,1 ,1
0, parent0agent3 ,36aec9e1-44ed-4730-9223-617e7a9184ce ,1 ,1 ,1 ,1 ,1
0, parent0agent1 ,88eb3dcf-99f2-4d2b-87e1-8e35bdf50298 ,1 ,1 ,1 ,1 ,1
0, parent0agent4 ,fbd596ab-23ff-4c08-a0ab-4d2ce9261364 ,1 ,1 ,1 ,1 ,1
0, parent3agent0 ,5e0bd803-52ae-4dbe-9b7f-5ac1db9d4275 ,1 ,1 ,1 ,1 ,1
0, parent3agent2 ,618d7563-14d2-49d3-9466-23bf1c26316b ,1 ,1 ,1 ,1 ,1
0, parent3agent3 ,16532a9d-f159-4ef0-b2a7-b83da8b284f9 ,1 ,1 ,1 ,1 ,1
0, parent3agent1 ,a770b83c-0eb1-4f8b-a68a-a096edb6d248 ,1 ,1 ,1 ,1 ,1
0, parent4agent0 ,42c80c09-1e90-488b-be05-c29a312bcf22 ,1 ,1 ,1 ,1 ,1
0, parent2agent0 ,cf1c0999-520a-45e9-bfab-fc720c08cac6 ,1 ,1 ,1 ,1 ,1
0, parent1agent2 ,dceea0af-d692-4fcb-8137-fff0756a9025 ,1 ,1 ,1 ,1 ,1
1, parent0agent0 ,84e9cf1b-523d-4d67-b6c8-c9a3d125c861 ,3 ,1 ,4 ,5 ,2
1, parent1agent4 ,26913985-1e70-4f6d-81dc-8e12c7d4d3cb ,4 ,3 ,3 ,1 ,3
1, parent2agent0 ,cf1c0999-520a-45e9-bfab-fc720c08cac6 ,3 ,4 ,3 ,1 ,1
1, parent2agent1 ,37048e16-c061-4488-b698-5ccce11a7e1e ,5 ,5 ,1 ,3 ,2
1, parent3agent3 ,16532a9d-f159-4ef0-b2a7-b83da8b284f9 ,2 ,5 ,1 ,5 ,3
1, parent3agent2 ,618d7563-14d2-49d3-9466-23bf1c26316b ,3 ,3 ,1 ,2 ,3
1, parent0agent2 ,ca56b721-dd92-4cb2-9324-7b1249e8b4a6 ,5 ,2 ,1 ,1 ,3
1, parent3agent4 ,605ad631-a2e8-4a17-8369-e2d684d85a4d ,5 ,2 ,4 ,1 ,3
1, parent1agent1 ,da04d34a-051f-4986-be35-1340fdb06c96 ,2 ,4 ,5 ,4 ,2
1, parent1agent3 ,8b907e8b-82c7-49b3-924a-fe1108fd6e94 ,5 ,1 ,1 ,2 ,3
1, parent1agent0 ,52d073f3-0eca-4d11-9ee6-db489243e7c3 ,3 ,5 ,3 ,2 ,1
1, parent3agent1 ,a770b83c-0eb1-4f8b-a68a-a096edb6d248 ,1 ,4 ,4 ,2 ,1
1, parent0agent3 ,36aec9e1-44ed-4730-9223-617e7a9184ce ,1 ,3 ,1 ,4 ,3
1, parent2agent3 ,5589e169-6815-4a6a-8819-677896804e2e ,2 ,2 ,2 ,3 ,3
1, parent4agent4 ,271d9301-65ca-442a-8292-c9e744889928 ,3 ,2 ,4 ,1 ,3
1, parent2agent4 ,2303db53-4448-464d-9fc0-0a23d571ed66 ,4 ,3 ,3 ,1 ,3
1, parent2agent2 ,6f925231-1b2c-4571-bfc0-2692a5c1d7cd ,1 ,1 ,3 ,3 ,3
1, parent1agent2 ,dceea0af-d692-4fcb-8137-fff0756a9025 ,1 ,2 ,1 ,4 ,3
1, parent0agent4 ,fbd596ab-23ff-4c08-a0ab-4d2ce9261364 ,4 ,5 ,1 ,1 ,3
1, parent4agent2 ,e2eb9ad2-7358-4bd0-a0e4-0243a578982c ,2 ,1 ,2 ,5 ,3
1, parent4agent0 ,42c80c09-1e90-488b-be05-c29a312bcf22 ,4 ,5 ,1 ,2 ,1
1, parent3agent0 ,5e0bd803-52ae-4dbe-9b7f-5ac1db9d4275 ,4 ,1 ,1 ,2 ,2
1, parent4agent1 ,d4bc2302-86b2-40c2-bfd1-7db977c65191 ,1 ,3 ,3 ,3 ,2
1, parent4agent3 ,059e47d9-2574-40be-9890-173c7b663468 ,5 ,4 ,5 ,3 ,3
1, parent0agent1 ,88eb3dcf-99f2-4d2b-87e1-8e35bdf50298 ,2 ,4 ,4 ,1 ,1
2, parent2agent4 ,2303db53-4448-464d-9fc0-0a23d571ed66 ,4 ,4 ,5 ,1 ,3
2, parent1agent0 ,52d073f3-0eca-4d11-9ee6-db489243e7c3 ,3 ,1 ,2 ,4 ,1
2, parent4agent3 ,059e47d9-2574-40be-9890-173c7b663468 ,5 ,1 ,5 ,2 ,3
2, parent3agent1 ,a770b83c-0eb1-4f8b-a68a-a096edb6d248 ,1 ,4 ,4 ,4 ,1
2, parent3agent0 ,5e0bd803-52ae-4dbe-9b7f-5ac1db9d4275 ,4 ,2 ,2 ,3 ,2
2, parent0agent1 ,88eb3dcf-99f2-4d2b-87e1-8e35bdf50298 ,2 ,2 ,3 ,4 ,1
2, parent3agent3 ,16532a9d-f159-4ef0-b2a7-b83da8b284f9 ,2 ,1 ,3 ,1 ,3
2, parent3agent4 ,605ad631-a2e8-4a17-8369-e2d684d85a4d ,5 ,5 ,5 ,2 ,3
2, parent0agent4 ,fbd596ab-23ff-4c08-a0ab-4d2ce9261364 ,4 ,4 ,3 ,1 ,3
2, parent2agent0 ,cf1c0999-520a-45e9-bfab-fc720c08cac6 ,3 ,5 ,2 ,3 ,2
2, parent0agent2 ,ca56b721-dd92-4cb2-9324-7b1249e8b4a6 ,5 ,1 ,1 ,1 ,3
2, parent1agent4 ,26913985-1e70-4f6d-81dc-8e12c7d4d3cb ,4 ,4 ,2 ,2 ,3
2, parent0agent3 ,36aec9e1-44ed-4730-9223-617e7a9184ce ,1 ,5 ,2 ,3 ,3
2, parent4agent4 ,271d9301-65ca-442a-8292-c9e744889928 ,3 ,4 ,2 ,1 ,3
2, parent4agent0 ,42c80c09-1e90-488b-be05-c29a312bcf22 ,4 ,5 ,3 ,5 ,2
2, parent1agent3 ,8b907e8b-82c7-49b3-924a-fe1108fd6e94 ,5 ,2 ,1 ,1 ,3
2, parent2agent3 ,5589e169-6815-4a6a-8819-677896804e2e ,2 ,1 ,2 ,3 ,3
2, parent0agent0 ,84e9cf1b-523d-4d67-b6c8-c9a3d125c861 ,3 ,3 ,3 ,5 ,2
2, parent3agent2 ,618d7563-14d2-49d3-9466-23bf1c26316b ,3 ,3 ,1 ,4 ,3
2, parent1agent1 ,da04d34a-051f-4986-be35-1340fdb06c96 ,2 ,3 ,5 ,4 ,2
2, parent1agent2 ,dceea0af-d692-4fcb-8137-fff0756a9025 ,1 ,5 ,4 ,2 ,3
2, parent2agent1 ,37048e16-c061-4488-b698-5ccce11a7e1e ,5 ,3 ,1 ,5 ,1
2, parent4agent2 ,e2eb9ad2-7358-4bd0-a0e4-0243a578982c ,2 ,2 ,1 ,3 ,3
2, parent4agent1 ,d4bc2302-86b2-40c2-bfd1-7db977c65191 ,1 ,3 ,4 ,4 ,1
2, parent2agent2 ,6f925231-1b2c-4571-bfc0-2692a5c1d7cd ,1 ,2 ,4 ,2 ,3
hour, name, id, CanonEqualityRank, CanonNeedsRank, CanonProductivityRank, CanonSocialUtilityRank, CanonSupplyAndDemandRank
0, parent4agent3 ,5c125ca7-15b4-4653-bd78-42b07cef1ba7 ,0 ,0 ,0 ,0 ,0
0, parent0agent3 ,1685cbf3-d99d-43a4-95be-f58adea32652 ,0 ,0 ,0 ,0 ,0
0, parent2agent3 ,8baac1f3-3c55-47c3-9b53-0fd10e522dcc ,0 ,0 ,0 ,0 ,0
0, parent4agent4 ,3d3e3b1e-c6ee-4471-94e3-23dc980868a2 ,0 ,0 ,0 ,0 ,0
0, parent3agent0 ,d2a56982-1114-4c33-a60c-bc1ac95d9502 ,0 ,0 ,0 ,0 ,0
0, parent1agent3 ,9aabdaff-1351-4d10-ba95-a6c7150380d4 ,0 ,0 ,0 ,0 ,0
0, parent1agent1 ,07053aea-ce87-4e1f-840e-8f187c246ec7 ,0 ,0 ,0 ,0 ,0
0, parent0agent1 ,09bae400-3c28-4cc4-a277-1dbb8a0aa92c ,0 ,0 ,0 ,0 ,0
0, parent0agent4 ,d06039b5-5113-4b39-895f-86b581e988b9 ,0 ,0 ,0 ,0 ,0
0, parent4agent2 ,5b853c51-6a41-4499-89f1-52740b3524ef ,0 ,0 ,0 ,0 ,0
0, parent3agent3 ,4adeac6f-1f79-4039-b2ff-7744498c1184 ,0 ,0 ,0 ,0 ,0
0, parent2agent1 ,719b483d-dafd-4661-b6f8-17a3f8455baf ,0 ,0 ,0 ,0 ,0
0, parent2agent0 ,ee2b4011-0d77-4fb7-a68e-3dc8feeb995b ,0 ,0 ,0 ,0 ,0
0, parent0agent2 ,e841576d-1621-4256-ab42-3ae13dae440b ,0 ,0 ,0 ,0 ,0
0, parent0agent0 ,0ba19330-fe0f-4b91-ae04-9f932673fb9c ,0 ,0 ,0 ,0 ,0
0, parent1agent4 ,b6045817-a756-44d4-8c02-ba1f8f4795a2 ,0 ,0 ,0 ,0 ,0
0, parent4agent1 ,38f31a1b-86df-4e03-aace-15a69b4c43b9 ,0 ,0 ,0 ,0 ,0
0, parent1agent0 ,754bd77b-b856-4eb7-92e9-23694a53c623 ,0 ,0 ,0 ,0 ,0
0, parent3agent1 ,fe89ef22-0e1f-43d6-928a-a80efd2a72c0 ,0 ,0 ,0 ,0 ,0
0, parent3agent2 ,e5c06290-e105-4556-9451-b2fe24fb59e8 ,0 ,0 ,0 ,0 ,0
0, parent4agent0 ,01158954-0612-4cda-9af3-b39786d0960a ,0 ,0 ,0 ,0 ,0
0, parent1agent2 ,6bdb78cd-a293-49b8-aee6-3e6e604e07da ,0 ,0 ,0 ,0 ,0
0, parent2agent4 ,c6a93456-604d-45dc-8c86-de37cff31c83 ,0 ,0 ,0 ,0 ,0
0, parent3agent4 ,d8ff68bd-b812-448b-9962-97848d889be8 ,0 ,0 ,0 ,0 ,0
0, parent2agent2 ,70d5b4d4-1c02-4a27-a5e2-6a37d1ce68fc ,0 ,0 ,0 ,0 ,0
1, parent1agent3 ,9aabdaff-1351-4d10-ba95-a6c7150380d4 ,2 ,2 ,4 ,5 ,3
1, parent0agent1 ,09bae400-3c28-4cc4-a277-1dbb8a0aa92c ,3 ,3 ,4 ,4 ,2
1, parent3agent3 ,4adeac6f-1f79-4039-b2ff-7744498c1184 ,2 ,2 ,4 ,1 ,3
1, parent2agent2 ,70d5b4d4-1c02-4a27-a5e2-6a37d1ce68fc ,1 ,1 ,1 ,2 ,3
1, parent3agent2 ,e5c06290-e105-4556-9451-b2fe24fb59e8 ,3 ,3 ,3 ,5 ,3
1, parent4agent2 ,5b853c51-6a41-4499-89f1-52740b3524ef ,1 ,1 ,1 ,5 ,3
1, parent0agent0 ,0ba19330-fe0f-4b91-ae04-9f932673fb9c ,4 ,4 ,2 ,3 ,1
1, parent3agent0 ,d2a56982-1114-4c33-a60c-bc1ac95d9502 ,5 ,5 ,1 ,4 ,1
1, parent4agent0 ,01158954-0612-4cda-9af3-b39786d0960a ,3 ,3 ,1 ,3 ,1
1, parent2agent0 ,ee2b4011-0d77-4fb7-a68e-3dc8feeb995b ,4 ,4 ,3 ,3 ,1
1, parent2agent1 ,719b483d-dafd-4661-b6f8-17a3f8455baf ,5 ,5 ,5 ,3 ,2
1, parent4agent4 ,3d3e3b1e-c6ee-4471-94e3-23dc980868a2 ,4 ,4 ,3 ,1 ,3
1, parent4agent1 ,38f31a1b-86df-4e03-aace-15a69b4c43b9 ,5 ,5 ,4 ,1 ,2
1, parent1agent4 ,b6045817-a756-44d4-8c02-ba1f8f4795a2 ,1 ,1 ,1 ,2 ,3
1, parent3agent4 ,d8ff68bd-b812-448b-9962-97848d889be8 ,1 ,1 ,4 ,1 ,3
1, parent1agent1 ,07053aea-ce87-4e1f-840e-8f187c246ec7 ,3 ,3 ,2 ,1 ,2
1, parent0agent3 ,1685cbf3-d99d-43a4-95be-f58adea32652 ,2 ,2 ,2 ,4 ,3
1, parent2agent4 ,c6a93456-604d-45dc-8c86-de37cff31c83 ,3 ,3 ,2 ,3 ,3
1, parent1agent2 ,6bdb78cd-a293-49b8-aee6-3e6e604e07da ,5 ,5 ,4 ,4 ,3
1, parent3agent1 ,fe89ef22-0e1f-43d6-928a-a80efd2a72c0 ,4 ,4 ,2 ,3 ,2
1, parent2agent3 ,8baac1f3-3c55-47c3-9b53-0fd10e522dcc ,2 ,2 ,4 ,1 ,3
1, parent0agent4 ,d06039b5-5113-4b39-895f-86b581e988b9 ,5 ,5 ,4 ,2 ,3
1, parent4agent3 ,5c125ca7-15b4-4653-bd78-42b07cef1ba7 ,2 ,2 ,5 ,3 ,3
1, parent1agent0 ,754bd77b-b856-4eb7-92e9-23694a53c623 ,4 ,4 ,2 ,2 ,1
1, parent0agent2 ,e841576d-1621-4256-ab42-3ae13dae440b ,1 ,1 ,1 ,1 ,3
2, parent4agent0 ,01158954-0612-4cda-9af3-b39786d0960a ,5 ,2 ,1 ,4 ,1
2, parent2agent2 ,70d5b4d4-1c02-4a27-a5e2-6a37d1ce68fc ,5 ,2 ,1 ,1 ,3
2, parent3agent1 ,fe89ef22-0e1f-43d6-928a-a80efd2a72c0 ,3 ,5 ,2 ,3 ,1
2, parent0agent0 ,0ba19330-fe0f-4b91-ae04-9f932673fb9c ,3 ,1 ,3 ,3 ,2
2, parent1agent2 ,6bdb78cd-a293-49b8-aee6-3e6e604e07da ,1 ,5 ,5 ,4 ,3
2, parent2agent0 ,ee2b4011-0d77-4fb7-a68e-3dc8feeb995b ,2 ,1 ,2 ,4 ,1
2, parent1agent1 ,07053aea-ce87-4e1f-840e-8f187c246ec7 ,4 ,2 ,3 ,1 ,1
2, parent4agent4 ,3d3e3b1e-c6ee-4471-94e3-23dc980868a2 ,3 ,4 ,3 ,2 ,3
2, parent3agent3 ,4adeac6f-1f79-4039-b2ff-7744498c1184 ,4 ,2 ,4 ,1 ,3
2, parent2agent4 ,c6a93456-604d-45dc-8c86-de37cff31c83 ,3 ,4 ,3 ,2 ,3
2, parent1agent0 ,754bd77b-b856-4eb7-92e9-23694a53c623 ,3 ,4 ,2 ,1 ,2
2, parent3agent4 ,d8ff68bd-b812-448b-9962-97848d889be8 ,5 ,4 ,5 ,2 ,3
2, parent0agent4 ,d06039b5-5113-4b39-895f-86b581e988b9 ,1 ,3 ,5 ,2 ,3
2, parent3agent2 ,e5c06290-e105-4556-9451-b2fe24fb59e8 ,1 ,3 ,3 ,3 ,3
2, parent3agent0 ,d2a56982-1114-4c33-a60c-bc1ac95d9502 ,2 ,1 ,1 ,3 ,2
2, parent0agent2 ,e841576d-1621-4256-ab42-3ae13dae440b ,5 ,2 ,1 ,1 ,3
2, parent2agent3 ,8baac1f3-3c55-47c3-9b53-0fd10e522dcc ,4 ,5 ,4 ,2 ,3
2, parent4agent3 ,5c125ca7-15b4-4653-bd78-42b07cef1ba7 ,2 ,3 ,5 ,1 ,3
2, parent0agent1 ,09bae400-3c28-4cc4-a277-1dbb8a0aa92c ,2 ,4 ,3 ,5 ,1
2, parent1agent4 ,b6045817-a756-44d4-8c02-ba1f8f4795a2 ,5 ,1 ,1 ,3 ,3
2, parent4agent2 ,5b853c51-6a41-4499-89f1-52740b3524ef ,4 ,1 ,1 ,4 ,3
2, parent0agent3 ,1685cbf3-d99d-43a4-95be-f58adea32652 ,4 ,5 ,1 ,4 ,3
2, parent1agent3 ,9aabdaff-1351-4d10-ba95-a6c7150380d4 ,2 ,3 ,4 ,4 ,3
2, parent2agent1 ,719b483d-dafd-4661-b6f8-17a3f8455baf ,1 ,3 ,4 ,5 ,2
2, parent4agent1 ,38f31a1b-86df-4e03-aace-15a69b4c43b9 ,1 ,5 ,3 ,2 ,2
hour, name, id, CanonEqualityRank, CanonNeedsRank, CanonProductivityRank, CanonSocialUtilityRank, CanonSupplyAndDemandRank
0, parent0agent0 ,81797c6c-8f58-486a-97b4-17c70be469bf ,0 ,0 ,0 ,0 ,0
0, parent3agent1 ,76f1f2ab-db7b-436d-a869-7cf85d9c00c7 ,0 ,0 ,0 ,0 ,0
0, parent1agent0 ,91dd8697-722f-4f3c-a6e9-739170c92d62 ,0 ,0 ,0 ,0 ,0
0, parent1agent1 ,09990b29-5c9b-44b2-8dfa-5d01638566a2 ,0 ,0 ,0 ,0 ,0
0, parent4agent1 ,41c7f64b-854b-4e35-97be-a07cbcfd1f8e ,0 ,0 ,0 ,0 ,0
0, parent2agent1 ,11f96b4d-b570-425d-a2c9-05a252fbd8ae ,0 ,0 ,0 ,0 ,0
0, parent1agent2 ,e526dc84-991c-4dcd-b566-3e4d977161f7 ,0 ,0 ,0 ,0 ,0
0, parent3agent2 ,f63b7cf6-d41d-4534-8cc1-df89bf7de99b ,0 ,0 ,0 ,0 ,0
0, parent1agent4 ,8c200bf8-63d7-4f24-b686-6fce659f7429 ,0 ,0 ,0 ,0 ,0
0, parent0agent2 ,16919902-ef2e-401c-9700-79d73df8b17e ,0 ,0 ,0 ,0 ,0
0, parent4agent4 ,53ff8089-4181-40d0-a41d-d2d49fb57817 ,0 ,0 ,0 ,0 ,0
0, parent1agent3 ,290f375c-f1ff-4cfa-b0f8-64be76afde94 ,0 ,0 ,0 ,0 ,0
0, parent2agent2 ,5cc064fc-3493-40b1-be4c-59ccda8f61f1 ,0 ,0 ,0 ,0 ,0
0, parent4agent3 ,d8cf5b55-66cb-482b-a0be-bf947e1dd043 ,0 ,0 ,0 ,0 ,0
0, parent4agent2 ,37714cfa-d2f9-42f2-99b5-3404d73e27dd ,0 ,0 ,0 ,0 ,0
0, parent4agent0 ,c05b387a-76d8-4fa4-9ef4-26c7bc9e49f1 ,0 ,0 ,0 ,0 ,0
0, parent3agent3 ,1266d667-145f-495c-b93d-0b1eae9990bc ,0 ,0 ,0 ,0 ,0
0, parent0agent1 ,3012ea97-e070-41b5-8fd5-6ea581e81d5d ,0 ,0 ,0 ,0 ,0
0, parent0agent3 ,709d7bc8-c23c-4344-81cd-0c78efacbf95 ,0 ,0 ,0 ,0 ,0
0, parent0agent4 ,451849be-5ddc-414e-8c28-fcf745dd1278 ,0 ,0 ,0 ,0 ,0
0, parent2agent0 ,85ec853a-0180-4163-a0bd-2751bc548456 ,0 ,0 ,0 ,0 ,0
0, parent3agent0 ,83e4d192-9e98-4ad8-9fc6-5ab7ba84cf3b ,0 ,0 ,0 ,0 ,0
0, parent2agent4 ,eb3998c3-546e-40b8-bfac-643ca6ac8841 ,0 ,0 ,0 ,0 ,0
0, parent3agent4 ,a06ac4a2-5f25-4aed-8c99-938af79950f8 ,0 ,0 ,0 ,0 ,0
0, parent2agent3 ,6816d59c-c18e-49a4-83f3-039c87c9caf6 ,0 ,0 ,0 ,0 ,0
1, parent1agent1 ,09990b29-5c9b-44b2-8dfa-5d01638566a2 ,1 ,1 ,2 ,2 ,2
1, parent4agent3 ,d8cf5b55-66cb-482b-a0be-bf947e1dd043 ,2 ,2 ,2 ,5 ,3
1, parent1agent0 ,91dd8697-722f-4f3c-a6e9-739170c92d62 ,5 ,5 ,5 ,1 ,1
1, parent3agent2 ,f63b7cf6-d41d-4534-8cc1-df89bf7de99b ,4 ,4 ,3 ,1 ,3
1, parent0agent4 ,451849be-5ddc-414e-8c28-fcf745dd1278 ,5 ,5 ,4 ,4 ,3
1, parent4agent2 ,37714cfa-d2f9-42f2-99b5-3404d73e27dd ,1 ,1 ,4 ,4 ,3
1, parent2agent4 ,eb3998c3-546e-40b8-bfac-643ca6ac8841 ,2 ,2 ,3 ,1 ,3
1, parent3agent3 ,1266d667-145f-495c-b93d-0b1eae9990bc ,1 ,1 ,2 ,3 ,3
1, parent0agent2 ,16919902-ef2e-401c-9700-79d73df8b17e ,3 ,3 ,3 ,1 ,3
1, parent4agent4 ,53ff8089-4181-40d0-a41d-d2d49fb57817 ,4 ,4 ,1 ,3 ,3
1, parent1agent4 ,8c200bf8-63d7-4f24-b686-6fce659f7429 ,2 ,2 ,1 ,2 ,3
1, parent3agent1 ,76f1f2ab-db7b-436d-a869-7cf85d9c00c7 ,3 ,3 ,5 ,3 ,1
1, parent0agent1 ,3012ea97-e070-41b5-8fd5-6ea581e81d5d ,2 ,2 ,1 ,4 ,2
1, parent1agent2 ,e526dc84-991c-4dcd-b566-3e4d977161f7 ,3 ,3 ,3 ,4 ,3
1, parent2agent0 ,85ec853a-0180-4163-a0bd-2751bc548456 ,4 ,4 ,2 ,1 ,1
1, parent1agent3 ,290f375c-f1ff-4cfa-b0f8-64be76afde94 ,4 ,4 ,3 ,4 ,3
1, parent2agent3 ,6816d59c-c18e-49a4-83f3-039c87c9caf6 ,5 ,5 ,3 ,1 ,3
1, parent2agent2 ,5cc064fc-3493-40b1-be4c-59ccda8f61f1 ,3 ,3 ,3 ,1 ,3
1, parent3agent0 ,83e4d192-9e98-4ad8-9fc6-5ab7ba84cf3b ,2 ,2 ,4 ,1 ,2
1, parent4agent1 ,41c7f64b-854b-4e35-97be-a07cbcfd1f8e ,5 ,5 ,4 ,1 ,2
1, parent0agent0 ,81797c6c-8f58-486a-97b4-17c70be469bf ,1 ,1 ,5 ,3 ,1
1, parent2agent1 ,11f96b4d-b570-425d-a2c9-05a252fbd8ae ,1 ,1 ,1 ,5 ,2
1, parent0agent3 ,709d7bc8-c23c-4344-81cd-0c78efacbf95 ,4 ,4 ,1 ,2 ,3
1, parent4agent0 ,c05b387a-76d8-4fa4-9ef4-26c7bc9e49f1 ,3 ,3 ,3 ,1 ,1
1, parent3agent4 ,a06ac4a2-5f25-4aed-8c99-938af79950f8 ,5 ,5 ,1 ,5 ,3
2, parent4agent0 ,c05b387a-76d8-4fa4-9ef4-26c7bc9e49f1 ,5 ,3 ,3 ,2 ,2
2, parent3agent3 ,1266d667-145f-495c-b93d-0b1eae9990bc ,5 ,2 ,1 ,1 ,3
2, parent2agent0 ,85ec853a-0180-4163-a0bd-2751bc548456 ,3 ,4 ,2 ,1 ,2
2, parent4agent4 ,53ff8089-4181-40d0-a41d-d2d49fb57817 ,2 ,4 ,1 ,3 ,3
2, parent4agent1 ,41c7f64b-854b-4e35-97be-a07cbcfd1f8e ,1 ,5 ,4 ,1 ,1
2, parent4agent3 ,d8cf5b55-66cb-482b-a0be-bf947e1dd043 ,3 ,1 ,2 ,3 ,3
2, parent0agent4 ,451849be-5ddc-414e-8c28-fcf745dd1278 ,1 ,2 ,1 ,3 ,3
2, parent0agent0 ,81797c6c-8f58-486a-97b4-17c70be469bf ,4 ,3 ,4 ,3 ,1
2, parent2agent3 ,6816d59c-c18e-49a4-83f3-039c87c9caf6 ,1 ,1 ,3 ,1 ,3
2, parent1agent2 ,e526dc84-991c-4dcd-b566-3e4d977161f7 ,3 ,3 ,3 ,4 ,3
2, parent3agent0 ,83e4d192-9e98-4ad8-9fc6-5ab7ba84cf3b ,4 ,1 ,4 ,1 ,1
2, parent3agent4 ,a06ac4a2-5f25-4aed-8c99-938af79950f8 ,1 ,5 ,2 ,5 ,3
2, parent0agent1 ,3012ea97-e070-41b5-8fd5-6ea581e81d5d ,5 ,4 ,4 ,5 ,2
2, parent2agent1 ,11f96b4d-b570-425d-a2c9-05a252fbd8ae ,5 ,5 ,1 ,3 ,1
2, parent1agent0 ,91dd8697-722f-4f3c-a6e9-739170c92d62 ,2 ,2 ,5 ,1 ,1
2, parent1agent4 ,8c200bf8-63d7-4f24-b686-6fce659f7429 ,4 ,1 ,1 ,2 ,3
2, parent3agent2 ,f63b7cf6-d41d-4534-8cc1-df89bf7de99b ,3 ,4 ,3 ,1 ,3
2, parent1agent3 ,290f375c-f1ff-4cfa-b0f8-64be76afde94 ,1 ,4 ,3 ,5 ,3
2, parent0agent3 ,709d7bc8-c23c-4344-81cd-0c78efacbf95 ,2 ,1 ,3 ,2 ,3
2, parent4agent2 ,37714cfa-d2f9-42f2-99b5-3404d73e27dd ,4 ,2 ,5 ,5 ,3
2, parent1agent1 ,09990b29-5c9b-44b2-8dfa-5d01638566a2 ,5 ,5 ,1 ,3 ,2
2, parent2agent4 ,eb3998c3-546e-40b8-bfac-643ca6ac8841 ,4 ,2 ,3 ,4 ,3
2, parent3agent1 ,76f1f2ab-db7b-436d-a869-7cf85d9c00c7 ,2 ,3 ,4 ,4 ,2
2, parent0agent2 ,16919902-ef2e-401c-9700-79d73df8b17e ,3 ,5 ,1 ,1 ,3
2, parent2agent2 ,5cc064fc-3493-40b1-be4c-59ccda8f61f1 ,2 ,3 ,5 ,4 ,3
hour, name, id, CanonEqualityRank, CanonNeedsRank, CanonProductivityRank, CanonSocialUtilityRank, CanonSupplyAndDemandRank
0, parent2agent4 ,0ff5570e-cbb7-4a36-94ac-7f0226266fbf ,0 ,0 ,0 ,0 ,0
0, parent4agent4 ,41403193-70aa-4914-9254-0347bb02d2c0 ,0 ,0 ,0 ,0 ,0
0, parent2agent1 ,54192bcb-e4e7-43e2-9c3c-c7c839e6575c ,0 ,0 ,0 ,0 ,0
0, parent4agent3 ,62326e73-19bf-479a-acb9-e0346b34e879 ,0 ,0 ,0 ,0 ,0
0, parent1agent0 ,99c07e1a-983d-4bfe-9c17-a0656d121d38 ,0 ,0 ,0 ,0 ,0
0, parent0agent4 ,133f3438-e4be-4795-9f7a-b9301fff43cc ,0 ,0 ,0 ,0 ,0
0, parent0agent0 ,d16b3857-a8dc-4c83-8cb4-2fc937bb1740 ,0 ,0 ,0 ,0 ,0
0, parent2agent3 ,0976507d-ee0c-42f0-891e-bf87363bdc03 ,0 ,0 ,0 ,0 ,0
0, parent1agent1 ,3b9d20e4-f8f9-4581-8070-81fbdc32f251 ,0 ,0 ,0 ,0 ,0
0, parent4agent0 ,05e7c20e-fa49-4a45-93b1-1fea21744f12 ,0 ,0 ,0 ,0 ,0
0, parent0agent1 ,b54bd4d8-a7e1-499f-96a6-aea2ca0a9fc3 ,0 ,0 ,0 ,0 ,0
0, parent4agent2 ,da3d79db-a54a-4c04-8d47-dea72b99afc6 ,0 ,0 ,0 ,0 ,0
0, parent3agent3 ,5b7c05e6-a8e0-48cb-a904-bff1a9487876 ,0 ,0 ,0 ,0 ,0
0, parent1agent2 ,37953022-903d-44f0-bd62-f567339315b5 ,0 ,0 ,0 ,0 ,0
0, parent4agent1 ,982863cc-b4a7-4155-99b5-13d470328052 ,0 ,0 ,0 ,0 ,0
0, parent0agent2 ,0de57874-bdb3-451c-ba0b-6cbed4fd93bb ,0 ,0 ,0 ,0 ,0
