hour, name, id, CanonEqualityRank, CanonNeedsRank, CanonProductivityRank, CanonSocialUtilityRank, CanonSupplyAndDemandRank
48, Cluster0Agent0 ,d082f0a9-aad5-404f-abfc-115807c338b8 ,1 ,1 ,1 ,1 ,1
49, Cluster0Agent0 ,d082f0a9-aad5-404f-abfc-115807c338b8 ,1 ,1 ,1 ,1 ,1
50, Cluster0Agent0 ,d082f0a9-aad5-404f-abfc-115807c338b8 ,1 ,1 ,1 ,1 ,1
51, Cluster0Agent0 ,d082f0a9-aad5-404f-abfc-115807c338b8 ,1 ,1 ,1 ,1 ,1
52, Cluster0Agent0 ,d082f0a9-aad5-404f-abfc-115807c338b8 ,1 ,1 ,1 ,1 ,1
53, Cluster0Agent0 ,d082f0a9-aad5-404f-abfc-115807c338b8 ,1 ,1 ,1 ,1 ,1
54, Cluster0Agent0 ,d082f0a9-aad5-404f-abfc-115807c338b8 ,1 ,1 ,1 ,1 ,1
55, Cluster0Agent0 ,d082f0a9-aad5-404f-abfc-115807c338b8 ,1 ,1 ,1 ,1 ,1
56, Cluster0Agent0 ,d082f0a9-aad5-404f-abfc-115807c338b8 ,1 ,1 ,1 ,1 ,1
57, Cluster0Agent0 ,d082f0a9-aad5-404f-abfc-115807c338b8 ,1 ,1 ,1 ,1 ,1
58, Cluster0Agent0 ,d082f0a9-aad5-404f-abfc-115807c338b8 ,0 ,0 ,0 ,0 ,0
59, Cluster0Agent0 ,d082f0a9-aad5-404f-abfc-115807c338b8 ,1 ,1 ,1 ,1 ,1
60, Cluster0Agent0 ,d082f0a9-aad5-404f-abfc-115807c338b8 ,1 ,1 ,1 ,1 ,1
61, Cluster0Agent0 ,d082f0a9-aad5-404f-abfc-115807c338b8 ,1 ,1 ,1 ,1 ,1
62, Cluster0Agent0 ,d082f0a9-aad5-404f-abfc-115807c338b8 ,1 ,1 ,1 ,1 ,1
63, Cluster0Agent0 ,d082f0a9-aad5-404f-abfc-115807c338b8 ,1 ,1 ,1 ,1 ,1
64, Cluster0Agent0 ,d082f0a9-aad5-404f-abfc-115807c338b8 ,1 ,1 ,1 ,1 ,1
65, Cluster0Agent0 ,d082f0a9-aad5-404f-abfc-115807c338b8 ,1 ,1 ,1 ,1 ,1
66, Cluster0Agent0 ,d082f0a9-aad5-404f-abfc-115807c338b8 ,1 ,1 ,1 ,1 ,1
67, Cluster0Agent0 ,d082f0a9-aad5-404f-abfc-115807c338b8 ,1 ,1 ,1 ,1 ,1
68, Cluster0Agent0 ,d082f0a9-aad5-404f-abfc-115807c338b8 ,1 ,1 ,1 ,1 ,1
69, Cluster0Agent0 ,d082f0a9-aad5-404f-abfc-115807c338b8 ,1 ,1 ,1 ,1 ,1
70, Cluster0Agent0 ,d082f0a9-aad5-404f-abfc-115807c338b8 ,1 ,1 ,1 ,1 ,1
71, Cluster0Agent0 ,d082f0a9-aad5-404f-abfc-115807c338b8 ,1 ,1 ,1 ,1 ,1
72, Cluster0Agent0 ,d082f0a9-aad5-404f-abfc-115807c338b8 ,1 ,1 ,1 ,1 ,1
73, Cluster0Agent0 ,d082f0a9-aad5-404f-abfc-115807c338b8 ,1 ,1 ,1 ,1 ,1
74, Cluster0Agent0 ,d082f0a9-aad5-404f-abfc-115807c338b8 ,1 ,1 ,1 ,1 ,1
75, Cluster0Agent0 ,d082f0a9-aad5-404f-abfc-115807c338b8 ,1 ,1 ,1 ,1 ,1
76, Cluster0Agent0 ,d082f0a9-aad5-404f-abfc-115807c338b8 ,1 ,1 ,1 ,1 ,1
77, Cluster0Agent0 ,d082f0a9-aad5-404f-abfc-115807c338b8 ,1 ,1 ,1 ,1 ,1
78, Cluster0Agent0 ,d082f0a9-aad5-404f-abfc-115807c338b8 ,1 ,1 ,1 ,1 ,1
79, Cluster0Agent0 ,d082f0a9-aad5-404f-abfc-115807c338b8 ,1 ,1 ,1 ,1 ,1
80, Cluster0Agent0 ,d082f0a9-aad5-404f-abfc-115807c338b8 ,1 ,1 ,1 ,1 ,1
81, Cluster0Agent0 ,d082f0a9-aad5-404f-abfc-115807c338b8 ,1 ,1 ,1 ,1 ,1
82, Cluster0Agent0 ,d082f0a9-aad5-404f-abfc-115807c338b8 ,0 ,0 ,0 ,0 ,0
83, Cluster0Agent0 ,d082f0a9-aad5-404f-abfc-115807c338b8 ,1 ,1 ,1 ,1 ,1
84, Cluster0Agent0 ,d082f0a9-aad5-404f-abfc-115807c338b8 ,1 ,1 ,1 ,1 ,1
85, Cluster0Agent0 ,d082f0a9-aad5-404f-abfc-115807c338b8 ,1 ,1 ,1 ,1 ,1
86, Cluster0Agent0 ,d082f0a9-aad5-404f-abfc-115807c338b8 ,1 ,1 ,1 ,1 ,1
87, Cluster0Agent0 ,d082f0a9-aad5-404f-abfc-115807c338b8 ,1 ,1 ,1 ,1 ,1
88, Cluster0Agent0 ,d082f0a9-aad5-404f-abfc-115807c338b8 ,1 ,1 ,1 ,1 ,1
89, Cluster0Agent0 ,d082f0a9-aad5-404f-abfc-115807c338b8 ,1 ,1 ,1 ,1 ,1
90, Cluster0Agent0 ,d082f0a9-aad5-404f-abfc-115807c338b8 ,1 ,1 ,1 ,1 ,1
91, Cluster0Agent0 ,d082f0a9-aad5-404f-abfc-115807c338b8 ,1 ,1 ,1 ,1 ,1
92, Cluster0Agent0 ,d082f0a9-aad5-404f-abfc-115807c338b8 ,1 ,1 ,1 ,1 ,1
93, Cluster0Agent0 ,d082f0a9-aad5-404f-abfc-115807c338b8 ,1 ,1 ,1 ,1 ,1
94, Cluster0Agent0 ,d082f0a9-aad5-404f-abfc-115807c338b8 ,1 ,1 ,1 ,1 ,1
95, Cluster0Agent0 ,d082f0a9-aad5-404f-abfc-115807c338b8 ,1 ,1 ,1 ,1 ,1
96, Cluster0Agent0 ,d082f0a9-aad5-404f-abfc-115807c338b8 ,1 ,1 ,1 ,1 ,1
97, Cluster0Agent0 ,d082f0a9-aad5-404f-abfc-115807c338b8 ,1 ,1 ,1 ,1 ,1
98, Cluster0Agent0 ,d082f0a9-aad5-404f-abfc-115807c338b8 ,1 ,1 ,1 ,1 ,1
99, Cluster0Agent0 ,d082f0a9-aad5-404f-abfc-115807c338b8 ,1 ,1 ,1 ,1 ,1
100, Cluster0Agent0 ,d082f0a9-aad5-404f-abfc-115807c338b8 ,1 ,1 ,1 ,1 ,1
101, Cluster0Agent0 ,d082f0a9-aad5-404f-abfc-115807c338b8 ,1 ,1 ,1 ,1 ,1
102, Cluster0Agent0 ,d082f0a9-aad5-404f-abfc-115807c338b8 ,1 ,1 ,1 ,1 ,1
103, Cluster0Agent0 ,d082f0a9-aad5-404f-abfc-115807c338b8 ,1 ,1 ,1 ,1 ,1
104, Cluster0Agent0 ,d082f0a9-aad5-404f-abfc-115807c338b8 ,1 ,1 ,1 ,1 ,1
105, Cluster0Agent0 ,d082f0a9-aad5-404f-abfc-115807c338b8 ,1 ,1 ,1 ,1 ,1
106, Cluster0Agent0 ,d082f0a9-aad5-404f-abfc-115807c338b8 ,0 ,0 ,0 ,0 ,0
107, Cluster0Agent0 ,d082f0a9-aad5-404f-abfc-115807c338b8 ,1 ,1 ,1 ,1 ,1
108, Cluster0Agent0 ,d082f0a9-aad5-404f-abfc-115807c338b8 ,1 ,1 ,1 ,1 ,1
109, Cluster0Agent0 ,d082f0a9-aad5-404f-abfc-115807c338b8 ,1 ,1 ,1 ,1 ,1
110, Cluster0Agent0 ,d082f0a9-aad5-404f-abfc-115807c338b8 ,1 ,1 ,1 ,1 ,1
111, Cluster0Agent0 ,d082f0a9-aad5-404f-abfc-115807c338b8 ,1 ,1 ,1 ,1 ,1
112, Cluster0Agent0 ,d082f0a9-aad5-404f-abfc-115807c338b8 ,1 ,1 ,1 ,1 ,1
113, Cluster0Agent0 ,d082f0a9-aad5-404f-abfc-115807c338b8 ,1 ,1 ,1 ,1 ,1
114, Cluster0Agent0 ,d082f0a9-aad5-404f-abfc-115807c338b8 ,1 ,1 ,1 ,1 ,1
115, Cluster0Agent0 ,d082f0a9-aad5-404f-abfc-115807c338b8 ,1 ,1 ,1 ,1 ,1
116, Cluster0Agent0 ,d082f0a9-aad5-404f-abfc-115807c338b8 ,1 ,1 ,1 ,1 ,1
117, Cluster0Agent0 ,d082f0a9-aad5-404f-abfc-115807c338b8 ,1 ,1 ,1 ,1 ,1
118, Cluster0Agent0 ,d082f0a9-aad5-404f-abfc-115807c338b8 ,1 ,1 ,1 ,1 ,1
119, Cluster0Agent0 ,d082f0a9-aad5-404f-abfc-115807c338b8 ,1 ,1 ,1 ,1 ,1
120, Cluster0Agent0 ,d082f0a9-aad5-404f-abfc-115807c338b8 ,1 ,1 ,1 ,1 ,1
121, Cluster0Agent0 ,d082f0a9-aad5-404f-abfc-115807c338b8 ,1 ,1 ,1 ,1 ,1
122, Cluster0Agent0 ,d082f0a9-aad5-404f-abfc-115807c338b8 ,1 ,1 ,1 ,1 ,1
123, Cluster0Agent0 ,d082f0a9-aad5-404f-abfc-115807c338b8 ,1 ,1 ,1 ,1 ,1
124, Cluster0Agent0 ,d082f0a9-aad5-404f-abfc-115807c338b8 ,1 ,1 ,1 ,1 ,1
125, Cluster0Agent0 ,d082f0a9-aad5-404f-abfc-115807c338b8 ,1 ,1 ,1 ,1 ,1
126, Cluster0Agent0 ,d082f0a9-aad5-404f-abfc-115807c338b8 ,1 ,1 ,1 ,1 ,1
127, Cluster0Agent0 ,d082f0a9-aad5-404f-abfc-115807c338b8 ,1 ,1 ,1 ,1 ,1
128, Cluster0Agent0 ,d082f0a9-aad5-404f-abfc-115807c338b8 ,1 ,1 ,1 ,1 ,1
129, Cluster0Agent0 ,d082f0a9-aad5-404f-abfc-115807c338b8 ,1 ,1 ,1 ,1 ,1
130, Cluster0Agent0 ,d082f0a9-aad5-404f-abfc-115807c338b8 ,0 ,0 ,0 ,0 ,0
131, Cluster0Agent0 ,d082f0a9-aad5-404f-abfc-115807c338b8 ,1 ,1 ,1 ,1 ,1
132, Cluster0Agent0 ,d082f0a9-aad5-404f-abfc-115807c338b8 ,1 ,1 ,1 ,1 ,1
133, Cluster0Agent0 ,d082f0a9-aad5-404f-abfc-115807c338b8 ,1 ,1 ,1 ,1 ,1
134, Cluster0Agent0 ,d082f0a9-aad5-404f-abfc-115807c338b8 ,1 ,1 ,1 ,1 ,1
135, Cluster0Agent0 ,d082f0a9-aad5-404f-abfc-115807c338b8 ,1 ,1 ,1 ,1 ,1
136, Cluster0Agent0 ,d082f0a9-aad5-404f-abfc-115807c338b8 ,1 ,1 ,1 ,1 ,1
137, Cluster0Agent0 ,d082f0a9-aad5-404f-abfc-115807c338b8 ,1 ,1 ,1 ,1 ,1
138, Cluster0Agent0 ,d082f0a9-aad5-404f-abfc-115807c338b8 ,1 ,1 ,1 ,1 ,1
139, Cluster0Agent0 ,d082f0a9-aad5-404f-abfc-115807c338b8 ,1 ,1 ,1 ,1 ,1
140, Cluster0Agent0 ,d082f0a9-aad5-404f-abfc-115807c338b8 ,1 ,1 ,1 ,1 ,1
141, Cluster0Agent0 ,d082f0a9-aad5-404f-abfc-115807c338b8 ,1 ,1 ,1 ,1 ,1
142, Cluster0Agent0 ,d082f0a9-aad5-404f-abfc-115807c338b8 ,1 ,1 ,1 ,1 ,1
143, Cluster0Agent0 ,d082f0a9-aad5-404f-abfc-115807c338b8 ,1 ,1 ,1 ,1 ,1
144, Cluster0Agent0 ,d082f0a9-aad5-404f-abfc-115807c338b8 ,1 ,1 ,1 ,1 ,1
145, Cluster0Agent0 ,d082f0a9-aad5-404f-abfc-115807c338b8 ,1 ,1 ,1 ,1 ,1
146, Cluster0Agent0 ,d082f0a9-aad5-404f-abfc-115807c338b8 ,1 ,1 ,1 ,1 ,1
147, Cluster0Agent0 ,d082f0a9-aad5-404f-abfc-115807c338b8 ,1 ,1 ,1 ,1 ,1
148, Cluster0Agent0 ,d082f0a9-aad5-404f-abfc-115807c338b8 ,1 ,1 ,1 ,1 ,1
149, Cluster0Agent0 ,d082f0a9-aad5-404f-abfc-115807c338b8 ,1 ,1 ,1 ,1 ,1
150, Cluster0Agent0 ,d082f0a9-aad5-404f-abfc-115807c338b8 ,1 ,1 ,1 ,1 ,1
151, Cluster0Agent0 ,d082f0a9-aad5-404f-abfc-115807c338b8 ,1 ,1 ,1 ,1 ,1
152, Cluster0Agent0 ,d082f0a9-aad5-404f-abfc-115807c338b8 ,1 ,1 ,1 ,1 ,1
153, Cluster0Agent0 ,d082f0a9-aad5-404f-abfc-115807c338b8 ,1 ,1 ,1 ,1 ,1
154, Cluster0Agent0 ,d082f0a9-aad5-404f-abfc-115807c338b8 ,0 ,0 ,0 ,0 ,0
155, Cluster0Agent0 ,d082f0a9-aad5-404f-abfc-115807c338b8 ,1 ,1 ,1 ,1 ,1
156, Cluster0Agent0 ,d082f0a9-aad5-404f-abfc-115807c338b8 ,1 ,1 ,1 ,1 ,1
157, Cluster0Agent0 ,d082f0a9-aad5-404f-abfc-115807c338b8 ,1 ,1 ,1 ,1 ,1
158, Cluster0Agent0 ,d082f0a9-aad5-404f-abfc-115807c338b8 ,1 ,1 ,1 ,1 ,1
159, Cluster0Agent0 ,d082f0a9-aad5-404f-abfc-115807c338b8 ,1 ,1 ,1 ,1 ,1
160, Cluster0Agent0 ,d082f0a9-aad5-404f-abfc-115807c338b8 ,1 ,1 ,1 ,1 ,1
161, Cluster0Agent0 ,d082f0a9-aad5-404f-abfc-115807c338b8 ,1 ,1 ,1 ,1 ,1
162, Cluster0Agent0 ,d082f0a9-aad5-404f-abfc-115807c338b8 ,1 ,1 ,1 ,1 ,1
163, Cluster0Agent0 ,d082f0a9-aad5-404f-abfc-115807c338b8 ,1 ,1 ,1 ,1 ,1
164, Cluster0Agent0 ,d082f0a9-aad5-404f-abfc-115807c338b8 ,1 ,1 ,1 ,1 ,1
165, Cluster0Agent0 ,d082f0a9-aad5-404f-abfc-115807c338b8 ,1 ,1 ,1 ,1 ,1
166, Cluster0Agent0 ,d082f0a9-aad5-404f-abfc-115807c338b8 ,1 ,1 ,1 ,1 ,1
167, Cluster0Agent0 ,d082f0a9-aad5-404f-abfc-115807c338b8 ,1 ,1 ,1 ,1 ,1
