hour,id,canon,assigned rank
21, d687ff17-c3d4-4bfb-8a87-6661d6c5d9c8, productivity ,4
21, f1bfa2ef-48d4-40a8-827a-804255730912, productivity ,3
21, a5bab240-99d2-4f53-9c25-0498778cd231, productivity ,3
21, 03da4ebd-f910-46e0-bd94-f8921a296a32, productivity ,3
21, d9d5cea5-26b5-43d9-8098-9a96fa3330cd, productivity ,3
21, 0c064720-5951-4125-86a6-f26d00516dd3, productivity ,3
21, 46225928-5342-4151-a7bb-4f6434e90002, productivity ,2
21, 64d62df6-7291-4908-bf96-a8c956141c82, productivity ,2
21, 2b9baa09-680b-498c-a3c7-6e4588d65ec0, productivity ,2
21, 3e493a00-9b8b-4661-b46a-8ba0c13fa7d8, productivity ,2
21, 38c6bbfd-8efb-4659-8b7a-6e72aa4e8a7a, productivity ,2
21, 3c68a596-3e54-4cdc-a287-9d2944f51ab6, productivity ,1
21, c2f7f20d-1dfa-48ff-b8fa-5fd688462600, productivity ,1
21, 0aac9270-3e2c-4090-a23c-cc58f5ea76c7, productivity ,1
21, 3b87a67b-a801-408e-a611-762af5877b59, productivity ,1
21, d18b6fd7-ffa2-4c5e-b7d9-9661f6abfc9a, productivity ,1
21, 64d62df6-7291-4908-bf96-a8c956141c82, social_utility ,5
21, c1d152f3-971f-4610-817b-aa550944f0bb, social_utility ,5
21, 38c6bbfd-8efb-4659-8b7a-6e72aa4e8a7a, social_utility ,5
21, 3e493a00-9b8b-4661-b46a-8ba0c13fa7d8, social_utility ,5
21, 2b9baa09-680b-498c-a3c7-6e4588d65ec0, social_utility ,5
21, f1bfa2ef-48d4-40a8-827a-804255730912, social_utility ,4
21, 5d1ef66a-6057-4c80-bc95-ad8c51c37f09, social_utility ,4
21, b126098b-7d9b-41f4-b0a7-54d3b59bf550, social_utility ,4
21, 3b87a67b-a801-408e-a611-762af5877b59, social_utility ,4
21, 03da4ebd-f910-46e0-bd94-f8921a296a32, social_utility ,4
21, a5bab240-99d2-4f53-9c25-0498778cd231, social_utility ,3
21, 03c8480b-7a96-4764-8ac7-8d98171b6954, social_utility ,3
21, 46225928-5342-4151-a7bb-4f6434e90002, social_utility ,3
21, d9d5cea5-26b5-43d9-8098-9a96fa3330cd, social_utility ,3
21, d687ff17-c3d4-4bfb-8a87-6661d6c5d9c8, social_utility ,3
21, 0aac9270-3e2c-4090-a23c-cc58f5ea76c7, social_utility ,2
21, 3c68a596-3e54-4cdc-a287-9d2944f51ab6, social_utility ,2
21, a16cee66-d6a4-4bf8-ba6a-cdc02860a2f4, social_utility ,2
21, 2a23d4a9-118c-4fdd-aa10-2e3823955cb7, social_utility ,2
21, 5b6297da-29c9-4498-a164-9d0a4c8b0ec5, social_utility ,2
21, 22ceaaac-4ac6-4a55-8295-b0f193601a7a, social_utility ,1
21, c2f7f20d-1dfa-48ff-b8fa-5fd688462600, social_utility ,1
21, d18b6fd7-ffa2-4c5e-b7d9-9661f6abfc9a, social_utility ,1
21, 0c064720-5951-4125-86a6-f26d00516dd3, social_utility ,1
21, 054ca7e0-c414-412e-b0de-0f0af8c0b19b, social_utility ,1
21, 5d1ef66a-6057-4c80-bc95-ad8c51c37f09, supply_and_demand ,5
21, 64d62df6-7291-4908-bf96-a8c956141c82, supply_and_demand ,5
21, 3c68a596-3e54-4cdc-a287-9d2944f51ab6, supply_and_demand ,5
21, 46225928-5342-4151-a7bb-4f6434e90002, supply_and_demand ,5
21, 2a23d4a9-118c-4fdd-aa10-2e3823955cb7, supply_and_demand ,5
21, 03da4ebd-f910-46e0-bd94-f8921a296a32, supply_and_demand ,4
21, c1d152f3-971f-4610-817b-aa550944f0bb, supply_and_demand ,4
21, a5bab240-99d2-4f53-9c25-0498778cd231, supply_and_demand ,4
21, 38c6bbfd-8efb-4659-8b7a-6e72aa4e8a7a, supply_and_demand ,4
21, d9d5cea5-26b5-43d9-8098-9a96fa3330cd, supply_and_demand ,4
21, d687ff17-c3d4-4bfb-8a87-6661d6c5d9c8, supply_and_demand ,3
21, 03c8480b-7a96-4764-8ac7-8d98171b6954, supply_and_demand ,3
21, 5b6297da-29c9-4498-a164-9d0a4c8b0ec5, supply_and_demand ,3
21, 3e493a00-9b8b-4661-b46a-8ba0c13fa7d8, supply_and_demand ,3
21, 054ca7e0-c414-412e-b0de-0f0af8c0b19b, supply_and_demand ,3
21, d18b6fd7-ffa2-4c5e-b7d9-9661f6abfc9a, supply_and_demand ,2
21, 3b87a67b-a801-408e-a611-762af5877b59, supply_and_demand ,2
21, 22ceaaac-4ac6-4a55-8295-b0f193601a7a, supply_and_demand ,2
21, c2f7f20d-1dfa-48ff-b8fa-5fd688462600, supply_and_demand ,2
21, 0aac9270-3e2c-4090-a23c-cc58f5ea76c7, supply_and_demand ,2
21, a16cee66-d6a4-4bf8-ba6a-cdc02860a2f4, supply_and_demand ,1
21, f1bfa2ef-48d4-40a8-827a-804255730912, supply_and_demand ,1
21, 0c064720-5951-4125-86a6-f26d00516dd3, supply_and_demand ,1
21, 2b9baa09-680b-498c-a3c7-6e4588d65ec0, supply_and_demand ,1
21, b126098b-7d9b-41f4-b0a7-54d3b59bf550, supply_and_demand ,1
22, 788a13f3-1442-47cd-b442-e7374d9842d6, productivity ,5
22, 2dcc5075-714e-4f2f-b1fb-1978019bc333, productivity ,4
22, 38f9edaa-52be-4b77-b7c5-5932b6de85fb, productivity ,3
22, 792ca3c6-8158-4a6f-99a1-fb7d184d1494, productivity ,2
22, eebf1eb8-3f99-4951-9e3b-68a35cced6f6, productivity ,1
22, eebf1eb8-3f99-4951-9e3b-68a35cced6f6, social_utility ,5
22, 2dcc5075-714e-4f2f-b1fb-1978019bc333, social_utility ,4
22, 788a13f3-1442-47cd-b442-e7374d9842d6, social_utility ,3
22, 38f9edaa-52be-4b77-b7c5-5932b6de85fb, social_utility ,2
22, 792ca3c6-8158-4a6f-99a1-fb7d184d1494, social_utility ,1
22, 38f9edaa-52be-4b77-b7c5-5932b6de85fb, supply_and_demand ,5
22, 792ca3c6-8158-4a6f-99a1-fb7d184d1494, supply_and_demand ,4
22, 2dcc5075-714e-4f2f-b1fb-1978019bc333, supply_and_demand ,3
22, 788a13f3-1442-47cd-b442-e7374d9842d6, supply_and_demand ,2
22, eebf1eb8-3f99-4951-9e3b-68a35cced6f6, supply_and_demand ,1
22, 22ceaaac-4ac6-4a55-8295-b0f193601a7a, productivity ,5
22, c1d152f3-971f-4610-817b-aa550944f0bb, productivity ,5
22, 03c8480b-7a96-4764-8ac7-8d98171b6954, productivity ,5
22, 2a23d4a9-118c-4fdd-aa10-2e3823955cb7, productivity ,5
22, 5d1ef66a-6057-4c80-bc95-ad8c51c37f09, productivity ,5
22, a16cee66-d6a4-4bf8-ba6a-cdc02860a2f4, productivity ,4
22, 054ca7e0-c414-412e-b0de-0f0af8c0b19b, productivity ,4
22, 5b6297da-29c9-4498-a164-9d0a4c8b0ec5, productivity ,4
22, d687ff17-c3d4-4bfb-8a87-6661d6c5d9c8, productivity ,4
22, a5bab240-99d2-4f53-9c25-0498778cd231, productivity ,4
22, b126098b-7d9b-41f4-b0a7-54d3b59bf550, productivity ,3
22, f1bfa2ef-48d4-40a8-827a-804255730912, productivity ,3
22, 0aac9270-3e2c-4090-a23c-cc58f5ea76c7, productivity ,3
22, 03da4ebd-f910-46e0-bd94-f8921a296a32, productivity ,3
22, 0c064720-5951-4125-86a6-f26d00516dd3, productivity ,3
22, 46225928-5342-4151-a7bb-4f6434e90002, productivity ,2
22, 3c68a596-3e54-4cdc-a287-9d2944f51ab6, productivity ,2
22, d9d5cea5-26b5-43d9-8098-9a96fa3330cd, productivity ,2
22, 64d62df6-7291-4908-bf96-a8c956141c82, productivity ,2
22, 3e493a00-9b8b-4661-b46a-8ba0c13fa7d8, productivity ,2
22, c2f7f20d-1dfa-48ff-b8fa-5fd688462600, productivity ,1
22, 38c6bbfd-8efb-4659-8b7a-6e72aa4e8a7a, productivity ,1
22, d18b6fd7-ffa2-4c5e-b7d9-9661f6abfc9a, productivity ,1
22, 3b87a67b-a801-408e-a611-762af5877b59, productivity ,1
22, 2b9baa09-680b-498c-a3c7-6e4588d65ec0, productivity ,1
22, 64d62df6-7291-4908-bf96-a8c956141c82, social_utility ,5
22, c1d152f3-971f-4610-817b-aa550944f0bb, social_utility ,5
22, 3e493a00-9b8b-4661-b46a-8ba0c13fa7d8, social_utility ,5
22, 2b9baa09-680b-498c-a3c7-6e4588d65ec0, social_utility ,5
22, 38c6bbfd-8efb-4659-8b7a-6e72aa4e8a7a, social_utility ,5
22, b126098b-7d9b-41f4-b0a7-54d3b59bf550, social_utility ,4
22, 5d1ef66a-6057-4c80-bc95-ad8c51c37f09, social_utility ,4
22, f1bfa2ef-48d4-40a8-827a-804255730912, social_utility ,4
22, 3b87a67b-a801-408e-a611-762af5877b59, social_utility ,4
22, 03da4ebd-f910-46e0-bd94-f8921a296a32, social_utility ,4
22, 46225928-5342-4151-a7bb-4f6434e90002, social_utility ,3
22, 0aac9270-3e2c-4090-a23c-cc58f5ea76c7, social_utility ,3
22, d687ff17-c3d4-4bfb-8a87-6661d6c5d9c8, social_utility ,3
22, 03c8480b-7a96-4764-8ac7-8d98171b6954, social_utility ,3
22, 2a23d4a9-118c-4fdd-aa10-2e3823955cb7, social_utility ,3
22, a16cee66-d6a4-4bf8-ba6a-cdc02860a2f4, social_utility ,2
22, a5bab240-99d2-4f53-9c25-0498778cd231, social_utility ,2
22, 3c68a596-3e54-4cdc-a287-9d2944f51ab6, social_utility ,2
22, 5b6297da-29c9-4498-a164-9d0a4c8b0ec5, social_utility ,2
22, d9d5cea5-26b5-43d9-8098-9a96fa3330cd, social_utility ,2
22, 0c064720-5951-4125-86a6-f26d00516dd3, social_utility ,1
22, c2f7f20d-1dfa-48ff-b8fa-5fd688462600, social_utility ,1
22, d18b6fd7-ffa2-4c5e-b7d9-9661f6abfc9a, social_utility ,1
22, 22ceaaac-4ac6-4a55-8295-b0f193601a7a, social_utility ,1
22, 054ca7e0-c414-412e-b0de-0f0af8c0b19b, social_utility ,1
22, 5d1ef66a-6057-4c80-bc95-ad8c51c37f09, supply_and_demand ,5
22, 3c68a596-3e54-4cdc-a287-9d2944f51ab6, supply_and_demand ,5
22, 64d62df6-7291-4908-bf96-a8c956141c82, supply_and_demand ,5
22, 46225928-5342-4151-a7bb-4f6434e90002, supply_and_demand ,5
22, 2a23d4a9-118c-4fdd-aa10-2e3823955cb7, supply_and_demand ,5
22, c1d152f3-971f-4610-817b-aa550944f0bb, supply_and_demand ,4
22, 38c6bbfd-8efb-4659-8b7a-6e72aa4e8a7a, supply_and_demand ,4
22, d9d5cea5-26b5-43d9-8098-9a96fa3330cd, supply_and_demand ,4
22, 03da4ebd-f910-46e0-bd94-f8921a296a32, supply_and_demand ,4
22, a5bab240-99d2-4f53-9c25-0498778cd231, supply_and_demand ,4
22, 3e493a00-9b8b-4661-b46a-8ba0c13fa7d8, supply_and_demand ,3
22, 054ca7e0-c414-412e-b0de-0f0af8c0b19b, supply_and_demand ,3
22, 03c8480b-7a96-4764-8ac7-8d98171b6954, supply_and_demand ,3
22, 5b6297da-29c9-4498-a164-9d0a4c8b0ec5, supply_and_demand ,3
22, d687ff17-c3d4-4bfb-8a87-6661d6c5d9c8, supply_and_demand ,3
22, c2f7f20d-1dfa-48ff-b8fa-5fd688462600, supply_and_demand ,2
22, 22ceaaac-4ac6-4a55-8295-b0f193601a7a, supply_and_demand ,2
22, 3b87a67b-a801-408e-a611-762af5877b59, supply_and_demand ,2
22, d18b6fd7-ffa2-4c5e-b7d9-9661f6abfc9a, supply_and_demand ,2
22, 0aac9270-3e2c-4090-a23c-cc58f5ea76c7, supply_and_demand ,2
22, b126098b-7d9b-41f4-b0a7-54d3b59bf550, supply_and_demand ,1
22, 0c064720-5951-4125-86a6-f26d00516dd3, supply_and_demand ,1
22, 2b9baa09-680b-498c-a3c7-6e4588d65ec0, supply_and_demand ,1
22, a16cee66-d6a4-4bf8-ba6a-cdc02860a2f4, supply_and_demand ,1
22, f1bfa2ef-48d4-40a8-827a-804255730912, supply_and_demand ,1
hour,id,canon,assigned rank
0, f31d8166-6343-4c14-9f58-cd96f8189c56, productivity ,1
0, f31d8166-6343-4c14-9f58-cd96f8189c56, social_utility ,1
0, f31d8166-6343-4c14-9f58-cd96f8189c56, supply_and_demand ,1
0, 4f4e5dd7-a3e2-4e20-93fa-008521231116, productivity ,1
0, 4f4e5dd7-a3e2-4e20-93fa-008521231116, social_utility ,1
0, 4f4e5dd7-a3e2-4e20-93fa-008521231116, supply_and_demand ,1
1, f31d8166-6343-4c14-9f58-cd96f8189c56, productivity ,1
1, f31d8166-6343-4c14-9f58-cd96f8189c56, social_utility ,1
1, f31d8166-6343-4c14-9f58-cd96f8189c56, supply_and_demand ,1
1, 4f4e5dd7-a3e2-4e20-93fa-008521231116, productivity ,1
1, 4f4e5dd7-a3e2-4e20-93fa-008521231116, social_utility ,1
1, 4f4e5dd7-a3e2-4e20-93fa-008521231116, supply_and_demand ,1
2, f31d8166-6343-4c14-9f58-cd96f8189c56, productivity ,1
2, f31d8166-6343-4c14-9f58-cd96f8189c56, social_utility ,1
2, f31d8166-6343-4c14-9f58-cd96f8189c56, supply_and_demand ,1
2, 4f4e5dd7-a3e2-4e20-93fa-008521231116, productivity ,1
2, 4f4e5dd7-a3e2-4e20-93fa-008521231116, social_utility ,1
2, 4f4e5dd7-a3e2-4e20-93fa-008521231116, supply_and_demand ,1
3, f31d8166-6343-4c14-9f58-cd96f8189c56, productivity ,1
3, f31d8166-6343-4c14-9f58-cd96f8189c56, social_utility ,1
3, f31d8166-6343-4c14-9f58-cd96f8189c56, supply_and_demand ,1
3, 4f4e5dd7-a3e2-4e20-93fa-008521231116, productivity ,1
3, 4f4e5dd7-a3e2-4e20-93fa-008521231116, social_utility ,1
3, 4f4e5dd7-a3e2-4e20-93fa-008521231116, supply_and_demand ,1
4, f31d8166-6343-4c14-9f58-cd96f8189c56, productivity ,1
4, f31d8166-6343-4c14-9f58-cd96f8189c56, social_utility ,1
4, f31d8166-6343-4c14-9f58-cd96f8189c56, supply_and_demand ,1
4, 4f4e5dd7-a3e2-4e20-93fa-008521231116, productivity ,1
4, 4f4e5dd7-a3e2-4e20-93fa-008521231116, social_utility ,1
4, 4f4e5dd7-a3e2-4e20-93fa-008521231116, supply_and_demand ,1
5, f31d8166-6343-4c14-9f58-cd96f8189c56, productivity ,1
5, f31d8166-6343-4c14-9f58-cd96f8189c56, social_utility ,1
5, f31d8166-6343-4c14-9f58-cd96f8189c56, supply_and_demand ,1
5, 4f4e5dd7-a3e2-4e20-93fa-008521231116, productivity ,1
5, 4f4e5dd7-a3e2-4e20-93fa-008521231116, social_utility ,1
5, 4f4e5dd7-a3e2-4e20-93fa-008521231116, supply_and_demand ,1
6, f31d8166-6343-4c14-9f58-cd96f8189c56, productivity ,1
6, f31d8166-6343-4c14-9f58-cd96f8189c56, social_utility ,1
6, f31d8166-6343-4c14-9f58-cd96f8189c56, supply_and_demand ,1
6, 4f4e5dd7-a3e2-4e20-93fa-008521231116, productivity ,1
6, 4f4e5dd7-a3e2-4e20-93fa-008521231116, social_utility ,1
6, 4f4e5dd7-a3e2-4e20-93fa-008521231116, supply_and_demand ,1
7, f31d8166-6343-4c14-9f58-cd96f8189c56, productivity ,1
7, f31d8166-6343-4c14-9f58-cd96f8189c56, social_utility ,1
7, f31d8166-6343-4c14-9f58-cd96f8189c56, supply_and_demand ,1
7, 4f4e5dd7-a3e2-4e20-93fa-008521231116, productivity ,1
7, 4f4e5dd7-a3e2-4e20-93fa-008521231116, social_utility ,1
7, 4f4e5dd7-a3e2-4e20-93fa-008521231116, supply_and_demand ,1
8, f31d8166-6343-4c14-9f58-cd96f8189c56, productivity ,1
8, f31d8166-6343-4c14-9f58-cd96f8189c56, social_utility ,1
8, f31d8166-6343-4c14-9f58-cd96f8189c56, supply_and_demand ,1
8, 4f4e5dd7-a3e2-4e20-93fa-008521231116, productivity ,1
8, 4f4e5dd7-a3e2-4e20-93fa-008521231116, social_utility ,1
8, 4f4e5dd7-a3e2-4e20-93fa-008521231116, supply_and_demand ,1
9, f31d8166-6343-4c14-9f58-cd96f8189c56, productivity ,1
9, f31d8166-6343-4c14-9f58-cd96f8189c56, social_utility ,1
9, f31d8166-6343-4c14-9f58-cd96f8189c56, supply_and_demand ,1
9, 4f4e5dd7-a3e2-4e20-93fa-008521231116, productivity ,1
9, 4f4e5dd7-a3e2-4e20-93fa-008521231116, social_utility ,1
9, 4f4e5dd7-a3e2-4e20-93fa-008521231116, supply_and_demand ,1
11, f31d8166-6343-4c14-9f58-cd96f8189c56, productivity ,1
11, f31d8166-6343-4c14-9f58-cd96f8189c56, social_utility ,1
11, f31d8166-6343-4c14-9f58-cd96f8189c56, supply_and_demand ,1
11, 4f4e5dd7-a3e2-4e20-93fa-008521231116, productivity ,1
11, 4f4e5dd7-a3e2-4e20-93fa-008521231116, social_utility ,1
11, 4f4e5dd7-a3e2-4e20-93fa-008521231116, supply_and_demand ,1
12, f31d8166-6343-4c14-9f58-cd96f8189c56, productivity ,1
12, f31d8166-6343-4c14-9f58-cd96f8189c56, social_utility ,1
12, f31d8166-6343-4c14-9f58-cd96f8189c56, supply_and_demand ,1
12, 4f4e5dd7-a3e2-4e20-93fa-008521231116, productivity ,1
12, 4f4e5dd7-a3e2-4e20-93fa-008521231116, social_utility ,1
12, 4f4e5dd7-a3e2-4e20-93fa-008521231116, supply_and_demand ,1
13, f31d8166-6343-4c14-9f58-cd96f8189c56, productivity ,1
13, f31d8166-6343-4c14-9f58-cd96f8189c56, social_utility ,1
13, f31d8166-6343-4c14-9f58-cd96f8189c56, supply_and_demand ,1
13, 4f4e5dd7-a3e2-4e20-93fa-008521231116, productivity ,1
13, 4f4e5dd7-a3e2-4e20-93fa-008521231116, social_utility ,1
13, 4f4e5dd7-a3e2-4e20-93fa-008521231116, supply_and_demand ,1
14, f31d8166-6343-4c14-9f58-cd96f8189c56, productivity ,1
14, f31d8166-6343-4c14-9f58-cd96f8189c56, social_utility ,1
14, f31d8166-6343-4c14-9f58-cd96f8189c56, supply_and_demand ,1
14, 4f4e5dd7-a3e2-4e20-93fa-008521231116, productivity ,1
14, 4f4e5dd7-a3e2-4e20-93fa-008521231116, social_utility ,1
14, 4f4e5dd7-a3e2-4e20-93fa-008521231116, supply_and_demand ,1
15, f31d8166-6343-4c14-9f58-cd96f8189c56, productivity ,1
15, f31d8166-6343-4c14-9f58-cd96f8189c56, social_utility ,1
15, f31d8166-6343-4c14-9f58-cd96f8189c56, supply_and_demand ,1
15, 4f4e5dd7-a3e2-4e20-93fa-008521231116, productivity ,1
15, 4f4e5dd7-a3e2-4e20-93fa-008521231116, social_utility ,1
15, 4f4e5dd7-a3e2-4e20-93fa-008521231116, supply_and_demand ,1
16, f31d8166-6343-4c14-9f58-cd96f8189c56, productivity ,1
16, f31d8166-6343-4c14-9f58-cd96f8189c56, social_utility ,1
16, f31d8166-6343-4c14-9f58-cd96f8189c56, supply_and_demand ,1
16, 4f4e5dd7-a3e2-4e20-93fa-008521231116, productivity ,1
16, 4f4e5dd7-a3e2-4e20-93fa-008521231116, social_utility ,1
16, 4f4e5dd7-a3e2-4e20-93fa-008521231116, supply_and_demand ,1
17, f31d8166-6343-4c14-9f58-cd96f8189c56, productivity ,1
17, f31d8166-6343-4c14-9f58-cd96f8189c56, social_utility ,1
17, f31d8166-6343-4c14-9f58-cd96f8189c56, supply_and_demand ,1
17, 4f4e5dd7-a3e2-4e20-93fa-008521231116, productivity ,1
17, 4f4e5dd7-a3e2-4e20-93fa-008521231116, social_utility ,1
17, 4f4e5dd7-a3e2-4e20-93fa-008521231116, supply_and_demand ,1
18, f31d8166-6343-4c14-9f58-cd96f8189c56, productivity ,1
18, f31d8166-6343-4c14-9f58-cd96f8189c56, social_utility ,1
18, f31d8166-6343-4c14-9f58-cd96f8189c56, supply_and_demand ,1
18, 4f4e5dd7-a3e2-4e20-93fa-008521231116, productivity ,1
18, 4f4e5dd7-a3e2-4e20-93fa-008521231116, social_utility ,1
18, 4f4e5dd7-a3e2-4e20-93fa-008521231116, supply_and_demand ,1
19, f31d8166-6343-4c14-9f58-cd96f8189c56, productivity ,1
19, f31d8166-6343-4c14-9f58-cd96f8189c56, social_utility ,1
19, f31d8166-6343-4c14-9f58-cd96f8189c56, supply_and_demand ,1
19, 4f4e5dd7-a3e2-4e20-93fa-008521231116, productivity ,1
19, 4f4e5dd7-a3e2-4e20-93fa-008521231116, social_utility ,1
19, 4f4e5dd7-a3e2-4e20-93fa-008521231116, supply_and_demand ,1
20, f31d8166-6343-4c14-9f58-cd96f8189c56, productivity ,1
20, f31d8166-6343-4c14-9f58-cd96f8189c56, social_utility ,1
20, f31d8166-6343-4c14-9f58-cd96f8189c56, supply_and_demand ,1
20, 4f4e5dd7-a3e2-4e20-93fa-008521231116, productivity ,1
20, 4f4e5dd7-a3e2-4e20-93fa-008521231116, social_utility ,1
20, 4f4e5dd7-a3e2-4e20-93fa-008521231116, supply_and_demand ,1
21, f31d8166-6343-4c14-9f58-cd96f8189c56, productivity ,1
21, f31d8166-6343-4c14-9f58-cd96f8189c56, social_utility ,1
21, f31d8166-6343-4c14-9f58-cd96f8189c56, supply_and_demand ,1
21, 4f4e5dd7-a3e2-4e20-93fa-008521231116, productivity ,1
21, 4f4e5dd7-a3e2-4e20-93fa-008521231116, social_utility ,1
21, 4f4e5dd7-a3e2-4e20-93fa-008521231116, supply_and_demand ,1
22, f31d8166-6343-4c14-9f58-cd96f8189c56, productivity ,1
22, f31d8166-6343-4c14-9f58-cd96f8189c56, social_utility ,1
22, f31d8166-6343-4c14-9f58-cd96f8189c56, supply_and_demand ,1
22, 4f4e5dd7-a3e2-4e20-93fa-008521231116, productivity ,1
22, 4f4e5dd7-a3e2-4e20-93fa-008521231116, social_utility ,1
22, 4f4e5dd7-a3e2-4e20-93fa-008521231116, supply_and_demand ,1
23, f31d8166-6343-4c14-9f58-cd96f8189c56, productivity ,1
23, f31d8166-6343-4c14-9f58-cd96f8189c56, social_utility ,1
23, f31d8166-6343-4c14-9f58-cd96f8189c56, supply_and_demand ,1
23, 4f4e5dd7-a3e2-4e20-93fa-008521231116, productivity ,1
23, 4f4e5dd7-a3e2-4e20-93fa-008521231116, social_utility ,1
23, 4f4e5dd7-a3e2-4e20-93fa-008521231116, supply_and_demand ,1
hour,id,canon,assigned rank
hour,id,canon,assigned rank
hour,id,canon,assigned rank
hour,id,canon,assigned rank
hour,id,canon,assigned rank
hour,id,canon,assigned rank
0, 7a3eebbf-1ce2-47e1-b4b5-8dfb226736e5, productivity ,1
0, 7a3eebbf-1ce2-47e1-b4b5-8dfb226736e5, social_utility ,1
0, 7a3eebbf-1ce2-47e1-b4b5-8dfb226736e5, supply_and_demand ,1
0, d082f0a9-aad5-404f-abfc-115807c338b8, productivity ,1
0, d082f0a9-aad5-404f-abfc-115807c338b8, social_utility ,1
0, d082f0a9-aad5-404f-abfc-115807c338b8, supply_and_demand ,1
1, 7a3eebbf-1ce2-47e1-b4b5-8dfb226736e5, productivity ,1
1, 7a3eebbf-1ce2-47e1-b4b5-8dfb226736e5, social_utility ,1
1, 7a3eebbf-1ce2-47e1-b4b5-8dfb226736e5, supply_and_demand ,1
1, d082f0a9-aad5-404f-abfc-115807c338b8, productivity ,1
1, d082f0a9-aad5-404f-abfc-115807c338b8, social_utility ,1
1, d082f0a9-aad5-404f-abfc-115807c338b8, supply_and_demand ,1
2, 7a3eebbf-1ce2-47e1-b4b5-8dfb226736e5, productivity ,1
2, 7a3eebbf-1ce2-47e1-b4b5-8dfb226736e5, social_utility ,1
2, 7a3eebbf-1ce2-47e1-b4b5-8dfb226736e5, supply_and_demand ,1
2, d082f0a9-aad5-404f-abfc-115807c338b8, productivity ,1
2, d082f0a9-aad5-404f-abfc-115807c338b8, social_utility ,1
2, d082f0a9-aad5-404f-abfc-115807c338b8, supply_and_demand ,1
3, 7a3eebbf-1ce2-47e1-b4b5-8dfb226736e5, productivity ,1
3, 7a3eebbf-1ce2-47e1-b4b5-8dfb226736e5, social_utility ,1
3, 7a3eebbf-1ce2-47e1-b4b5-8dfb226736e5, supply_and_demand ,1
3, d082f0a9-aad5-404f-abfc-115807c338b8, productivity ,1
3, d082f0a9-aad5-404f-abfc-115807c338b8, social_utility ,1
3, d082f0a9-aad5-404f-abfc-115807c338b8, supply_and_demand ,1
4, 7a3eebbf-1ce2-47e1-b4b5-8dfb226736e5, productivity ,1
4, 7a3eebbf-1ce2-47e1-b4b5-8dfb226736e5, social_utility ,1
4, 7a3eebbf-1ce2-47e1-b4b5-8dfb226736e5, supply_and_demand ,1
4, d082f0a9-aad5-404f-abfc-115807c338b8, productivity ,1
4, d082f0a9-aad5-404f-abfc-115807c338b8, social_utility ,1
4, d082f0a9-aad5-404f-abfc-115807c338b8, supply_and_demand ,1
5, 7a3eebbf-1ce2-47e1-b4b5-8dfb226736e5, productivity ,1
5, 7a3eebbf-1ce2-47e1-b4b5-8dfb226736e5, social_utility ,1
5, 7a3eebbf-1ce2-47e1-b4b5-8dfb226736e5, supply_and_demand ,1
5, d082f0a9-aad5-404f-abfc-115807c338b8, productivity ,1
5, d082f0a9-aad5-404f-abfc-115807c338b8, social_utility ,1
5, d082f0a9-aad5-404f-abfc-115807c338b8, supply_and_demand ,1
6, 7a3eebbf-1ce2-47e1-b4b5-8dfb226736e5, productivity ,1
6, 7a3eebbf-1ce2-47e1-b4b5-8dfb226736e5, social_utility ,1
6, 7a3eebbf-1ce2-47e1-b4b5-8dfb226736e5, supply_and_demand ,1
6, d082f0a9-aad5-404f-abfc-115807c338b8, productivity ,1
6, d082f0a9-aad5-404f-abfc-115807c338b8, social_utility ,1
6, d082f0a9-aad5-404f-abfc-115807c338b8, supply_and_demand ,1
7, 7a3eebbf-1ce2-47e1-b4b5-8dfb226736e5, productivity ,1
7, 7a3eebbf-1ce2-47e1-b4b5-8dfb226736e5, social_utility ,1
7, 7a3eebbf-1ce2-47e1-b4b5-8dfb226736e5, supply_and_demand ,1
7, d082f0a9-aad5-404f-abfc-115807c338b8, productivity ,1
7, d082f0a9-aad5-404f-abfc-115807c338b8, social_utility ,1
7, d082f0a9-aad5-404f-abfc-115807c338b8, supply_and_demand ,1
8, 7a3eebbf-1ce2-47e1-b4b5-8dfb226736e5, productivity ,1
8, 7a3eebbf-1ce2-47e1-b4b5-8dfb226736e5, social_utility ,1
8, 7a3eebbf-1ce2-47e1-b4b5-8dfb226736e5, supply_and_demand ,1
8, d082f0a9-aad5-404f-abfc-115807c338b8, productivity ,1
8, d082f0a9-aad5-404f-abfc-115807c338b8, social_utility ,1
8, d082f0a9-aad5-404f-abfc-115807c338b8, supply_and_demand ,1
9, 7a3eebbf-1ce2-47e1-b4b5-8dfb226736e5, productivity ,1
9, 7a3eebbf-1ce2-47e1-b4b5-8dfb226736e5, social_utility ,1
9, 7a3eebbf-1ce2-47e1-b4b5-8dfb226736e5, supply_and_demand ,1
9, d082f0a9-aad5-404f-abfc-115807c338b8, productivity ,1
9, d082f0a9-aad5-404f-abfc-115807c338b8, social_utility ,1
9, d082f0a9-aad5-404f-abfc-115807c338b8, supply_and_demand ,1
11, 7a3eebbf-1ce2-47e1-b4b5-8dfb226736e5, productivity ,1
11, 7a3eebbf-1ce2-47e1-b4b5-8dfb226736e5, social_utility ,1
11, 7a3eebbf-1ce2-47e1-b4b5-8dfb226736e5, supply_and_demand ,1
11, d082f0a9-aad5-404f-abfc-115807c338b8, productivity ,1
11, d082f0a9-aad5-404f-abfc-115807c338b8, social_utility ,1
11, d082f0a9-aad5-404f-abfc-115807c338b8, supply_and_demand ,1
