hour,id,canon,assigned rank
21, e103972b-8c66-47b6-9c38-8219003f1e16, productivity ,3
21, 2836b64b-1cba-48df-a7e8-93cf1f128248, productivity ,3
21, 9399384b-9842-4c73-a4da-7e5878aba476, productivity ,3
21, 71bd3da0-190a-4e0d-9f1c-b41c7d98f7bb, productivity ,2
21, 11a8a9d3-7814-4e66-b207-ccf40d0a4c38, productivity ,3
21, 636bb22e-0354-4154-a3d4-cfc35b4e6075, productivity ,1
21, 88a21769-c0be-4354-b0d2-d921853d8751, productivity ,2
21, a03653c3-dcb9-4904-87d8-1ebd7011cbf5, productivity ,2
21, eea2a064-62c7-4b4c-a07d-58b5a5b1000f, productivity ,2
21, 6b9a569a-ec51-4a63-bfac-5e196d0e5824, productivity ,2
21, 16ae729b-3e58-4e52-9524-41ae74a1b29f, productivity ,1
21, c08dbbfd-78f4-46c0-ae19-0b8fc18485ce, productivity ,1
21, b72cd33d-1e34-441f-af01-d2235c52858e, productivity ,1
21, 3592667e-3aef-479e-bf78-226437a2ef06, productivity ,1
21, c77ff30d-1e76-40ec-b230-1a9162e3fab1, social_utility ,5
21, 71bd3da0-190a-4e0d-9f1c-b41c7d98f7bb, social_utility ,4
21, 91904946-01af-4240-9ffa-dde8a28fdfe2, social_utility ,5
21, 2836b64b-1cba-48df-a7e8-93cf1f128248, social_utility ,5
21, 373e20fa-1caf-4ff8-9275-3565754c3afc, social_utility ,5
21, 1a592839-d0c7-4ffe-8faf-f1fa3b8c626e, social_utility ,5
21, dd98f973-3eaf-45ab-a149-f45c7d162d22, social_utility ,4
21, 7fa9c3d9-6ac0-4e3d-af49-19fcb2cd9154, social_utility ,4
21, 9399384b-9842-4c73-a4da-7e5878aba476, social_utility ,4
21, 8add56af-2a5b-4c88-b8d0-5cd93c6943dd, social_utility ,3
21, c8f34861-6aa9-46ef-b990-99c4b2390c28, social_utility ,4
21, c08dbbfd-78f4-46c0-ae19-0b8fc18485ce, social_utility ,3
21, b72cd33d-1e34-441f-af01-d2235c52858e, social_utility ,3
21, 3592667e-3aef-479e-bf78-226437a2ef06, social_utility ,3
21, 11a8a9d3-7814-4e66-b207-ccf40d0a4c38, social_utility ,3
21, 0fd9da96-794a-4f26-9205-f103e52a3ea6, social_utility ,2
21, 16ae729b-3e58-4e52-9524-41ae74a1b29f, social_utility ,2
21, 636bb22e-0354-4154-a3d4-cfc35b4e6075, social_utility ,1
21, 6b9a569a-ec51-4a63-bfac-5e196d0e5824, social_utility ,2
21, eea2a064-62c7-4b4c-a07d-58b5a5b1000f, social_utility ,2
21, 88a21769-c0be-4354-b0d2-d921853d8751, social_utility ,2
21, f0495904-0e2b-4fd9-a5e8-8ee92ba0c87c, social_utility ,1
21, e103972b-8c66-47b6-9c38-8219003f1e16, social_utility ,1
21, 23cc6486-42de-4866-b69d-0ddc17147319, social_utility ,1
21, a03653c3-dcb9-4904-87d8-1ebd7011cbf5, social_utility ,1
21, c77ff30d-1e76-40ec-b230-1a9162e3fab1, supply_and_demand ,5
21, 636bb22e-0354-4154-a3d4-cfc35b4e6075, supply_and_demand ,4
21, 23cc6486-42de-4866-b69d-0ddc17147319, supply_and_demand ,5
21, f0495904-0e2b-4fd9-a5e8-8ee92ba0c87c, supply_and_demand ,5
21, 1a592839-d0c7-4ffe-8faf-f1fa3b8c626e, supply_and_demand ,5
21, eea2a064-62c7-4b4c-a07d-58b5a5b1000f, supply_and_demand ,4
21, c08dbbfd-78f4-46c0-ae19-0b8fc18485ce, supply_and_demand ,4
21, 6b9a569a-ec51-4a63-bfac-5e196d0e5824, supply_and_demand ,4
21, c8f34861-6aa9-46ef-b990-99c4b2390c28, supply_and_demand ,5
21, 8add56af-2a5b-4c88-b8d0-5cd93c6943dd, supply_and_demand ,3
21, 2836b64b-1cba-48df-a7e8-93cf1f128248, supply_and_demand ,3
21, 91904946-01af-4240-9ffa-dde8a28fdfe2, supply_and_demand ,4
21, 9399384b-9842-4c73-a4da-7e5878aba476, supply_and_demand ,3
21, e103972b-8c66-47b6-9c38-8219003f1e16, supply_and_demand ,3
21, 71bd3da0-190a-4e0d-9f1c-b41c7d98f7bb, supply_and_demand ,2
21, 11a8a9d3-7814-4e66-b207-ccf40d0a4c38, supply_and_demand ,3
21, 88a21769-c0be-4354-b0d2-d921853d8751, supply_and_demand ,2
21, 0fd9da96-794a-4f26-9205-f103e52a3ea6, supply_and_demand ,1
21, 7fa9c3d9-6ac0-4e3d-af49-19fcb2cd9154, supply_and_demand ,2
21, b72cd33d-1e34-441f-af01-d2235c52858e, supply_and_demand ,2
21, a03653c3-dcb9-4904-87d8-1ebd7011cbf5, supply_and_demand ,2
21, 3592667e-3aef-479e-bf78-226437a2ef06, supply_and_demand ,1
21, 373e20fa-1caf-4ff8-9275-3565754c3afc, supply_and_demand ,1
21, dd98f973-3eaf-45ab-a149-f45c7d162d22, supply_and_demand ,1
21, 16ae729b-3e58-4e52-9524-41ae74a1b29f, supply_and_demand ,1
22, 7e128a48-71e8-4476-a5f3-0b31bb4d9678, productivity ,5
22, c0ad795e-f2cc-4648-ace8-b26e4e80db80, productivity ,4
22, 21e3627d-ed4f-407e-aaba-2fb63c30163e, productivity ,3
22, d29cc24f-f7e0-4f6b-9d7b-609a13d94677, productivity ,2
22, 4491a1ca-36aa-4aaa-82f8-d1889e14d4f3, productivity ,1
22, 4491a1ca-36aa-4aaa-82f8-d1889e14d4f3, social_utility ,5
22, 21e3627d-ed4f-407e-aaba-2fb63c30163e, social_utility ,4
22, 7e128a48-71e8-4476-a5f3-0b31bb4d9678, social_utility ,3
22, c0ad795e-f2cc-4648-ace8-b26e4e80db80, social_utility ,2
22, d29cc24f-f7e0-4f6b-9d7b-609a13d94677, social_utility ,1
22, 4491a1ca-36aa-4aaa-82f8-d1889e14d4f3, supply_and_demand ,5
22, c0ad795e-f2cc-4648-ace8-b26e4e80db80, supply_and_demand ,4
22, 7e128a48-71e8-4476-a5f3-0b31bb4d9678, supply_and_demand ,3
22, d29cc24f-f7e0-4f6b-9d7b-609a13d94677, supply_and_demand ,2
22, 21e3627d-ed4f-407e-aaba-2fb63c30163e, supply_and_demand ,1
22, 1a592839-d0c7-4ffe-8faf-f1fa3b8c626e, productivity ,5
22, 0fd9da96-794a-4f26-9205-f103e52a3ea6, productivity ,5
22, c8f34861-6aa9-46ef-b990-99c4b2390c28, productivity ,5
22, 23cc6486-42de-4866-b69d-0ddc17147319, productivity ,5
22, dd98f973-3eaf-45ab-a149-f45c7d162d22, productivity ,5
22, 373e20fa-1caf-4ff8-9275-3565754c3afc, productivity ,4
22, 91904946-01af-4240-9ffa-dde8a28fdfe2, productivity ,4
22, f0495904-0e2b-4fd9-a5e8-8ee92ba0c87c, productivity ,4
22, e103972b-8c66-47b6-9c38-8219003f1e16, productivity ,4
22, c77ff30d-1e76-40ec-b230-1a9162e3fab1, productivity ,4
22, 7fa9c3d9-6ac0-4e3d-af49-19fcb2cd9154, productivity ,3
22, 9399384b-9842-4c73-a4da-7e5878aba476, productivity ,3
22, eea2a064-62c7-4b4c-a07d-58b5a5b1000f, productivity ,3
22, 8add56af-2a5b-4c88-b8d0-5cd93c6943dd, productivity ,3
22, 11a8a9d3-7814-4e66-b207-ccf40d0a4c38, productivity ,3
22, a03653c3-dcb9-4904-87d8-1ebd7011cbf5, productivity ,2
22, 2836b64b-1cba-48df-a7e8-93cf1f128248, productivity ,2
22, 88a21769-c0be-4354-b0d2-d921853d8751, productivity ,2
22, 71bd3da0-190a-4e0d-9f1c-b41c7d98f7bb, productivity ,2
22, 6b9a569a-ec51-4a63-bfac-5e196d0e5824, productivity ,2
22, 636bb22e-0354-4154-a3d4-cfc35b4e6075, productivity ,1
22, c08dbbfd-78f4-46c0-ae19-0b8fc18485ce, productivity ,1
22, 16ae729b-3e58-4e52-9524-41ae74a1b29f, productivity ,1
22, 3592667e-3aef-479e-bf78-226437a2ef06, productivity ,1
22, b72cd33d-1e34-441f-af01-d2235c52858e, productivity ,1
22, 91904946-01af-4240-9ffa-dde8a28fdfe2, social_utility ,5
22, 1a592839-d0c7-4ffe-8faf-f1fa3b8c626e, social_utility ,5
22, 2836b64b-1cba-48df-a7e8-93cf1f128248, social_utility ,5
22, 373e20fa-1caf-4ff8-9275-3565754c3afc, social_utility ,5
22, dd98f973-3eaf-45ab-a149-f45c7d162d22, social_utility ,4
22, 7fa9c3d9-6ac0-4e3d-af49-19fcb2cd9154, social_utility ,4
22, c77ff30d-1e76-40ec-b230-1a9162e3fab1, social_utility ,5
22, c8f34861-6aa9-46ef-b990-99c4b2390c28, social_utility ,4
22, b72cd33d-1e34-441f-af01-d2235c52858e, social_utility ,3
22, 71bd3da0-190a-4e0d-9f1c-b41c7d98f7bb, social_utility ,4
22, 11a8a9d3-7814-4e66-b207-ccf40d0a4c38, social_utility ,3
22, 3592667e-3aef-479e-bf78-226437a2ef06, social_utility ,3
22, 9399384b-9842-4c73-a4da-7e5878aba476, social_utility ,4
22, c08dbbfd-78f4-46c0-ae19-0b8fc18485ce, social_utility ,3
22, 6b9a569a-ec51-4a63-bfac-5e196d0e5824, social_utility ,2
22, 16ae729b-3e58-4e52-9524-41ae74a1b29f, social_utility ,2
22, 8add56af-2a5b-4c88-b8d0-5cd93c6943dd, social_utility ,3
22, f0495904-0e2b-4fd9-a5e8-8ee92ba0c87c, social_utility ,2
22, eea2a064-62c7-4b4c-a07d-58b5a5b1000f, social_utility ,1
22, 0fd9da96-794a-4f26-9205-f103e52a3ea6, social_utility ,2
22, 88a21769-c0be-4354-b0d2-d921853d8751, social_utility ,2
22, a03653c3-dcb9-4904-87d8-1ebd7011cbf5, social_utility ,1
22, e103972b-8c66-47b6-9c38-8219003f1e16, social_utility ,1
22, 23cc6486-42de-4866-b69d-0ddc17147319, social_utility ,1
22, 636bb22e-0354-4154-a3d4-cfc35b4e6075, social_utility ,1
22, f0495904-0e2b-4fd9-a5e8-8ee92ba0c87c, supply_and_demand ,5
22, 1a592839-d0c7-4ffe-8faf-f1fa3b8c626e, supply_and_demand ,5
22, c8f34861-6aa9-46ef-b990-99c4b2390c28, supply_and_demand ,5
22, c77ff30d-1e76-40ec-b230-1a9162e3fab1, supply_and_demand ,5
22, 23cc6486-42de-4866-b69d-0ddc17147319, supply_and_demand ,5
22, 636bb22e-0354-4154-a3d4-cfc35b4e6075, supply_and_demand ,4
22, c08dbbfd-78f4-46c0-ae19-0b8fc18485ce, supply_and_demand ,4
22, 6b9a569a-ec51-4a63-bfac-5e196d0e5824, supply_and_demand ,4
22, 91904946-01af-4240-9ffa-dde8a28fdfe2, supply_and_demand ,4
22, eea2a064-62c7-4b4c-a07d-58b5a5b1000f, supply_and_demand ,4
22, 11a8a9d3-7814-4e66-b207-ccf40d0a4c38, supply_and_demand ,3
22, 8add56af-2a5b-4c88-b8d0-5cd93c6943dd, supply_and_demand ,3
22, 9399384b-9842-4c73-a4da-7e5878aba476, supply_and_demand ,3
22, 2836b64b-1cba-48df-a7e8-93cf1f128248, supply_and_demand ,3
22, e103972b-8c66-47b6-9c38-8219003f1e16, supply_and_demand ,3
22, a03653c3-dcb9-4904-87d8-1ebd7011cbf5, supply_and_demand ,2
22, 88a21769-c0be-4354-b0d2-d921853d8751, supply_and_demand ,2
22, b72cd33d-1e34-441f-af01-d2235c52858e, supply_and_demand ,2
22, 71bd3da0-190a-4e0d-9f1c-b41c7d98f7bb, supply_and_demand ,2
22, 7fa9c3d9-6ac0-4e3d-af49-19fcb2cd9154, supply_and_demand ,2
22, 3592667e-3aef-479e-bf78-226437a2ef06, supply_and_demand ,1
22, 0fd9da96-794a-4f26-9205-f103e52a3ea6, supply_and_demand ,1
22, dd98f973-3eaf-45ab-a149-f45c7d162d22, supply_and_demand ,1
22, 373e20fa-1caf-4ff8-9275-3565754c3afc, supply_and_demand ,1
22, 16ae729b-3e58-4e52-9524-41ae74a1b29f, supply_and_demand ,1
