hour,id,canon,assigned rank
0, 059e47d9-2574-40be-9890-173c7b663468, social_utility ,3
0, 52d073f3-0eca-4d11-9ee6-db489243e7c3, social_utility ,3
0, 37048e16-c061-4488-b698-5ccce11a7e1e, social_utility ,3
0, 618d7563-14d2-49d3-9466-23bf1c26316b, social_utility ,3
0, 42c80c09-1e90-488b-be05-c29a312bcf22, social_utility ,2
0, cf1c0999-520a-45e9-bfab-fc720c08cac6, social_utility ,2
0, fbd596ab-23ff-4c08-a0ab-4d2ce9261364, social_utility ,2
0, 5e0bd803-52ae-4dbe-9b7f-5ac1db9d4275, social_utility ,2
0, 8b907e8b-82c7-49b3-924a-fe1108fd6e94, social_utility ,2
0, 2303db53-4448-464d-9fc0-0a23d571ed66, social_utility ,1
0, 271d9301-65ca-442a-8292-c9e744889928, social_utility ,1
0, 26913985-1e70-4f6d-81dc-8e12c7d4d3cb, social_utility ,1
0, ca56b721-dd92-4cb2-9324-7b1249e8b4a6, social_utility ,1
0, 605ad631-a2e8-4a17-8369-e2d684d85a4d, social_utility ,1
0, e2eb9ad2-7358-4bd0-a0e4-0243a578982c, supply_and_demand ,5
0, 36aec9e1-44ed-4730-9223-617e7a9184ce, supply_and_demand ,5
0, 16532a9d-f159-4ef0-b2a7-b83da8b284f9, supply_and_demand ,5
0, 6f925231-1b2c-4571-bfc0-2692a5c1d7cd, supply_and_demand ,5
0, dceea0af-d692-4fcb-8137-fff0756a9025, supply_and_demand ,5
0, 271d9301-65ca-442a-8292-c9e744889928, supply_and_demand ,4
0, fbd596ab-23ff-4c08-a0ab-4d2ce9261364, supply_and_demand ,4
0, 618d7563-14d2-49d3-9466-23bf1c26316b, supply_and_demand ,4
0, 26913985-1e70-4f6d-81dc-8e12c7d4d3cb, supply_and_demand ,4
0, 5589e169-6815-4a6a-8819-677896804e2e, supply_and_demand ,4
0, ca56b721-dd92-4cb2-9324-7b1249e8b4a6, supply_and_demand ,3
0, 2303db53-4448-464d-9fc0-0a23d571ed66, supply_and_demand ,3
0, 605ad631-a2e8-4a17-8369-e2d684d85a4d, supply_and_demand ,3
0, 059e47d9-2574-40be-9890-173c7b663468, supply_and_demand ,3
0, 8b907e8b-82c7-49b3-924a-fe1108fd6e94, supply_and_demand ,3
0, da04d34a-051f-4986-be35-1340fdb06c96, supply_and_demand ,2
0, d4bc2302-86b2-40c2-bfd1-7db977c65191, supply_and_demand ,2
0, 37048e16-c061-4488-b698-5ccce11a7e1e, supply_and_demand ,2
0, 5e0bd803-52ae-4dbe-9b7f-5ac1db9d4275, supply_and_demand ,2
0, 84e9cf1b-523d-4d67-b6c8-c9a3d125c861, supply_and_demand ,2
0, 88eb3dcf-99f2-4d2b-87e1-8e35bdf50298, supply_and_demand ,1
0, 52d073f3-0eca-4d11-9ee6-db489243e7c3, supply_and_demand ,1
0, 42c80c09-1e90-488b-be05-c29a312bcf22, supply_and_demand ,1
0, a770b83c-0eb1-4f8b-a68a-a096edb6d248, supply_and_demand ,1
0, cf1c0999-520a-45e9-bfab-fc720c08cac6, supply_and_demand ,1
0, 2303db53-4448-464d-9fc0-0a23d571ed66, productivity ,5
0, 88eb3dcf-99f2-4d2b-87e1-8e35bdf50298, productivity ,5
0, 059e47d9-2574-40be-9890-173c7b663468, productivity ,5
0, 6f925231-1b2c-4571-bfc0-2692a5c1d7cd, productivity ,4
0, 84e9cf1b-523d-4d67-b6c8-c9a3d125c861, productivity ,4
0, fbd596ab-23ff-4c08-a0ab-4d2ce9261364, productivity ,3
0, d4bc2302-86b2-40c2-bfd1-7db977c65191, productivity ,4
0, 5589e169-6815-4a6a-8819-677896804e2e, productivity ,3
0, da04d34a-051f-4986-be35-1340fdb06c96, productivity ,5
0, 42c80c09-1e90-488b-be05-c29a312bcf22, productivity ,3
0, dceea0af-d692-4fcb-8137-fff0756a9025, productivity ,4
0, cf1c0999-520a-45e9-bfab-fc720c08cac6, productivity ,2
0, 36aec9e1-44ed-4730-9223-617e7a9184ce, productivity ,2
0, 605ad631-a2e8-4a17-8369-e2d684d85a4d, productivity ,5
0, 37048e16-c061-4488-b698-5ccce11a7e1e, productivity ,1
0, a770b83c-0eb1-4f8b-a68a-a096edb6d248, productivity ,4
0, ca56b721-dd92-4cb2-9324-7b1249e8b4a6, productivity ,1
0, 271d9301-65ca-442a-8292-c9e744889928, productivity ,2
0, 52d073f3-0eca-4d11-9ee6-db489243e7c3, productivity ,3
0, e2eb9ad2-7358-4bd0-a0e4-0243a578982c, productivity ,1
0, 26913985-1e70-4f6d-81dc-8e12c7d4d3cb, productivity ,2
0, 16532a9d-f159-4ef0-b2a7-b83da8b284f9, productivity ,3
0, 5e0bd803-52ae-4dbe-9b7f-5ac1db9d4275, productivity ,2
0, 8b907e8b-82c7-49b3-924a-fe1108fd6e94, productivity ,1
0, 618d7563-14d2-49d3-9466-23bf1c26316b, productivity ,1
0, 84e9cf1b-523d-4d67-b6c8-c9a3d125c861, social_utility ,5
0, 37048e16-c061-4488-b698-5ccce11a7e1e, social_utility ,5
0, 88eb3dcf-99f2-4d2b-87e1-8e35bdf50298, social_utility ,4
0, 5589e169-6815-4a6a-8819-677896804e2e, social_utility ,4
0, 42c80c09-1e90-488b-be05-c29a312bcf22, social_utility ,5
0, da04d34a-051f-4986-be35-1340fdb06c96, social_utility ,5
0, 52d073f3-0eca-4d11-9ee6-db489243e7c3, social_utility ,4
0, d4bc2302-86b2-40c2-bfd1-7db977c65191, social_utility ,4
0, cf1c0999-520a-45e9-bfab-fc720c08cac6, social_utility ,3
0, 36aec9e1-44ed-4730-9223-617e7a9184ce, social_utility ,3
0, a770b83c-0eb1-4f8b-a68a-a096edb6d248, social_utility ,5
0, dceea0af-d692-4fcb-8137-fff0756a9025, social_utility ,3
0, e2eb9ad2-7358-4bd0-a0e4-0243a578982c, social_utility ,3
0, 26913985-1e70-4f6d-81dc-8e12c7d4d3cb, social_utility ,2
0, 6f925231-1b2c-4571-bfc0-2692a5c1d7cd, social_utility ,2
0, 618d7563-14d2-49d3-9466-23bf1c26316b, social_utility ,4
0, fbd596ab-23ff-4c08-a0ab-4d2ce9261364, social_utility ,2
0, 059e47d9-2574-40be-9890-173c7b663468, social_utility ,2
0, 5e0bd803-52ae-4dbe-9b7f-5ac1db9d4275, social_utility ,3
0, 8b907e8b-82c7-49b3-924a-fe1108fd6e94, social_utility ,1
0, ca56b721-dd92-4cb2-9324-7b1249e8b4a6, social_utility ,1
0, 2303db53-4448-464d-9fc0-0a23d571ed66, social_utility ,1
0, 271d9301-65ca-442a-8292-c9e744889928, social_utility ,1
0, 605ad631-a2e8-4a17-8369-e2d684d85a4d, social_utility ,2
0, 16532a9d-f159-4ef0-b2a7-b83da8b284f9, social_utility ,1
0, 36aec9e1-44ed-4730-9223-617e7a9184ce, supply_and_demand ,5
0, 6f925231-1b2c-4571-bfc0-2692a5c1d7cd, supply_and_demand ,5
0, dceea0af-d692-4fcb-8137-fff0756a9025, supply_and_demand ,5
0, 5589e169-6815-4a6a-8819-677896804e2e, supply_and_demand ,4
0, 26913985-1e70-4f6d-81dc-8e12c7d4d3cb, supply_and_demand ,4
0, fbd596ab-23ff-4c08-a0ab-4d2ce9261364, supply_and_demand ,4
0, e2eb9ad2-7358-4bd0-a0e4-0243a578982c, supply_and_demand ,5
0, 271d9301-65ca-442a-8292-c9e744889928, supply_and_demand ,4
0, 8b907e8b-82c7-49b3-924a-fe1108fd6e94, supply_and_demand ,3
0, 2303db53-4448-464d-9fc0-0a23d571ed66, supply_and_demand ,3
0, ca56b721-dd92-4cb2-9324-7b1249e8b4a6, supply_and_demand ,3
0, 16532a9d-f159-4ef0-b2a7-b83da8b284f9, supply_and_demand ,5
0, da04d34a-051f-4986-be35-1340fdb06c96, supply_and_demand ,2
0, 618d7563-14d2-49d3-9466-23bf1c26316b, supply_and_demand ,4
0, 059e47d9-2574-40be-9890-173c7b663468, supply_and_demand ,3
0, 84e9cf1b-523d-4d67-b6c8-c9a3d125c861, supply_and_demand ,2
0, cf1c0999-520a-45e9-bfab-fc720c08cac6, supply_and_demand ,2
0, 42c80c09-1e90-488b-be05-c29a312bcf22, supply_and_demand ,2
0, 37048e16-c061-4488-b698-5ccce11a7e1e, supply_and_demand ,1
0, 88eb3dcf-99f2-4d2b-87e1-8e35bdf50298, supply_and_demand ,1
0, 52d073f3-0eca-4d11-9ee6-db489243e7c3, supply_and_demand ,1
0, 605ad631-a2e8-4a17-8369-e2d684d85a4d, supply_and_demand ,3
0, d4bc2302-86b2-40c2-bfd1-7db977c65191, supply_and_demand ,1
0, 5e0bd803-52ae-4dbe-9b7f-5ac1db9d4275, supply_and_demand ,2
0, a770b83c-0eb1-4f8b-a68a-a096edb6d248, supply_and_demand ,1
hour,id,canon,assigned rank
1, e47ef8da-517f-420f-b3ba-5f1e0533ca23, productivity ,5
1, 67d80f93-0c2d-4aa4-a5fa-8d5b9e90c7b6, productivity ,4
1, 6018514a-6634-4495-9500-4e688298841f, productivity ,3
1, 300c38a0-0763-4496-876f-1d8a252653b5, productivity ,2
1, 9cee077b-6d86-4fb8-b77f-5da23a3f04ca, productivity ,1
1, 6018514a-6634-4495-9500-4e688298841f, social_utility ,5
1, 300c38a0-0763-4496-876f-1d8a252653b5, social_utility ,4
1, 9cee077b-6d86-4fb8-b77f-5da23a3f04ca, social_utility ,3
1, e47ef8da-517f-420f-b3ba-5f1e0533ca23, social_utility ,2
1, 67d80f93-0c2d-4aa4-a5fa-8d5b9e90c7b6, social_utility ,1
1, 300c38a0-0763-4496-876f-1d8a252653b5, supply_and_demand ,5
1, e47ef8da-517f-420f-b3ba-5f1e0533ca23, supply_and_demand ,4
1, 9cee077b-6d86-4fb8-b77f-5da23a3f04ca, supply_and_demand ,3
1, 67d80f93-0c2d-4aa4-a5fa-8d5b9e90c7b6, supply_and_demand ,2
1, 6018514a-6634-4495-9500-4e688298841f, supply_and_demand ,1
1, 5c125ca7-15b4-4653-bd78-42b07cef1ba7, productivity ,5
1, 9aabdaff-1351-4d10-ba95-a6c7150380d4, productivity ,5
1, 719b483d-dafd-4661-b6f8-17a3f8455baf, productivity ,5
1, d06039b5-5113-4b39-895f-86b581e988b9, productivity ,5
1, 4adeac6f-1f79-4039-b2ff-7744498c1184, productivity ,5
1, d8ff68bd-b812-448b-9962-97848d889be8, productivity ,4
1, 8baac1f3-3c55-47c3-9b53-0fd10e522dcc, productivity ,4
1, 38f31a1b-86df-4e03-aace-15a69b4c43b9, productivity ,4
1, 6bdb78cd-a293-49b8-aee6-3e6e604e07da, productivity ,4
1, 09bae400-3c28-4cc4-a277-1dbb8a0aa92c, productivity ,4
1, 3d3e3b1e-c6ee-4471-94e3-23dc980868a2, productivity ,3
1, 754bd77b-b856-4eb7-92e9-23694a53c623, productivity ,3
1, ee2b4011-0d77-4fb7-a68e-3dc8feeb995b, productivity ,3
1, e5c06290-e105-4556-9451-b2fe24fb59e8, productivity ,3
1, fe89ef22-0e1f-43d6-928a-a80efd2a72c0, productivity ,2
1, 07053aea-ce87-4e1f-840e-8f187c246ec7, productivity ,2
1, 5b853c51-6a41-4499-89f1-52740b3524ef, productivity ,2
1, 0ba19330-fe0f-4b91-ae04-9f932673fb9c, productivity ,3
1, c6a93456-604d-45dc-8c86-de37cff31c83, productivity ,2
1, b6045817-a756-44d4-8c02-ba1f8f4795a2, productivity ,1
1, 1685cbf3-d99d-43a4-95be-f58adea32652, productivity ,2
1, 70d5b4d4-1c02-4a27-a5e2-6a37d1ce68fc, productivity ,1
1, d2a56982-1114-4c33-a60c-bc1ac95d9502, productivity ,1
1, 01158954-0612-4cda-9af3-b39786d0960a, productivity ,1
1, e841576d-1621-4256-ab42-3ae13dae440b, productivity ,1
1, 5b853c51-6a41-4499-89f1-52740b3524ef, social_utility ,5
1, e5c06290-e105-4556-9451-b2fe24fb59e8, social_utility ,5
1, d2a56982-1114-4c33-a60c-bc1ac95d9502, social_utility ,4
1, 9aabdaff-1351-4d10-ba95-a6c7150380d4, social_utility ,5
1, 719b483d-dafd-4661-b6f8-17a3f8455baf, social_utility ,5
1, 1685cbf3-d99d-43a4-95be-f58adea32652, social_utility ,5
1, 5c125ca7-15b4-4653-bd78-42b07cef1ba7, social_utility ,4
1, 01158954-0612-4cda-9af3-b39786d0960a, social_utility ,3
1, ee2b4011-0d77-4fb7-a68e-3dc8feeb995b, social_utility ,4
1, fe89ef22-0e1f-43d6-928a-a80efd2a72c0, social_utility ,3
1, 09bae400-3c28-4cc4-a277-1dbb8a0aa92c, social_utility ,4
1, 6bdb78cd-a293-49b8-aee6-3e6e604e07da, social_utility ,4
1, 38f31a1b-86df-4e03-aace-15a69b4c43b9, social_utility ,2
1, c6a93456-604d-45dc-8c86-de37cff31c83, social_utility ,3
1, 0ba19330-fe0f-4b91-ae04-9f932673fb9c, social_utility ,3
1, 4adeac6f-1f79-4039-b2ff-7744498c1184, social_utility ,2
1, 754bd77b-b856-4eb7-92e9-23694a53c623, social_utility ,3
1, d8ff68bd-b812-448b-9962-97848d889be8, social_utility ,1
1, d06039b5-5113-4b39-895f-86b581e988b9, social_utility ,2
1, e841576d-1621-4256-ab42-3ae13dae440b, social_utility ,1
1, 3d3e3b1e-c6ee-4471-94e3-23dc980868a2, social_utility ,1
1, 70d5b4d4-1c02-4a27-a5e2-6a37d1ce68fc, social_utility ,2
1, b6045817-a756-44d4-8c02-ba1f8f4795a2, social_utility ,2
1, 8baac1f3-3c55-47c3-9b53-0fd10e522dcc, social_utility ,1
1, 07053aea-ce87-4e1f-840e-8f187c246ec7, social_utility ,1
1, 4adeac6f-1f79-4039-b2ff-7744498c1184, supply_and_demand ,5
1, d8ff68bd-b812-448b-9962-97848d889be8, supply_and_demand ,4
1, 9aabdaff-1351-4d10-ba95-a6c7150380d4, supply_and_demand ,5
1, 5c125ca7-15b4-4653-bd78-42b07cef1ba7, supply_and_demand ,5
1, d06039b5-5113-4b39-895f-86b581e988b9, supply_and_demand ,5
1, 70d5b4d4-1c02-4a27-a5e2-6a37d1ce68fc, supply_and_demand ,5
1, e5c06290-e105-4556-9451-b2fe24fb59e8, supply_and_demand ,3
1, 5b853c51-6a41-4499-89f1-52740b3524ef, supply_and_demand ,4
1, 6bdb78cd-a293-49b8-aee6-3e6e604e07da, supply_and_demand ,4
1, 8baac1f3-3c55-47c3-9b53-0fd10e522dcc, supply_and_demand ,4
1, 1685cbf3-d99d-43a4-95be-f58adea32652, supply_and_demand ,4
1, 3d3e3b1e-c6ee-4471-94e3-23dc980868a2, supply_and_demand ,3
1, b6045817-a756-44d4-8c02-ba1f8f4795a2, supply_and_demand ,3
1, c6a93456-604d-45dc-8c86-de37cff31c83, supply_and_demand ,3
1, fe89ef22-0e1f-43d6-928a-a80efd2a72c0, supply_and_demand ,2
1, e841576d-1621-4256-ab42-3ae13dae440b, supply_and_demand ,3
1, 09bae400-3c28-4cc4-a277-1dbb8a0aa92c, supply_and_demand ,2
1, 07053aea-ce87-4e1f-840e-8f187c246ec7, supply_and_demand ,2
1, 38f31a1b-86df-4e03-aace-15a69b4c43b9, supply_and_demand ,2
1, d2a56982-1114-4c33-a60c-bc1ac95d9502, supply_and_demand ,1
1, 719b483d-dafd-4661-b6f8-17a3f8455baf, supply_and_demand ,2
1, 754bd77b-b856-4eb7-92e9-23694a53c623, supply_and_demand ,1
1, 0ba19330-fe0f-4b91-ae04-9f932673fb9c, supply_and_demand ,1
1, 01158954-0612-4cda-9af3-b39786d0960a, supply_and_demand ,1
1, ee2b4011-0d77-4fb7-a68e-3dc8feeb995b, supply_and_demand ,1
2, 67d80f93-0c2d-4aa4-a5fa-8d5b9e90c7b6, productivity ,5
2, 6018514a-6634-4495-9500-4e688298841f, productivity ,4
2, 300c38a0-0763-4496-876f-1d8a252653b5, productivity ,3
2, e47ef8da-517f-420f-b3ba-5f1e0533ca23, productivity ,2
2, 9cee077b-6d86-4fb8-b77f-5da23a3f04ca, productivity ,1
2, 6018514a-6634-4495-9500-4e688298841f, social_utility ,5
2, 300c38a0-0763-4496-876f-1d8a252653b5, social_utility ,4
2, 67d80f93-0c2d-4aa4-a5fa-8d5b9e90c7b6, social_utility ,3
2, e47ef8da-517f-420f-b3ba-5f1e0533ca23, social_utility ,2
2, 9cee077b-6d86-4fb8-b77f-5da23a3f04ca, social_utility ,1
2, 9cee077b-6d86-4fb8-b77f-5da23a3f04ca, supply_and_demand ,5
2, 6018514a-6634-4495-9500-4e688298841f, supply_and_demand ,4
2, 67d80f93-0c2d-4aa4-a5fa-8d5b9e90c7b6, supply_and_demand ,3
2, 300c38a0-0763-4496-876f-1d8a252653b5, supply_and_demand ,2
2, e47ef8da-517f-420f-b3ba-5f1e0533ca23, supply_and_demand ,1
2, d8ff68bd-b812-448b-9962-97848d889be8, productivity ,5
2, 6bdb78cd-a293-49b8-aee6-3e6e604e07da, productivity ,5
2, 8baac1f3-3c55-47c3-9b53-0fd10e522dcc, productivity ,5
2, d06039b5-5113-4b39-895f-86b581e988b9, productivity ,5
2, 5c125ca7-15b4-4653-bd78-42b07cef1ba7, productivity ,5
2, 38f31a1b-86df-4e03-aace-15a69b4c43b9, productivity ,4
2, 4adeac6f-1f79-4039-b2ff-7744498c1184, productivity ,4
2, 0ba19330-fe0f-4b91-ae04-9f932673fb9c, productivity ,4
2, 9aabdaff-1351-4d10-ba95-a6c7150380d4, productivity ,4
2, 719b483d-dafd-4661-b6f8-17a3f8455baf, productivity ,4
2, c6a93456-604d-45dc-8c86-de37cff31c83, productivity ,3
2, e5c06290-e105-4556-9451-b2fe24fb59e8, productivity ,3
2, 3d3e3b1e-c6ee-4471-94e3-23dc980868a2, productivity ,3
2, 07053aea-ce87-4e1f-840e-8f187c246ec7, productivity ,3
2, 09bae400-3c28-4cc4-a277-1dbb8a0aa92c, productivity ,3
2, 5b853c51-6a41-4499-89f1-52740b3524ef, productivity ,2
2, 1685cbf3-d99d-43a4-95be-f58adea32652, productivity ,2
2, ee2b4011-0d77-4fb7-a68e-3dc8feeb995b, productivity ,2
2, fe89ef22-0e1f-43d6-928a-a80efd2a72c0, productivity ,2
2, 754bd77b-b856-4eb7-92e9-23694a53c623, productivity ,2
2, 70d5b4d4-1c02-4a27-a5e2-6a37d1ce68fc, productivity ,1
2, d2a56982-1114-4c33-a60c-bc1ac95d9502, productivity ,1
2, e841576d-1621-4256-ab42-3ae13dae440b, productivity ,1
2, 01158954-0612-4cda-9af3-b39786d0960a, productivity ,1
2, b6045817-a756-44d4-8c02-ba1f8f4795a2, productivity ,1
2, 9aabdaff-1351-4d10-ba95-a6c7150380d4, social_utility ,5
2, d2a56982-1114-4c33-a60c-bc1ac95d9502, social_utility ,5
2, 719b483d-dafd-4661-b6f8-17a3f8455baf, social_utility ,5
2, 5b853c51-6a41-4499-89f1-52740b3524ef, social_utility ,5
2, 09bae400-3c28-4cc4-a277-1dbb8a0aa92c, social_utility ,5
2, 01158954-0612-4cda-9af3-b39786d0960a, social_utility ,4
2, 1685cbf3-d99d-43a4-95be-f58adea32652, social_utility ,4
2, fe89ef22-0e1f-43d6-928a-a80efd2a72c0, social_utility ,4
2, ee2b4011-0d77-4fb7-a68e-3dc8feeb995b, social_utility ,4
2, 6bdb78cd-a293-49b8-aee6-3e6e604e07da, social_utility ,4
2, 8baac1f3-3c55-47c3-9b53-0fd10e522dcc, social_utility ,3
2, 38f31a1b-86df-4e03-aace-15a69b4c43b9, social_utility ,3
2, b6045817-a756-44d4-8c02-ba1f8f4795a2, social_utility ,3
2, 0ba19330-fe0f-4b91-ae04-9f932673fb9c, social_utility ,3
2, e5c06290-e105-4556-9451-b2fe24fb59e8, social_utility ,3
2, 3d3e3b1e-c6ee-4471-94e3-23dc980868a2, social_utility ,2
2, d8ff68bd-b812-448b-9962-97848d889be8, social_utility ,2
2, c6a93456-604d-45dc-8c86-de37cff31c83, social_utility ,2
2, d06039b5-5113-4b39-895f-86b581e988b9, social_utility ,2
2, 754bd77b-b856-4eb7-92e9-23694a53c623, social_utility ,2
2, 70d5b4d4-1c02-4a27-a5e2-6a37d1ce68fc, social_utility ,1
2, 4adeac6f-1f79-4039-b2ff-7744498c1184, social_utility ,1
2, 07053aea-ce87-4e1f-840e-8f187c246ec7, social_utility ,1
2, e841576d-1621-4256-ab42-3ae13dae440b, social_utility ,1
2, 5c125ca7-15b4-4653-bd78-42b07cef1ba7, social_utility ,1
2, 4adeac6f-1f79-4039-b2ff-7744498c1184, supply_and_demand ,5
2, d06039b5-5113-4b39-895f-86b581e988b9, supply_and_demand ,5
2, 70d5b4d4-1c02-4a27-a5e2-6a37d1ce68fc, supply_and_demand ,5
2, 9aabdaff-1351-4d10-ba95-a6c7150380d4, supply_and_demand ,5
2, 5c125ca7-15b4-4653-bd78-42b07cef1ba7, supply_and_demand ,5
2, 1685cbf3-d99d-43a4-95be-f58adea32652, supply_and_demand ,4
2, 6bdb78cd-a293-49b8-aee6-3e6e604e07da, supply_and_demand ,4
2, 8baac1f3-3c55-47c3-9b53-0fd10e522dcc, supply_and_demand ,4
2, 5b853c51-6a41-4499-89f1-52740b3524ef, supply_and_demand ,4
2, d8ff68bd-b812-448b-9962-97848d889be8, supply_and_demand ,4
2, 3d3e3b1e-c6ee-4471-94e3-23dc980868a2, supply_and_demand ,3
2, b6045817-a756-44d4-8c02-ba1f8f4795a2, supply_and_demand ,3
2, c6a93456-604d-45dc-8c86-de37cff31c83, supply_and_demand ,3
2, e841576d-1621-4256-ab42-3ae13dae440b, supply_and_demand ,3
2, e5c06290-e105-4556-9451-b2fe24fb59e8, supply_and_demand ,3
2, 0ba19330-fe0f-4b91-ae04-9f932673fb9c, supply_and_demand ,2
2, 754bd77b-b856-4eb7-92e9-23694a53c623, supply_and_demand ,2
2, d2a56982-1114-4c33-a60c-bc1ac95d9502, supply_and_demand ,2
2, 719b483d-dafd-4661-b6f8-17a3f8455baf, supply_and_demand ,2
2, 38f31a1b-86df-4e03-aace-15a69b4c43b9, supply_and_demand ,2
2, ee2b4011-0d77-4fb7-a68e-3dc8feeb995b, supply_and_demand ,1
2, 09bae400-3c28-4cc4-a277-1dbb8a0aa92c, supply_and_demand ,1
2, fe89ef22-0e1f-43d6-928a-a80efd2a72c0, supply_and_demand ,1
2, 07053aea-ce87-4e1f-840e-8f187c246ec7, supply_and_demand ,1
2, 01158954-0612-4cda-9af3-b39786d0960a, supply_and_demand ,1
hour,id,canon,assigned rank
1, 517c5263-a088-4582-bd72-f5a35d3919d0, productivity ,5
1, d3aa9fd9-3053-4277-9d41-c4f69eac4ae5, productivity ,4
1, 90886e28-69d0-4c85-9852-03a8ffd80f4a, productivity ,3
1, e0cb1295-2f99-4630-824a-5c8c28e8e26c, productivity ,2
1, 974f1e5e-b4e7-4030-b2c7-553a7eefbeb3, productivity ,1
1, 974f1e5e-b4e7-4030-b2c7-553a7eefbeb3, social_utility ,5
1, 517c5263-a088-4582-bd72-f5a35d3919d0, social_utility ,4
1, d3aa9fd9-3053-4277-9d41-c4f69eac4ae5, social_utility ,3
1, 90886e28-69d0-4c85-9852-03a8ffd80f4a, social_utility ,2
1, e0cb1295-2f99-4630-824a-5c8c28e8e26c, social_utility ,1
1, 90886e28-69d0-4c85-9852-03a8ffd80f4a, supply_and_demand ,5
1, d3aa9fd9-3053-4277-9d41-c4f69eac4ae5, supply_and_demand ,4
1, e0cb1295-2f99-4630-824a-5c8c28e8e26c, supply_and_demand ,3
1, 517c5263-a088-4582-bd72-f5a35d3919d0, supply_and_demand ,2
1, 974f1e5e-b4e7-4030-b2c7-553a7eefbeb3, supply_and_demand ,1
1, 81797c6c-8f58-486a-97b4-17c70be469bf, productivity ,5
1, 5cc064fc-3493-40b1-be4c-59ccda8f61f1, productivity ,5
1, 76f1f2ab-db7b-436d-a869-7cf85d9c00c7, productivity ,5
1, 91dd8697-722f-4f3c-a6e9-739170c92d62, productivity ,5
1, 37714cfa-d2f9-42f2-99b5-3404d73e27dd, productivity ,5
1, 41c7f64b-854b-4e35-97be-a07cbcfd1f8e, productivity ,4
1, 290f375c-f1ff-4cfa-b0f8-64be76afde94, productivity ,4
1, 451849be-5ddc-414e-8c28-fcf745dd1278, productivity ,4
1, 83e4d192-9e98-4ad8-9fc6-5ab7ba84cf3b, productivity ,4
1, 6816d59c-c18e-49a4-83f3-039c87c9caf6, productivity ,4
1, f63b7cf6-d41d-4534-8cc1-df89bf7de99b, productivity ,3
1, c05b387a-76d8-4fa4-9ef4-26c7bc9e49f1, productivity ,3
1, e526dc84-991c-4dcd-b566-3e4d977161f7, productivity ,3
1, 16919902-ef2e-401c-9700-79d73df8b17e, productivity ,3
1, eb3998c3-546e-40b8-bfac-643ca6ac8841, productivity ,3
1, d8cf5b55-66cb-482b-a0be-bf947e1dd043, productivity ,2
1, 709d7bc8-c23c-4344-81cd-0c78efacbf95, productivity ,2
1, 09990b29-5c9b-44b2-8dfa-5d01638566a2, productivity ,2
1, 1266d667-145f-495c-b93d-0b1eae9990bc, productivity ,2
1, 85ec853a-0180-4163-a0bd-2751bc548456, productivity ,2
1, 8c200bf8-63d7-4f24-b686-6fce659f7429, productivity ,1
1, a06ac4a2-5f25-4aed-8c99-938af79950f8, productivity ,1
1, 11f96b4d-b570-425d-a2c9-05a252fbd8ae, productivity ,1
1, 3012ea97-e070-41b5-8fd5-6ea581e81d5d, productivity ,1
1, 53ff8089-4181-40d0-a41d-d2d49fb57817, productivity ,1
1, d8cf5b55-66cb-482b-a0be-bf947e1dd043, social_utility ,5
1, 290f375c-f1ff-4cfa-b0f8-64be76afde94, social_utility ,5
1, a06ac4a2-5f25-4aed-8c99-938af79950f8, social_utility ,5
1, 3012ea97-e070-41b5-8fd5-6ea581e81d5d, social_utility ,5
1, 11f96b4d-b570-425d-a2c9-05a252fbd8ae, social_utility ,5
1, 451849be-5ddc-414e-8c28-fcf745dd1278, social_utility ,4
1, e526dc84-991c-4dcd-b566-3e4d977161f7, social_utility ,4
1, 37714cfa-d2f9-42f2-99b5-3404d73e27dd, social_utility ,4
1, 5cc064fc-3493-40b1-be4c-59ccda8f61f1, social_utility ,4
1, 1266d667-145f-495c-b93d-0b1eae9990bc, social_utility ,4
1, 09990b29-5c9b-44b2-8dfa-5d01638566a2, social_utility ,3
1, 81797c6c-8f58-486a-97b4-17c70be469bf, social_utility ,3
1, 53ff8089-4181-40d0-a41d-d2d49fb57817, social_utility ,3
1, 6816d59c-c18e-49a4-83f3-039c87c9caf6, social_utility ,3
1, 76f1f2ab-db7b-436d-a869-7cf85d9c00c7, social_utility ,3
1, c05b387a-76d8-4fa4-9ef4-26c7bc9e49f1, social_utility ,2
1, 8c200bf8-63d7-4f24-b686-6fce659f7429, social_utility ,2
1, 83e4d192-9e98-4ad8-9fc6-5ab7ba84cf3b, social_utility ,2
1, eb3998c3-546e-40b8-bfac-643ca6ac8841, social_utility ,2
1, 709d7bc8-c23c-4344-81cd-0c78efacbf95, social_utility ,2
1, 41c7f64b-854b-4e35-97be-a07cbcfd1f8e, social_utility ,1
1, 91dd8697-722f-4f3c-a6e9-739170c92d62, social_utility ,1
1, 16919902-ef2e-401c-9700-79d73df8b17e, social_utility ,1
1, 85ec853a-0180-4163-a0bd-2751bc548456, social_utility ,1
1, f63b7cf6-d41d-4534-8cc1-df89bf7de99b, social_utility ,1
1, 5cc064fc-3493-40b1-be4c-59ccda8f61f1, supply_and_demand ,5
1, 8c200bf8-63d7-4f24-b686-6fce659f7429, supply_and_demand ,5
1, 37714cfa-d2f9-42f2-99b5-3404d73e27dd, supply_and_demand ,5
1, 16919902-ef2e-401c-9700-79d73df8b17e, supply_and_demand ,5
1, a06ac4a2-5f25-4aed-8c99-938af79950f8, supply_and_demand ,5
1, 53ff8089-4181-40d0-a41d-d2d49fb57817, supply_and_demand ,4
